,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
50765,0.003608975364820335,0.0,10.86,0.6331994645247665,1.7,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.6179510977210732,0.7862165355837543,19.0
50766,0.004041355022054848,0.0,10.799999999999999,0.6337014725568917,2.1,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.6156614753256583,0.788010753606722,11.0
50767,0.004184319263559809,0.0,10.9,0.6362115127175354,2.25,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9793406217655515,0.20221757233203796,9.0
50768,0.007183081402444339,0.0,10.483333333333333,0.632195448460509,2.0500000000000003,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.6315783513024974,0.775312057281466,1.0
50769,0.017295186289380544,0.0,10.533333333333333,0.6298527443105755,1.25,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.6904616889452494,0.7233689626317081,4.0
50770,0.040954024792091634,0.0,10.85,0.625,1.7,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.6560590289905072,0.7547095802227721,2.0
50771,0.0790313300904859,0.0,10.966666666666665,0.6228246318607766,2.35,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.7789732897427356,-0.6270571057466617,7.0
50772,0.12504140732604563,0.0,11.216666666666667,0.6200133868808582,2.1,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.08425756518420262,0.9964440088179716,7.0
50773,0.24120857088062486,0.0,11.716666666666665,0.615796519410976,1.9,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.3799943604777991,0.9249888031782161,7.0
50774,0.3205014209250832,0.0,12.616666666666667,0.610107095046855,2.4499999999999997,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.12764164786059384,-0.9918203515412618,7.0
50775,0.37596108583084886,0.20500000000000004,13.933333333333332,0.6091030789825975,2.0500000000000003,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.8418249385952576,-0.5397506579515126,22.0
50776,0.4217270777760343,0.15000000000000002,14.35,0.5943775100401609,3.8,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7585135833488689,-0.6516572288214554,43.0
50777,0.27504925292466476,0.0,14.75,0.5917001338688088,5.0,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6712894930267834,-0.7411952620948437,33.0
50778,0.16271771536168209,0.0,14.616666666666667,0.5933734939759034,3.9,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.5249765803345607,-0.8511166724369994,62.0
50779,0.13248600868246246,0.0,14.883333333333335,0.58467202141901,4.6,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.613366643455859,-0.7897983038065435,80.0
50780,0.08635388880171556,0.0,14.816666666666668,0.576974564926374,5.2,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6841228933490004,-0.7293667573969849,75.99999999999999
50781,0.053611590564360066,0.0,14.416666666666666,0.5681057563587686,5.5,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.6755902076156601,-0.7372773368101242,62.0
50782,0.05756925920114371,0.0,14.05,0.5711178045515393,4.55,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7009092642998511,-0.7132504491541813,43.0
50783,0.050473351116690206,0.0,13.266666666666666,0.5739625167336015,4.0,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7009092642998511,-0.7132504491541813,37.0
50784,0.054396150426277524,0.0,12.866666666666669,0.5707831325301207,4.25,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.8774253979545815,-0.4797131132502469,22.0
50785,0.030876789232351754,0.0,12.5,0.5672690763052213,2.75,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.10163507818280135,-0.9948217482960331,26.0
50786,0.01173352860156563,0.0,12.933333333333332,0.5655957161981249,4.25,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.3556507618148762,-0.9346189253489885,29.999999999999996
50787,0.005335007061038756,0.0,12.650000000000002,0.5639223560910303,2.85,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.22495105434386492,-0.9743700647852352,13.0
50788,0.004428404553934131,0.0,12.31666666666667,0.5667670682730925,4.75,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.838670567945424,-0.544639035015027,14.0
50789,0.004410969890335965,0.0,12.283333333333333,0.5684404283801854,5.45,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.7915791710577029,-0.6110666215296003,15.0
50790,0.004672489844308453,0.0,11.916666666666666,0.5731258366800525,7.6499999999999995,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6798680559861565,-0.733334457426899,4.0
50791,0.005073487107066268,0.0,11.666666666666666,0.5803212851405615,6.850000000000001,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6604386239990074,-0.7508800329814994,1.0
50792,0.0065031295221158695,0.0,11.533333333333333,0.5853413654618471,6.3,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6712894930267834,-0.7411952620948437,0.0
50793,0.020381121746255903,0.0,11.450000000000001,0.5871820615796519,6.699999999999999,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.7411952620948434,-0.6712894930267838,3.0
50794,0.040430984884146655,0.0,11.433333333333332,0.5925368139223561,6.3,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6338309673987103,-0.7734715927339639,3.0
50795,0.08443607580591732,0.0,11.483333333333336,0.5997322623828651,5.6000000000000005,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6755902076156601,-0.7372773368101242,4.0
50796,0.1601025158219572,0.0,11.916666666666666,0.6062583668005352,4.8999999999999995,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8073037760103595,-0.5901360972177649,62.0
50797,0.2201126279268441,0.0,12.066666666666668,0.6109437751004023,4.75,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8856639100423059,-0.46432686595605704,182.0
50798,0.3019335041930365,0.005,12.533333333333333,0.6162985274431065,3.9499999999999997,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9099612708765431,-0.4146932426562393,219.00000000000003
50799,0.10265529926600064,0.0,12.266666666666666,0.6181392235609113,4.55,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.5924819486539304,-0.8055837265729995,123.0
50800,0.232547030005056,0.0,12.650000000000002,0.6216532797858108,5.749999999999999,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7933533402912349,-0.6087614290087209,57.0
50801,0.2632111163415101,0.0,12.766666666666666,0.6281793842034826,5.8999999999999995,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7392394270225962,-0.6734426995189002,51.0
50802,0.35292989521767176,0.02333333333333333,13.0,0.6295180722891569,6.8,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5924819486539304,-0.8055837265729995,45.0
50803,0.46170476140662864,0.31,13.216666666666667,0.6310240963855431,7.8500000000000005,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9063077870366493,-0.42261826174070083,59.0
50804,0.32824241156266887,0.12166666666666666,13.483333333333334,0.6360441767068288,7.8500000000000005,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8689196135908295,-0.49495323528305546,100.0
50805,0.2977143156022804,0.08833333333333333,13.533333333333333,0.639390896921018,8.299999999999999,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8631018822358365,-0.5050298415746897,253.0
50806,0.28134316648360264,0.2,13.533333333333333,0.6437416331994648,7.7,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7933533402912349,-0.6087614290087209,250.0
50807,0.21348745575954114,0.24,13.033333333333333,0.6465863453815253,7.8999999999999995,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7091606769114438,-0.7050469022146704,153.0
50808,0.182052757292048,0.34,12.799999999999999,0.6477576974564929,7.6499999999999995,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6450132199998786,-0.7641714114159128,108.0
50809,0.15473263943372212,0.9066666666666667,12.85,0.6502677376171349,7.550000000000001,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7566147828674931,-0.6538608952570695,54.0
50810,0.06271248496260264,0.5833333333333334,12.533333333333333,0.6532797858099073,6.8999999999999995,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8274074411415104,-0.561602106783493,55.0
50811,0.009275241034224242,0.0,11.966666666666667,0.6571285140562253,6.549999999999999,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9304175679820246,-0.36650122672429725,42.0
50812,0.003051066129679027,0.0,11.316666666666668,0.6579651941097726,6.25,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.9158962821045111,-0.40141499776058925,36.0
50813,0.002981327475286364,0.0,10.933333333333332,0.6579651941097726,6.3500000000000005,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8910065241883681,-0.4539904997395462,23.0
50814,0.0030161968024826954,0.0,10.716666666666667,0.657630522088354,5.749999999999999,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8631018822358365,-0.5050298415746897,5.0
50815,0.003486932719633174,0.0,10.683333333333332,0.658299866131193,4.8500000000000005,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8274074411415104,-0.561602106783493,3.0
50816,0.008978851753055423,0.0,10.516666666666667,0.6579651941097726,5.8999999999999995,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.848048096156426,-0.529919264233205,2.0
50817,0.02972610143487281,0.0,10.4,0.6599732262382876,5.95,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8208170424930672,-0.5711911963195286,1.0
50818,0.07345223773907282,0.4883333333333334,10.366666666666667,0.6599732262382876,5.05,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.786216535583754,-0.6179510977210734,1.0
50819,0.23658838502711085,0.9183333333333334,10.950000000000003,0.6616465863453804,4.95,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8449508165987102,-0.5348440123336644,5.0
50820,0.38260369266174993,0.9716666666666667,11.950000000000001,0.6626506024096397,5.3999999999999995,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.9087511289735639,-0.41733845448181855,58.0
50821,0.4301828896211447,0.8400000000000001,13.183333333333332,0.6649933065595715,5.25,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6494480483301839,-0.7604059656000308,209.0
50822,0.6029952752061647,0.9716666666666667,13.966666666666667,0.6649933065595715,6.699999999999999,8,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6041356102490563,-0.7968815247130532,251.0
50823,0.7702808724305663,1.0,14.65,0.6653279785809918,7.1000000000000005,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.5688011231028518,-0.8224750952806622,118.0
50824,0.8269958331153999,1.0,15.566666666666668,0.6638219544846038,6.699999999999999,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6582516114220639,-0.7527979915357481,69.0
50825,0.8568439771954599,1.0,16.216666666666665,0.6616465863453822,7.0,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6925629597936939,-0.7213574334002515,76.0
50826,0.8482312533779659,1.0,17.016666666666666,0.6629852744310583,7.0,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6712894930267834,-0.7411952620948437,83.0
50827,0.8053245462628797,1.0,16.933333333333334,0.6664993306559577,7.1499999999999995,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.527450153817099,-0.849585978720411,82.0
50828,0.7299544955280086,1.0,16.616666666666667,0.6710174029451128,7.7,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.4093923145260925,-0.9123584453530141,135.0
50829,0.6282232334327108,1.0,16.150000000000002,0.6741967871485954,7.399999999999999,15,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.4617486132350341,-0.8870108331782216,252.0
50830,0.5038443433233956,1.0,15.066666666666668,0.6777108433734949,7.45,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.5249765803345607,-0.8511166724369994,266.0
50831,0.3643321652108722,1.0,14.683333333333332,0.6839022757697464,6.5,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6494480483301839,-0.7604059656000308,152.0
50832,0.2369022089718779,1.0,14.333333333333334,0.6857429718875494,5.95,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6734426995188999,-0.7392394270225965,102.0
50833,0.12007252820056835,1.0,13.65,0.687583668005356,6.2,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6819983600624986,-0.7313537016191703,84.0
50834,0.035078543159509736,0.8450000000000002,12.516666666666666,0.6924364123159314,5.749999999999999,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.7193398003386509,-0.6946583704589976,79.0
50835,0.00481196715309378,0.0,11.683333333333332,0.6976238286479255,5.749999999999999,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6841228933490004,-0.7293667573969849,54.0
50836,0.0026849381941175436,0.0,11.216666666666667,0.7008032128514046,4.7,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8829475928589269,-0.4694715627858908,36.0
50837,0.0035741060376240034,0.0,10.700000000000001,0.7014725568942435,4.5,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.947396642514329,-0.32006187175697254,40.0
50838,0.003975103300381818,0.0,10.633333333333333,0.7048192771084327,4.8,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.9628490124574374,-0.27004032885800144,6.0
50839,0.0035741060376240034,0.0,10.55,0.7063253012048207,3.65,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.901329161445462,-0.43313478586696347,1.0
50840,0.010861795421657338,0.0,10.383333333333333,0.7064926372155274,3.15,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.2588190451025203,-0.9659258262890684,2.0
50841,0.032881775546140836,0.0,9.799999999999999,0.7064926372155274,1.1500000000000001,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.36920614731268464,0.9293475242268224,1.0
50842,0.1606604250570985,0.5783333333333335,10.033333333333333,0.7071619812583663,1.9,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.1247560234499708,0.9921874493325091,4.0
50843,0.4047631500950188,1.0,11.75,0.7120147255689417,3.0500000000000003,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.6270571057466624,-0.778973289742735,68.0
50844,0.5265268406646092,1.0,12.5,0.7141900937081669,3.4,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6018150231520479,-0.798635510047293,204.0
50845,0.6259567271649492,1.0,13.15,0.7135207496653297,3.8,8,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6247885145439603,-0.7807940266766591,228.0
50846,0.7249681817389333,1.0,14.283333333333333,0.7131860776439094,3.9,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.031992243075412576,-0.9994881171794909,127.0
50847,0.7085272939658629,1.0,15.2,0.7121820615796537,4.1499999999999995,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.848048096156426,-0.529919264233205,85.0
50848,0.8097355161532156,1.0,15.916666666666666,0.7130187416331992,4.5,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8370827312042067,-0.5470763211104148,75.0
50849,0.599979078403682,0.3766666666666667,15.483333333333334,0.7126840696117807,6.25,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5688011231028518,-0.8224750952806622,80.0
50850,0.4937845424272538,0.0,14.999999999999998,0.7138554216867483,5.1,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.7193398003386509,-0.6946583704589976,82.0
50851,0.3096744948306222,0.0,14.916666666666666,0.7158634538152615,4.8500000000000005,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6626200482157375,-0.7489557207890021,123.0
50852,0.44671095071220596,0.4116666666666666,14.950000000000001,0.7153614457831328,4.8,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6904616889452497,-0.7233689626317079,279.0
50853,0.26331572432309913,0.12166666666666666,14.35,0.7155287817938429,5.749999999999999,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.48735173112724217,-0.8732057547721959,281.0
50854,0.21746255905992293,0.07166666666666667,14.716666666666667,0.7158634538152615,5.05,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.5050298415746892,-0.8631018822358367,119.0
50855,0.14331293477692347,0.0,14.633333333333333,0.7151941097724244,3.9499999999999997,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5372996083468239,-0.8433914458128857,86.0
50856,0.07599769862440504,0.06666666666666665,14.333333333333334,0.7148594377510022,4.0,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.45139674973689625,-0.8923233574926557,59.0
50857,0.01457537876806667,0.0,14.1,0.716867469879519,3.3000000000000003,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5075383629607038,-0.8616291604415259,59.0
50858,0.005282703070244259,0.0,13.816666666666666,0.717369477911646,3.0500000000000003,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5125425007998647,-0.8586618571206134,38.0
50859,0.003643844692016667,0.0,13.616666666666665,0.7155287817938429,2.25,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.2588190451025203,-0.9659258262890684,41.0
50860,0.003556671374025837,0.0,13.583333333333334,0.7111780455153944,1.3,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9271838545667874,-0.374606593415912,35.0
50861,0.0036612793556148326,0.0,13.43333333333333,0.7085006693440441,1.95,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.170782757405606,-0.9853087078540096,11.0
50862,0.0032428474292588516,0.0,12.966666666666667,0.7061579651941088,1.75,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9628490124574375,0.27004032885800133,2.0
50863,0.008054814582352632,0.0,12.68333333333333,0.7041499330655956,1.5999999999999999,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.4898897182380875,-0.8717844136967621,0.0
50864,0.027965200411458058,0.0,12.233333333333333,0.7021419009370806,1.6500000000000001,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.8090169943749473,0.5877852522924732,2.0
50865,0.09090433600083686,0.16166666666666665,12.333333333333336,0.6986278447121812,1.5999999999999999,4,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.62478851454396,0.7807940266766593,4.0
50866,0.23250867374514006,0.6766666666666667,13.099999999999998,0.6954484605087021,1.9,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.5519369853120581,0.8338858220671682,7.0
50867,0.32133828477779514,0.8500000000000001,14.316666666666668,0.69277108433735,2.15,6,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.31454475615161354,0.949242643573034,56.0
50868,0.3949648691528497,0.5283333333333333,14.85,0.6924364123159314,2.9499999999999997,7,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.3255681544571564,0.9455185755993168,187.0
50869,0.6493366110500897,1.0,15.983333333333334,0.6895917001338692,4.3,8,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.7173160805192895,0.6967479032106549,213.0
50870,0.74249001865509,1.0,16.566666666666666,0.6852409638554224,4.45,9,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.8616291604415258,0.5075383629607041,124.0
50871,0.8122809770385481,1.0,17.533333333333335,0.6827309236947787,4.95,10,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9979529927660074,0.06395173359158593,103.0
50872,0.7232944540335092,0.7433333333333334,17.466666666666665,0.680388219544847,5.3999999999999995,11,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9612616959383189,0.2756373558169992,71.0
50873,0.6334361978485625,0.4100000000000001,17.033333333333335,0.6765394912985272,5.45,12,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.583068661584135,-0.812422879957529,80.0
50874,0.7077601687675434,0.795,17.433333333333334,0.6743641231593038,5.1,13,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9282696167148066,0.37190794383038683,136.0
50875,0.4537894241330613,0.32666666666666677,17.166666666666668,0.6716867469879517,4.6000000000000005,14,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9238795325112868,-0.38268343236508967,113.0
50876,0.27874540160747596,0.011666666666666665,15.916666666666666,0.672690763052211,5.45,15,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.9596418442823493,-0.28122505347563026,243.0
50877,0.20675767561064906,0.005,16.349999999999998,0.6696787148594368,4.1499999999999995,16,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.3665012267242972,-0.9304175679820246,252.0
50878,0.13185836079292848,0.0,14.88,0.665495314591702,5.5,17,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.9571511836492388,-0.28958869390717096,127.0
50879,0.0782642048921666,0.0,14.783333333333331,0.6656626506024104,4.8500000000000005,18,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.9227624443554426,-0.38536926614244765,101.0
50880,0.018079746151298006,0.0,14.35,0.6644912985274427,4.0,19,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.854156441580525,-0.5200161279292165,68.0
50881,0.008281465209128789,0.0,13.450000000000001,0.6646586345381529,3.85,20,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8418249385952574,-0.5397506579515129,52.0
50882,0.004881705807486444,0.0,12.783333333333333,0.6647925033467192,2.5500000000000003,21,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8290375725550418,-0.5591929034707466,50.0
50883,0.003957668636783653,0.0,12.616666666666667,0.6616465863453822,1.0999999999999999,22,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.918216106880274,-0.39607976603915696,39.0
50884,0.004079711281970814,0.0,12.700000000000001,0.6586345381526115,0.95,23,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9992850804242445,0.037806455024390596,13.0
50885,0.0039053646459891547,0.0,12.516666666666666,0.6572958500669355,2.1,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.7826081568524139,0.6225146366376196,7.0
50886,0.004166884599961643,0.0,12.549999999999999,0.6546184738955816,1.0999999999999999,1,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.3200618717569716,0.9473966425143293,3.0
50887,0.005962654950572728,0.0,12.666666666666668,0.6524431057563582,1.25,2,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9986295347545738,-0.052335956242944445,1.0
50888,0.01262269644507209,0.0,12.700000000000001,0.6516064257028091,1.6500000000000001,3,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6946583704589973,-0.7193398003386512,0.0
50889,0.021706156179716506,0.0,12.799999999999999,0.6499330655957163,1.95,4,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.5323838906902787,-0.8465030377579761,2.0
50890,0.10964659936886516,0.0,13.099999999999998,0.6489290495314588,2.0500000000000003,5,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.44879918020046206,-0.8936326403234123,6.0
50891,0.17908886448035982,0.0,13.766666666666666,0.6479250334672031,2.6999999999999997,6,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.4278837649416536,-0.9038337699485208,48.0
50892,0.23716372892585036,0.0,14.466666666666665,0.6507697456492654,3.3499999999999996,7,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.37730207323439724,-0.9260902469700377,137.0
50893,0.30662342870094317,0.0,14.866666666666667,0.6527777777777786,3.3499999999999996,8,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.3145447561516134,-0.949242643573034,155.0
50894,0.4623149746325645,0.17333333333333334,15.799999999999999,0.6562918340026762,3.1,9,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6405565603686147,-0.7679109928687889,93.0
50895,0.6451871611137263,0.7833333333333333,17.266666666666666,0.6566265060240948,3.1999999999999997,10,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.656059028990507,-0.7547095802227722,72.0
50896,0.6958871628571925,0.8166666666666667,17.716666666666665,0.6562918340026762,3.4499999999999997,11,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.4797131132502465,-0.8774253979545817,57.0
50897,0.5690499851805358,0.48666666666666664,18.8,0.6589692101740301,2.9499999999999997,12,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5495089780708056,-0.8354878114129367,77.0
50898,0.4564220583363843,0.2,18.966666666666665,0.6613119143239619,3.5,13,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,89.0
50899,0.28048886796729255,0.05,18.633333333333336,0.6636546184738954,4.8500000000000005,14,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7789732897427356,-0.6270571057466617,116.0
50900,0.29577906794288394,0.25500000000000006,18.3,0.6691767068273098,4.8500000000000005,15,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7213574334002513,-0.6925629597936942,221.0
50901,0.44951793155151065,0.855,18.333333333333332,0.6695113788487301,4.6000000000000005,16,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7353090080598281,-0.6777319991457328,176.0
50902,0.34963474379761833,1.0,18.533333333333335,0.6698460508701469,4.45,17,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7213574334002513,-0.6925629597936942,134.0
50903,0.22318112872012133,1.0,18.400000000000002,0.6720214190093721,4.35,18,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7009092642998511,-0.7132504491541813,74.0
50904,0.10919329811531285,1.0,18.2,0.6795515394912996,3.0500000000000003,19,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.617951097721073,-0.7862165355837544,71.0
50905,0.031016266541137084,0.8,17.966666666666665,0.6812248995983943,1.4000000000000001,20,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.33380685923377124,-0.9426414910921783,50.0
50906,0.003608975364820335,0.0,16.433333333333334,0.6877510040160644,1.5,21,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.46690118973396605,0.8843094927823669,48.0
50907,0.0020049863137890753,0.0,15.100000000000001,0.6909303882195452,2.75,22,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.837082731204207,-0.5470763211104145,27.0
50908,0.002562895548930383,0.0,14.450000000000003,0.6924364123159314,2.9000000000000004,23,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.7313537016191705,0.6819983600624986,23.0
50909,0.002632634203323046,0.0,13.866666666666667,0.6917670682730908,2.9499999999999997,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.6472333724764323,0.762291913608418,15.0
50910,0.0035392367104276714,0.0,13.649999999999999,0.6931057563587686,2.65,1,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.737277336810124,0.6755902076156604,7.0
