,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
48692,25.433333333333334,0.0,6.316666666666666,1010.0666666666667,4.45,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.3826834323650895,-0.9238795325112868,203.0
48693,6.966666666666668,0.0,6.183333333333334,1010.3500000000001,4.8,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.3392852451320515,-0.940683540004652,98.0
48694,0.31666666666666665,0.0,6.05,1010.6999999999998,4.25,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8433914458128858,-0.5372996083468236,68.0
48695,-0.08333333333333331,0.0,5.883333333333334,1010.9333333333334,4.45,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9304175679820246,0.36650122672429714,40.0
48696,-0.03333333333333333,0.0,5.933333333333334,1011.0166666666669,4.3500000000000005,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8511166724369997,0.5249765803345602,20.0
48697,-0.06666666666666667,0.0,5.966666666666667,1011.0333333333332,4.7,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8760262588340786,0.4822634071056688,20.0
48698,-0.11666666666666668,0.0,5.95,1011.0333333333332,4.8,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8689196135908301,0.4949532352830542,15.0
48699,-0.08333333333333331,0.0,6.083333333333333,1011.0166666666669,5.05,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8616291604415258,0.5075383629607041,3.0
48700,-0.05000000000000001,0.0,6.099999999999999,1011.1,5.3500000000000005,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8625136692072575,0.5060337641211637,1.0
48701,-0.10000000000000002,0.0,6.0,1011.0666666666666,4.85,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8631018822358362,0.5050298415746903,0.0
48702,-0.06666666666666667,0.0,6.0,1010.6666666666666,4.2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7622919136084179,0.6472333724764325,0.0
48703,-0.06666666666666667,0.0,6.0,1010.4333333333334,3.65,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6669660577827362,0.7450881006738437,0.0
48704,-0.10000000000000002,0.0,5.933333333333334,1010.1333333333333,4.0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8038568606172173,0.5948227867513413,1.0
48705,1.0166666666666666,0.0,5.900000000000001,1010.0,4.45,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7679109928687885,0.6405565603686153,3.0
48706,14.149999999999999,0.0,6.0,1009.9666666666666,5.2,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8158012680441719,0.5783323361679867,23.0
48707,51.566666666666656,0.0,6.1499999999999995,1009.9333333333334,5.749999999999999,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.873205754772196,0.48735173112724206,160.0
48708,110.91666666666667,0.0,6.416666666666667,1009.8666666666668,6.0,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9304175679820246,0.36650122672429714,195.0
48709,114.46666666666665,0.0,6.699999999999999,1009.8333333333334,5.85,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.820817042493067,0.5711911963195289,80.0
48710,153.31666666666666,0.0,7.533333333333334,1009.5333333333334,5.2,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9304175679820246,0.36650122672429714,43.0
48711,172.46666666666667,0.0,8.133333333333333,1008.9333333333334,7.1499999999999995,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9492426435730339,0.3145447561516137,46.0
48712,118.58333333333333,0.0,8.299999999999999,1008.2666666666668,6.8,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9135454576426008,0.40673664307580043,49.0
48713,171.5,0.0,8.666666666666666,1007.3333333333334,7.7,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9366721892483976,0.35020738125946754,57.0
48714,61.733333333333334,0.0,8.933333333333334,1006.4833333333332,7.8,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9205048534524404,0.39073112848927377,83.0
48715,42.03333333333333,0.0,8.633333333333333,1005.6333333333334,9.583333333333334,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9644037401149389,0.2644341620372024,195.0
48716,17.9,0.0,8.4,1004.9166666666665,10.066666666666668,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9537169507482268,0.30070579950427334,207.0
48717,7.0166666666666675,0.0,7.833333333333333,1004.4833333333333,10.983333333333334,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9651688666331495,0.26162771046294336,114.00000000000001
48718,0.8666666666666667,0.0,6.95,1004.3333333333333,13.75,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9545876322477319,0.29793028103848224,60.00000000000001
48719,0.48333333333333334,0.0,6.549999999999999,1004.1666666666666,14.4,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9416664995458753,0.33654747604612617,48.0
48720,0.19999999999999998,0.0,6.133333333333333,1003.5333333333333,13.500000000000002,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9356495158395314,0.3529305647138689,41.0
48721,0.4166666666666667,0.0,6.233333333333333,1003.0,11.416666666666666,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8910065241883678,0.45399049973954686,32.0
48722,0.25,0.0,6.116666666666666,1002.55,9.4,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8465030377579761,0.5323838906902786,16.0
48723,-0.18333333333333335,0.0,5.983333333333333,1002.1999999999999,10.799999999999999,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.882947592858927,0.4694715627858907,8.0
48724,0.06666666666666667,0.0,5.533333333333334,1001.6,10.166666666666666,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.911163713061217,0.4120445218668685,4.0
48725,0.11666666666666665,0.0,5.3,1000.8666666666668,8.25,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.8354878114129363,0.5495089780708062,0.0
48726,0.15,0.0,5.749999999999999,1000.4499999999999,9.85,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.7789732897427354,0.627057105746662,0.0
48727,0.2833333333333333,0.0,6.45,1000.4333333333333,8.866666666666665,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.8021231927550438,0.5971585917027862,1.0
48728,0.11666666666666665,0.0,6.716666666666665,1000.6666666666666,5.45,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.7844156649195757,0.6202354912682602,0.0
48729,2.15,0.0,6.566666666666666,1000.8666666666668,5.25,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.638320090924328,0.769771044871368,3.0
48730,13.483333333333334,0.0,6.583333333333333,1001.3666666666667,6.699999999999999,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.7679109928687885,0.6405565603686153,35.0
48731,59.699999999999996,0.0,6.5,1001.8666666666667,5.2,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.8224750952806623,0.5688011231028517,149.0
48732,139.76666666666668,0.0,6.916666666666667,1002.0500000000001,5.45,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.8174801147569667,0.5759568230144831,184.0
48733,174.21666666666667,0.0,7.383333333333333,1002.3666666666667,6.6499999999999995,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9238795325112867,0.3826834323650899,86.0
48734,305.90000000000003,0.5499999999999999,7.733333333333333,1002.4333333333334,6.850000000000001,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9716867424208802,0.2362728816506414,53.0
48735,249.11666666666667,1.9333333333333333,7.76,1002.5666666666666,6.549999999999999,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9013291614454623,0.43313478586696297,62.0
48736,180.65,0.8833333333333333,7.183333333333334,1002.3666666666667,6.8,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8586618571206132,-0.5125425007998652,60.0
48737,188.08333333333334,0.8333333333333334,7.066666666666666,1002.1,8.0,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.917060074385124,0.39874906892524614,57.0
48738,175.63333333333333,0.2833333333333333,7.033333333333334,1001.9833333333333,7.75,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.917060074385124,0.39874906892524614,71.0
48739,113.19999999999999,0.0,7.05,1001.8333333333334,8.25,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9304175679820246,0.36650122672429714,185.0
48740,72.76666666666667,0.0,6.783333333333334,1001.8000000000001,7.8,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9366721892483976,0.35020738125946754,203.0
48741,12.016666666666666,0.0,6.283333333333334,1001.5833333333335,8.433333333333334,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9537169507482268,0.30070579950427334,128.0
48742,0.35000000000000003,0.0,3.733333333333333,1001.9833333333333,6.233333333333333,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8495859787204105,0.5274501538170997,66.0
48743,0.016666666666666666,0.0,4.3999999999999995,1001.9,4.3999999999999995,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.7353090080598289,0.677731999145732,51.0
48744,0.19999999999999998,0.0,5.366666666666668,1001.6666666666666,6.05,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.7716245833877201,0.6360782202777638,39.0
48745,0.3,0.0,5.683333333333334,1001.6999999999999,7.8,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.885663910042306,0.46432686595605693,24.0
48746,0.31666666666666665,0.0,5.566666666666666,1001.7666666666668,7.0,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.8975150755083727,0.4409837743445897,24.0
48747,0.6666666666666665,0.0,5.6,1000.9833333333332,7.550000000000001,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.785856893175402,0.6184083953575541,10.0
48748,0.75,0.0,5.516666666666667,999.8833333333333,8.15,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.7734715927339638,0.6338309673987106,2.0
48749,0.3,0.0,4.983333333333333,998.8166666666666,8.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8645673008167306,0.5025170468337098,1.0
48750,0.19999999999999998,0.0,4.783333333333333,998.35,8.0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.7697710448713679,0.6383200909243281,0.0
48751,0.3,0.0,5.583333333333333,998.1166666666667,9.133333333333333,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.832276776722278,0.5543603222893713,1.0
48752,0.2333333333333333,0.0,5.983333333333333,998.2833333333333,8.233333333333333,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8465030377579761,0.5323838906902786,0.0
48753,1.5833333333333335,0.0,5.766666666666667,998.4666666666667,7.499999999999999,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.820817042493067,0.5711911963195289,2.0
48754,17.083333333333332,0.0,5.0,998.85,7.716666666666667,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8870108331782217,0.4617486132350339,26.0
48755,40.68333333333333,0.0,5.366666666666668,999.1833333333334,10.449999999999998,7,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.8703556959398997,0.49242356010346716,111.0
48756,84.25,0.0,4.666666666666667,1000.0333333333333,6.699999999999999,8,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.8038568606172173,0.5948227867513413,113.0
48757,151.38333333333333,0.0,5.633333333333333,1000.6333333333332,5.6000000000000005,9,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.8038568606172173,0.5948227867513413,48.0
48758,87.45000000000002,0.0,5.066666666666666,1001.3,5.7,10,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.6494480483301834,-0.7604059656000312,40.0
48759,153.88333333333333,0.0,4.983333333333333,1001.6333333333333,3.8,11,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.970995342430206,0.2390984002013544,35.0
48760,114.26666666666667,0.0,5.216666666666668,1001.9833333333333,4.8999999999999995,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.743144825477394,0.6691306063588583,42.0
48761,0.6666666666666665,0.0,6.5,1001.7333333333335,8.35,19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8883502507930041,0.4591664533870117,45.0
48762,0.2833333333333333,0.0,6.466666666666666,1001.6666666666666,7.3500000000000005,20,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8703556959398997,0.49242356010346716,32.0
48763,-0.11666666666666668,0.0,6.400000000000001,1001.5666666666666,7.1499999999999995,21,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9087511289735644,0.4173384544818176,24.0
48764,-0.2333333333333333,0.0,6.3999999999999995,1001.2166666666667,8.0,22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8923233574926553,0.4513967497368969,18.0
48765,0.03333333333333335,0.0,6.333333333333334,1000.35,10.35,23,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8674761788010923,0.49747872237177676,7.0
48766,0.5333333333333333,0.0,6.583333333333333,1000.3399999999998,10.716666666666667,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,0.0
48767,0.48333333333333334,0.0,6.883333333333333,999.0,12.766666666666666,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8021231927550438,0.5971585917027862,0.0
48768,0.18333333333333335,0.0,6.366666666666667,998.4333333333334,10.116666666666667,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8274074411415105,0.5616021067834929,2.0
48769,0.35000000000000003,0.0,6.3,997.7333333333332,8.65,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8055837265729994,0.5924819486539308,0.0
48770,0.3,0.0,6.3500000000000005,997.1833333333334,9.183333333333334,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7951207964948476,0.6064510853988136,1.0
48771,1.0333333333333334,0.0,6.45,996.4833333333332,8.633333333333333,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.848048096156426,0.5299192642332049,3.0
48772,4.8,0.0,6.3999999999999995,995.9666666666667,9.816666666666666,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8788171126619653,0.4771587602596086,24.0
48773,23.316666666666666,0.0,6.733333333333333,995.5166666666667,8.200000000000001,7,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.832276776722278,0.5543603222893713,88.0
48774,64.53333333333333,0.0,7.866666666666666,994.6,10.15,8,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.8306606889933454,0.5567789684974646,104.0
48775,36.75,0.0,8.45,994.2833333333333,12.700000000000001,9,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.8774253979545821,0.479713113250246,44.0
48776,25.483333333333334,0.0,6.95,994.1999999999999,9.950000000000001,10,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8354878114129363,0.5495089780708062,37.0
48777,39.96666666666667,0.0,7.133333333333332,993.9833333333332,8.1,11,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8418249385952575,0.5397506579515128,26.0
48778,63.30000000000001,0.0,8.466666666666667,993.55,11.733333333333334,12,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8571673007021122,0.5150380749100544,28.0
48779,82.28333333333335,0.0,8.6,992.9166666666666,12.200000000000001,13,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8631018822358362,0.5050298415746903,34.0
48780,52.833333333333336,0.0,9.200000000000001,991.65,11.933333333333334,14,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8674761788010923,0.49747872237177676,58.0
48781,18.683333333333334,0.0,8.133333333333333,990.9,15.65,15,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.8760262588340786,0.4822634071056688,114.0
48782,10.166666666666666,0.0,7.733333333333333,990.5833333333334,14.999999999999998,16,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.882947592858927,0.4694715627858907,113.0
48783,4.266666666666667,0.0,7.116666666666668,990.2666666666669,12.866666666666669,17,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.882947592858927,0.4694715627858907,53.0
48784,0.5666666666666667,0.0,6.983333333333333,990.3000000000001,12.9,18,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.9025852843498606,0.4305110968082951,32.0
48785,0.35000000000000003,0.0,6.066666666666667,991.5833333333334,14.083333333333334,19,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8746197071393957,0.48480962024633717,14.0
48786,0.33333333333333326,0.0,5.316666666666666,992.3499999999999,8.549999999999999,20,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.6472333724764323,0.762291913608418,13.0
48787,0.15,0.0,5.216666666666668,992.7833333333334,5.3500000000000005,21,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.8241261886220157,0.5664062369248328,16.0
48788,0.09999999999999999,0.0,4.166666666666667,993.3833333333333,6.6499999999999995,22,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.5616021067834928,0.8274074411415107,11.0
48789,0.21666666666666667,0.0,4.95,993.8000000000001,4.8,23,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.7527979915357482,0.6582516114220638,4.0
48790,-0.16666666666666663,0.0,4.783333333333334,994.0833333333334,4.1000000000000005,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.914724739885967,0.404077529987192,1.0
48791,0.13333333333333333,0.0,4.983333333333333,994.1333333333332,4.25,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.9396926207859083,0.3420201433256689,1.0
48792,0.18333333333333335,0.0,5.216666666666668,994.3833333333333,5.3,2,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.8601491478953655,0.5100425897656751,1.0
48793,0.016666666666666666,0.0,5.116666666666667,994.6333333333333,4.8999999999999995,3,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.8601491478953655,0.5100425897656751,0.0
48794,-0.5333333333333333,0.0,5.083333333333333,995.1333333333333,4.45,4,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.6604386239990079,0.7508800329814991,0.0
48795,3.9166666666666665,0.0,5.0,995.5,4.2,5,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.9249888031782161,0.37999436047779905,3.0
48796,19.116666666666667,0.0,4.783333333333334,996.1333333333333,5.1499999999999995,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9304175679820246,0.36650122672429714,7.0
48797,62.50000000000001,0.0,4.166666666666667,996.9166666666666,3.950000000000001,7,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.8191520442889919,0.5735764363510459,7.0
48798,156.04999999999998,0.0,4.7,997.7333333333332,4.8999999999999995,8,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.7333344574268987,0.6798680559861568,9.0
48799,321.46666666666664,0.0,5.749999999999999,998.25,7.1499999999999995,9,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.9492426435730339,0.3145447561516137,19.0
48800,326.1666666666667,0.0,6.45,998.7166666666667,9.799999999999999,10,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.8571673007021122,0.5150380749100544,47.0
48801,255.45000000000005,0.0,6.966666666666666,999.5,9.033333333333333,11,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9862856015372314,0.16504760586067765,48.0
48802,251.5,0.0,6.983333333333333,1000.1166666666667,8.6,12,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9987775486691226,0.04943084335208611,79.0
48803,165.91666666666666,0.0,7.066666666666666,1000.7333333333331,8.049999999999999,13,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9762960071199333,0.21643961393810363,54.0
48804,140.31666666666666,0.0,5.533333333333334,1001.75,7.05,14,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9781476007338057,0.20791169081775931,70.0
48805,215.96666666666667,0.0,4.766666666666667,1002.1666666666667,6.05,15,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.820817042493067,0.5711911963195289,46.0
48806,67.53333333333333,0.0,5.416666666666667,1002.4,4.8,16,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.8124228799575293,0.5830686615841345,40.0
48807,39.31666666666667,0.0,5.966666666666667,1002.8666666666667,6.1000000000000005,17,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.911163713061217,0.4120445218668685,36.0
48808,2.1666666666666665,0.0,5.649999999999999,1003.5666666666667,6.3500000000000005,18,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9821780704706307,0.18795275440011205,27.0
48809,-0.5166666666666667,0.0,5.416666666666667,1004.2333333333332,4.3500000000000005,19,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.7951207964948476,0.6064510853988136,17.0
48810,-1.5666666666666667,0.0,4.95,1004.5333333333332,3.6,20,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.8055837265729994,0.5924819486539308,9.0
48811,-0.16666666666666663,0.0,4.616666666666666,1004.8000000000001,4.3999999999999995,21,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.8090169943749473,0.5877852522924732,16.0
48812,-1.0833333333333333,0.0,4.483333333333333,1004.7666666666668,4.3500000000000005,22,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.9376869369221448,0.3474812344941315,11.0
48813,-0.75,0.0,4.3,1004.6166666666667,4.8,23,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.9799247046208296,0.19936793441719725,9.0
48814,-0.75,0.0,4.133333333333334,1004.0666666666666,4.1499999999999995,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9702957262759965,0.24192189559966773,4.0
48815,0.45,0.0,4.433333333333334,1003.4166666666666,6.2,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.90507460767727,0.425252812498443,4.0
48816,0.3166666666666667,0.0,5.008333333333334,1002.5166666666668,8.1,3,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8098710373725184,0.5866079634859733,0.0
48817,0.19999999999999998,0.0,5.216666666666668,1000.9833333333332,9.683333333333332,4,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,2.0
48818,3.733333333333334,0.0,5.516666666666667,999.7166666666667,12.299999999999999,5,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.7353090080598289,0.677731999145732,1.0
48819,23.816666666666666,0.0,5.7,998.9333333333335,11.1,6,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.84495081659871,0.5348440123336646,5.0
48820,42.28333333333333,0.0,6.566666666666666,997.5333333333333,14.1,7,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.7897983038065433,0.6133666434558592,9.0
48821,62.46666666666666,0.0,6.116666666666666,996.9166666666666,14.75,8,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.8257703085462539,0.5640065580500148,6.0
48822,71.73333333333333,0.0,5.833333333333333,996.3333333333334,13.399999999999999,9,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.8760262588340786,0.4822634071056688,4.0
48823,81.13333333333334,0.0,4.966666666666667,995.9,12.466666666666667,10,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,-0.8870108331782217,0.4617486132350339,8.0
48824,73.43333333333334,0.0,4.783333333333333,995.7333333333332,11.049999999999999,11,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,-0.898794046299167,0.4383711467890773,16.0
48825,76.96666666666667,0.0,5.066666666666666,996.1666666666666,7.95,12,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.9571511836492388,0.28958869390717085,12.0
48826,99.25,0.0,5.55,996.6333333333332,7.2,13,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.9426414910921783,0.3338068592337712,9.0
48827,111.28333333333335,0.0,6.1000000000000005,997.0,6.25,14,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8465030377579761,0.5323838906902786,10.0
48828,99.88333333333334,0.0,6.933333333333334,997.5833333333334,5.3999999999999995,15,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.9842984651319296,0.17651212858873855,18.0
48829,107.18333333333334,0.0,7.45,998.0500000000001,5.6000000000000005,16,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.8511166724369998,-0.5249765803345601,19.0
48830,21.96666666666667,0.0,7.25,998.8333333333334,3.9499999999999997,17,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.9996573249755573,-0.026176948307873177,28.0
48831,2.65,0.0,6.666666666666667,999.2333333333335,5.95,18,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8712138111201894,0.490903753615141,28.0
48832,0.16666666666666663,0.0,6.116666666666666,999.4499999999999,4.95,19,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8511166724369997,0.5249765803345602,26.0
48833,0.03333333333333335,0.0,5.766666666666667,999.2666666666669,3.8,20,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.832276776722278,0.5543603222893713,20.0
48834,0.3666666666666667,0.0,5.8999999999999995,998.8666666666667,5.649999999999999,21,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7753120572814659,0.6315783513024975,11.0
48835,0.9333333333333332,0.0,6.016666666666666,997.6166666666667,7.550000000000001,22,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9025852843498606,0.4305110968082951,12.0
48836,1.333333333333333,0.0,6.45,996.4333333333335,10.666666666666664,23,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.7986355100472929,0.6018150231520482,7.0
48837,1.1166666666666667,0.0,6.333333333333334,994.9833333333332,11.416666666666666,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8556654912861852,0.5175292909797196,3.0
48838,0.5499999999999999,0.0,5.816666666666666,993.7,11.35,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.9063077870366499,0.4226182617406995,1.0
48839,0.3666666666666667,0.0,6.1499999999999995,993.8000000000001,10.116666666666667,2,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8370827312042071,0.5470763211104144,0.0
48840,0.3,0.0,7.3,993.4333333333334,9.233333333333333,3,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.7392394270225959,0.6734426995189005,0.0
48841,0.13333333333333333,0.0,7.866666666666666,993.7666666666668,8.299999999999999,4,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.743144825477394,0.6691306063588583,1.0
48842,1.0166666666666666,0.0,8.049999999999999,994.1999999999999,8.5,5,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.7622919136084179,0.6472333724764325,3.0
