,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
49161,-0.5499999999999999,0.0,4.583333333333333,1010.1333333333333,5.85,23,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0.39607976603915673,0.9182161068802741,6.0
49162,-0.8333333333333334,0.0,4.583333333333333,1010.0500000000001,6.25,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0.2951522416090941,0.9554502364190021,2.0
49163,-0.95,0.0,4.1,1009.85,3.0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.19366362180567606,0.9810679902988926,0.0
49164,-0.3833333333333333,0.0,4.133333333333334,1009.4833333333332,4.3500000000000005,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.5200161279292154,0.8541564415805256,0.0
49165,-0.7833333333333333,0.0,4.3500000000000005,1009.1166666666667,6.6000000000000005,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9995769500822006,-0.02908471874311051,1.0
49166,1.2,0.0,4.533333333333334,1008.9666666666667,7.6499999999999995,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9612616959383189,0.27563735581699916,2.0
49167,28.1,0.0,4.633333333333334,1009.05,7.8,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.5994893437436436,0.8003827376560638,6.0
49168,89.23333333333335,0.0,4.616666666666666,1009.0999999999999,6.1499999999999995,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8511166724369992,-0.5249765803345611,33.0
49169,296.59999999999997,0.0,4.983333333333333,1009.2333333333332,4.6000000000000005,7,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.27004032885800106,-0.9628490124574375,142.0
49170,474.73333333333335,7.883333333333333,5.933333333333334,1009.3666666666667,5.2,8,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.788010753606722,-0.6156614753256582,161.0
49171,445.7833333333333,10.0,6.333333333333334,1009.4,8.1,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.9935718556765875,-0.11320321376790701,77.0
49172,617.7833333333333,10.0,6.966666666666666,1009.4499999999999,8.0,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.5075383629607041,-0.8616291604415258,55.0
49173,682.0666666666667,10.0,7.7,1009.2833333333333,6.05,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.7986355100472928,0.6018150231520483,52.0
49174,589.9166666666666,8.616666666666667,7.95,1009.3666666666667,6.05,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9989171113385246,0.046525312197746686,50.0
49175,615.4,10.0,7.8,1009.5333333333334,7.6,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8962285103138636,-0.4435926704766354,46.0
49176,520.5333333333333,10.0,7.616666666666667,1009.6666666666666,8.5,14,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8746197071393959,-0.4848096202463369,83.0
49177,274.8,8.216666666666667,7.566666666666666,1009.9333333333334,7.933333333333334,15,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.12475602344997122,-0.992187449332509,179.0
49178,123.14999999999999,0.16666666666666663,7.05,1010.1166666666667,8.9,16,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.9304175679820246,-0.36650122672429725,199.0
49179,151.51666666666668,9.233333333333333,6.850000000000001,1010.5500000000001,7.3500000000000005,17,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0.9426414910921783,-0.3338068592337713,134.0
49180,40.31666666666667,8.283333333333333,6.316666666666666,1011.0666666666666,9.083333333333334,18,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.9087511289735639,-0.41733845448181855,94.0
49181,-1.5333333333333332,0.0,5.6000000000000005,1011.7333333333332,6.3,19,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.9406835400046523,-0.3392852451320507,75.0
49182,-1.6500000000000001,0.0,4.3999999999999995,1012.5333333333333,5.1499999999999995,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.5901360972177642,-0.8073037760103601,43.0
49183,-1.8333333333333333,0.0,4.083333333333333,1012.9499999999999,5.95,22,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0.4067366430758002,0.9135454576426009,24.0
49184,-1.9666666666666666,0.0,3.5500000000000003,1013.4499999999999,4.6499999999999995,23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9918203515412617,-0.12764164786059518,9.0
49185,-1.6166666666666665,0.0,3.3333333333333335,1013.8333333333334,5.3500000000000005,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.9793406217655516,-0.20221757233203766,1.0
49186,-1.5,0.0,3.233333333333333,1014.2166666666667,8.183333333333334,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.9510565162951535,-0.3090169943749476,1.0
49187,-1.783333333333333,0.0,2.9499999999999997,1014.75,6.1499999999999995,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.9756622801842142,-0.2192786241879037,0.0
49188,-1.55,0.0,2.9333333333333336,1015.2333333333332,5.649999999999999,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.9612616959383192,-0.2756373558169981,0.0
49189,1.6000000000000003,0.0,2.75,1015.5999999999999,4.7,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.9727758782093964,-0.2317479034941581,1.0
49190,38.81666666666667,0.0,2.65,1016.1166666666667,4.7,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.34475214748539407,-0.9386937502743955,4.0
49191,212.20000000000002,0.0,3.083333333333334,1016.7333333333332,5.45,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.9376869369221452,-0.3474812344941303,33.0
49192,269.1166666666667,0.0,3.6333333333333333,1017.2833333333334,6.699999999999999,7,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.854156441580525,-0.5200161279292165,149.0
49193,428.8833333333334,0.0,3.883333333333333,1017.9499999999999,7.45,8,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.8975150755083723,-0.4409837743445906,198.0
49194,466.83333333333337,0.0,4.583333333333333,1018.2666666666668,8.049999999999999,9,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.8732057547721956,-0.48735173112724256,84.0
49195,465.3,0.0,4.933333333333334,1018.5333333333333,8.9,10,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.8526401643540918,-0.5224985647159495,60.0
49196,539.2666666666667,0.0,5.1,1018.6333333333332,8.950000000000001,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.8556654912861847,-0.5175292909797204,44.0
49197,487.6166666666666,0.0,4.933333333333333,1019.0166666666668,8.95,12,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.7771459614569706,-0.6293203910498378,51.0
49198,432.95,0.0,4.75,1019.2666666666668,7.383333333333333,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.6270571057466614,-0.7789732897427358,71.0
49199,366.01666666666665,0.0,4.933333333333334,1019.2333333333335,9.133333333333333,14,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.9396926207859084,-0.3420201433256686,95.0
49200,303.31666666666666,0.0,5.266666666666667,1019.4999999999999,9.866666666666667,15,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.8511166724369992,-0.5249765803345611,185.0
49201,131.61666666666667,0.0,5.083333333333333,1019.75,9.25,16,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.8241261886220156,-0.5664062369248329,191.0
49202,51.416666666666664,0.0,4.633333333333334,1020.1999999999999,8.25,17,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.8003827376560639,-0.5994893437436435,111.0
49203,14.433333333333332,0.0,3.933333333333333,1020.65,6.45,18,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.8526401643540918,-0.5224985647159495,73.0
49204,-0.46666666666666673,0.0,3.7499999999999996,1021.1,5.3999999999999995,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.8124228799575289,-0.583068661584135,63.0
49205,-0.6333333333333334,0.0,3.533333333333333,1021.3666666666667,4.3,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.9249888031782166,-0.37999436047779755,45.0
49206,-0.5833333333333334,0.0,3.533333333333333,1021.5333333333333,3.6999999999999993,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.8746197071393959,-0.4848096202463369,32.0
49207,-1.1333333333333333,0.0,3.36,1021.7999999999998,2.25,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.6427876096865393,-0.7660444431189781,21.0
49208,-0.5833333333333334,0.0,3.1999999999999997,1021.8833333333333,1.4000000000000001,23,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.9216375481630236,-0.38805183908345353,10.0
49209,-0.95,0.0,2.9000000000000004,1022.1333333333333,2.3000000000000003,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.46174861323503436,-0.8870108331782215,1.0
49210,-1.3499999999999999,0.0,2.4166666666666665,1022.1666666666666,2.5500000000000003,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.5640065580500142,0.8257703085462542,0.0
49211,-0.6833333333333332,0.0,2.1,1022.3499999999998,3.1,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.5075383629607043,0.8616291604415257,0.0
49212,-0.5333333333333333,0.0,2.066666666666667,1022.2999999999998,2.65,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.6270571057466618,0.7789732897427355,2.0
49213,1.2833333333333332,0.0,2.1,1022.4666666666667,2.85,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.6315783513024974,0.775312057281466,0.0
49214,13.25,0.0,1.5,1023.0166666666668,2.5,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.5519369853120581,0.8338858220671682,4.0
49215,23.366666666666664,0.0,1.5166666666666668,1023.4166666666666,2.5,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.6647958656139376,0.7470250712409962,33.0
49216,103.60000000000001,0.0,1.3499999999999999,1023.8166666666666,2.85,7,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.7880107536067219,0.6156614753256584,107.0
49217,183.18333333333334,0.2333333333333333,1.9,1024.0666666666666,3.85,8,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.6883545756937538,0.7253743710122879,150.0
49218,167.20000000000002,0.0,3.15,1024.4833333333333,4.05,9,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.7313537016191705,0.6819983600624986,64.0
49219,224.8166666666667,0.0,4.033333333333333,1024.8999999999999,2.5500000000000003,10,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9396926207859083,0.3420201433256689,44.0
49220,532.35,4.3999999999999995,5.266666666666667,1024.8333333333333,2.85,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.6647958656139376,0.7470250712409962,51.0
49221,261.7,0.0,6.066666666666667,1025.05,3.5500000000000003,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.15643446504023067,-0.9876883405951378,41.0
49222,180.16666666666666,0.0,5.5,1025.3666666666666,4.3500000000000005,13,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8843094927823671,-0.46690118973396555,60.0
49223,334.4166666666667,1.8333333333333333,5.633333333333333,1025.3999999999999,3.25,14,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,67.0
49224,200.70000000000002,0.0,6.133333333333333,1025.2666666666667,3.1999999999999997,15,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.4617486132350341,-0.8870108331782216,143.0
49225,168.20000000000002,3.0,6.216666666666666,1025.3,3.65,16,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.747025071240996,-0.6647958656139378,160.0
49226,83.66666666666667,0.6,5.916666666666667,1025.3999999999999,3.8499999999999996,17,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.5567789684974643,-0.8306606889933457,120.0
49227,23.633333333333336,0.0,5.916666666666667,1025.7166666666665,3.5500000000000003,18,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8073037760103595,-0.5901360972177649,98.0
49228,-2.0,0.0,4.8,1026.4666666666665,1.5999999999999999,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.04652531219774719,-0.9989171113385245,55.0
49229,-1.333333333333333,0.0,3.966666666666666,1026.6666666666667,1.0999999999999999,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9644037401149389,0.2644341620372024,27.0
49230,-1.7666666666666666,0.0,3.65,1027.05,1.7,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.45139674973689625,-0.8923233574926557,22.0
49231,-1.3833333333333335,0.0,2.8333333333333335,1027.1333333333332,1.1500000000000001,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,13.0
49232,-1.3666666666666665,0.0,3.0333333333333337,1027.2333333333333,2.6,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.4093923145260925,-0.9123584453530141,3.0
49233,-1.8499999999999996,0.0,2.6166666666666667,1027.1333333333332,1.75,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.26443416203720205,-0.964403740114939,2.0
49234,617.5500000000001,0.0,7.283333333333334,1028.9166666666667,3.65,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.9075332975920032,-0.4199801349609105,66.0
49235,645.1333333333333,0.0,8.916666666666666,1028.8,3.3499999999999996,11,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.10163507818280135,-0.9948217482960331,66.0
49236,638.5500000000001,0.0,9.15,1028.75,4.6499999999999995,12,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.7450881006738436,0.6669660577827363,77.0
49237,603.1666666666666,0.0,9.133333333333333,1028.7666666666667,6.549999999999999,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.9314797389261422,0.3637932049531518,86.0
49238,470.90000000000003,0.0,9.116666666666667,1028.6666666666667,6.6499999999999995,14,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.9921874493325091,0.12475602344997065,123.0
49239,407.3666666666666,0.0,8.966666666666667,1028.4666666666667,5.95,15,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,-0.9604558336016056,0.2784323826365118,189.0
49240,282.45,0.0,8.966666666666667,1028.5333333333333,4.3500000000000005,16,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,-0.9821780704706307,0.18795275440011205,219.0
49241,140.36666666666667,0.0,8.799999999999999,1028.25,3.3499999999999996,17,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,-0.9885817194971117,0.15068571224948285,112.0
49242,37.916666666666664,0.0,8.083333333333334,1028.3333333333333,3.0500000000000003,18,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.32281637887682807,-0.9464616133414245,110.0
49243,-2.033333333333333,0.0,6.6499999999999995,1028.7166666666667,1.95,19,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.36108210491341436,-0.932534028071522,69.0
49244,-2.433333333333333,0.0,5.3999999999999995,1028.6333333333334,1.5999999999999999,20,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.9832549075639545,0.18223552549214772,47.0
49245,-1.8166666666666667,0.0,4.483333333333333,1028.5,1.4500000000000002,21,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.7489557207890022,0.6626200482157374,41.0
49246,-0.03333333333333335,0.0,4.266666666666667,1028.2666666666667,1.75,22,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.7880107536067219,0.6156614753256584,26.0
49247,-0.5166666666666667,0.0,4.166666666666667,1028.2,1.2,23,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.9099612708765431,0.4146932426562392,11.0
49248,-0.43333333333333335,0.0,4.033333333333333,1028.0333333333333,0.7999999999999999,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9775386726521915,0.21075612320734943,3.0
49249,-0.9,0.0,4.016666666666667,1027.8333333333333,1.05,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9743700647852351,0.2249510543438652,0.0
49250,-0.9333333333333332,0.0,3.6333333333333333,1027.7666666666667,0.75,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.8055837265729994,0.5924819486539308,1.0
49251,-1.3833333333333335,0.0,3.3333333333333335,1027.7333333333333,1.3499999999999999,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7585135833488689,0.6516572288214553,1.0
49252,12.483333333333334,0.0,2.9833333333333334,1027.6,1.4500000000000002,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7660444431189779,0.6427876096865395,2.0
49253,73.2,0.0,3.15,1027.6,0.9,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9293475242268225,0.3692061473126843,5.0
49254,219.58333333333334,0.0,5.3999999999999995,1027.7,1.1500000000000001,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9477684100095858,0.31895930929806987,38.0
49255,339.18333333333334,0.0,7.0166666666666675,1027.7333333333333,1.3499999999999999,7,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.6494480483301835,0.760405965600031,129.0
49256,463.5,0.0,7.766666666666666,1027.6333333333332,2.3000000000000003,8,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.3365474760461267,-0.9416664995458752,184.0
49257,498.6666666666667,0.0,8.716666666666667,1027.55,2.6,9,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.6946583704589973,-0.7193398003386512,84.0
49258,557.6833333333333,0.0,9.033333333333333,1027.2166666666665,3.3000000000000003,10,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.686241637868733,-0.7273736415730492,62.0
49259,665.5666666666666,0.0,9.916666666666666,1027.0,4.0,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.7951207964948478,-0.6064510853988134,73.0
49260,592.4666666666666,0.0,10.416666666666666,1026.7666666666667,4.1499999999999995,12,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.6338309673987103,-0.7734715927339639,74.0
49261,483.84999999999997,0.0,10.716666666666667,1026.4666666666665,4.2,13,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.7489557207890019,-0.6626200482157378,77.0
49262,487.29999999999995,0.0,10.683333333333332,1026.1499999999999,4.8500000000000005,14,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.7353090080598281,-0.6777319991457328,123.0
49263,365.3333333333333,0.0,10.433333333333335,1025.7,4.75,15,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.7508800329814992,-0.6604386239990078,206.0
49264,287.01666666666665,0.0,10.316666666666666,1025.6666666666667,4.6000000000000005,16,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.6604386239990074,-0.7508800329814994,199.0
49265,154.41666666666666,0.0,9.666666666666666,1025.5666666666666,4.75,17,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.617951097721073,-0.7862165355837544,121.0
49266,43.416666666666664,0.0,9.333333333333334,1025.8333333333333,3.1999999999999997,18,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.5533915492433445,-0.8329212407100991,95.0
49267,-2.0666666666666664,0.0,8.0,1026.2333333333333,2.3000000000000003,19,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.464326865956057,-0.8856639100423059,71.0
49268,-2.783333333333333,0.0,6.699999999999999,1026.5,1.4500000000000002,20,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.848048096156426,0.5299192642332049,50.0
49269,-2.0166666666666666,0.0,5.766666666666667,1026.5,1.1500000000000001,21,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8962285103138633,0.44359267047663614,35.0
49270,-1.4666666666666668,0.0,4.966666666666667,1026.55,1.15,22,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.898794046299167,0.4383711467890773,41.0
49271,-1.4500000000000002,0.0,4.133333333333333,1026.6,1.0,23,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.970995342430206,0.2390984002013544,27.0
49272,-1.3499999999999999,0.0,3.7499999999999996,1026.5333333333333,0.7000000000000001,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8274074411415105,0.5616021067834929,5.0
49273,-0.5333333333333333,0.0,3.6999999999999993,1026.3999999999999,0.95,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8815782217958233,0.4720379633623912,5.0
49274,-0.8666666666666666,0.0,3.2166666666666672,1026.3,0.75,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.9335804264972017,-0.35836794954530043,3.0
49275,-0.9166666666666666,0.0,2.8666666666666667,1026.2,0.65,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.33106341788495763,-0.9436085063935837,1.0
49276,5.933333333333334,0.0,2.733333333333333,1026.1,0.7000000000000001,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.5924819486539306,0.8055837265729995,0.0
49277,59.03333333333333,0.0,2.9333333333333336,1026.1666666666667,0.75,5,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8124228799575293,0.5830686615841345,0.0
49278,203.44999999999996,0.0,5.95,1026.2,0.5,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.4305110968082949,0.9025852843498607,6.0
49279,334.35,0.0,6.833333333333333,1026.1,1.05,7,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.5274501538170995,0.8495859787204106,12.0
49280,452.2833333333333,0.33333333333333326,8.85,1026.0333333333333,1.4000000000000001,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.13340963212051266,0.9910609820073987,23.0
49281,554.4666666666667,10.0,9.25,1025.9833333333333,2.8000000000000003,9,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.44879918020046206,-0.8936326403234123,29.0
49282,618.25,10.0,10.683333333333332,1025.7,3.3000000000000003,10,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5924819486539304,-0.8055837265729995,52.0
49283,646.9499999999999,10.0,11.766666666666666,1025.3666666666666,3.3000000000000003,11,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.30624917962540743,-0.9519513853021934,85.0
49284,589.2166666666666,9.383333333333333,12.5,1025.0,4.25,12,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.45658040826116575,-0.8896821515530516,104.0
49285,418.5999999999999,7.1000000000000005,12.450000000000001,1024.7666666666667,4.6000000000000005,13,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5200161279292153,-0.8541564415805257,117.0
49286,491.53333333333325,9.9,13.583333333333334,1024.2166666666665,3.5500000000000003,14,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5759568230144836,-0.8174801147569664,123.0
49287,390.45,10.0,13.766666666666666,1023.6333333333333,3.6999999999999993,15,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.48735173112724217,-0.8732057547721959,95.0
49288,268.65000000000003,10.0,13.06666666666667,1023.5666666666666,4.45,16,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.5470763211104145,-0.8370827312042071,82.0
49289,140.76666666666668,10.0,12.549999999999999,1023.6166666666667,3.9000000000000004,17,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.30070579950427345,-0.9537169507482268,82.0
49290,39.86666666666667,8.216666666666667,11.883333333333333,1023.8000000000001,2.65,18,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5688011231028518,-0.8224750952806622,87.0
49291,-1.9666666666666666,0.0,10.166666666666666,1023.9,1.4000000000000001,19,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.967415219462864,-0.2531951681048014,45.0
49292,-2.35,0.0,8.766666666666667,1023.8333333333334,1.5999999999999999,20,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.8541564415805255,0.5200161279292156,28.0
49293,-1.783333333333333,0.0,7.933333333333334,1023.6999999999999,1.0,21,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.8541564415805255,0.5200161279292156,28.0
49294,-1.0833333333333333,0.0,7.2,1023.6,0.65,22,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.9688718692259006,0.24756272139138646,30.999999999999996
49295,-0.9,0.0,6.733333333333333,1023.4166666666666,0.5,23,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.9799247046208296,0.19936793441719725,15.0
49296,-0.9666666666666667,0.0,6.3999999999999995,1023.0833333333334,1.0999999999999999,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9218631515885004,0.38751558645210316,7.0
49297,-0.9833333333333333,0.0,5.916666666666667,1022.7333333333331,1.0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,3.0
49298,-0.95,0.0,5.4833333333333325,1022.5,0.7999999999999999,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7333344574268987,0.6798680559861568,1.0
49299,-0.5833333333333334,0.0,5.05,1022.1666666666666,0.5499999999999999,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7411952620948438,0.6712894930267833,0.0
49300,8.383333333333333,0.0,5.233333333333333,1021.9,1.3499999999999999,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7897983038065433,0.6133666434558592,0.0
49301,59.300000000000004,0.0,5.383333333333334,1021.8666666666667,0.65,5,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.747025071240996,0.6647958656139378,0.0
49302,175.21666666666667,2.1166666666666667,7.6499999999999995,1021.7999999999998,0.6,6,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.6669660577827362,0.7450881006738437,2.0
49303,302.68333333333334,0.0,9.083333333333334,1021.8499999999999,1.05,7,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.5421971404079571,0.8402513082009656,9.0
49304,418.0666666666666,0.0,11.516666666666664,1021.8333333333334,1.2,8,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.4873517311272423,0.8732057547721958,8.0
49305,513.4499999999999,0.0,13.416666666666664,1021.6,1.7,9,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.7753120572814658,-0.6315783513024976,17.0
49306,578.3000000000001,0.0,13.9,1021.1999999999999,2.6999999999999997,10,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.9038337699485207,-0.427883764941654,45.0
49307,608.9333333333333,0.0,14.533333333333333,1021.1166666666667,3.3499999999999996,11,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.8055837265729993,-0.5924819486539309,50.0
49308,601.3666666666667,0.0,15.15,1020.9333333333335,3.6999999999999993,12,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.631578351302498,-0.7753120572814656,91.0
49309,559.75,0.0,14.983333333333333,1020.7166666666667,5.15,13,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.7915791710577029,-0.6110666215296003,106.0
49310,480.76666666666665,0.0,14.233333333333336,1020.8666666666667,5.85,14,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.7826081568524138,-0.6225146366376196,107.0
