,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
59837,0.0032951514200533494,0.0,10.533333333333333,0.6370481927710827,1.44,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9992850804242445,0.037806455024390596,2.0
59838,0.009292675697822408,0.0,10.266666666666667,0.6372155287817947,1.6900000000000002,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.17651212858873913,-0.9842984651319296,1.0
59839,0.022351238732848645,0.0,9.620000000000001,0.6370481927710827,1.0,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9971413439169774,-0.075558852899208,1.0
59840,0.10860051955297521,0.0,9.966666666666667,0.6382195448460521,4.41,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.7915791710577036,0.6110666215295996,3.0
59841,0.2545983925240162,0.0,12.633333333333333,0.6403949129852737,1.6900000000000002,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.4357548099170791,0.9000654118641213,12.0
59842,0.3954356050700001,0.405,13.25,0.6435742971887564,5.0625,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8418249385952575,0.5397506579515128,56.0
59843,0.5240336837700715,0.8383333333333334,15.450000000000001,0.6442436412315917,3.0625,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.6925629597936943,0.7213574334002512,230.0
59844,0.6441410812978362,1.0,15.283333333333333,0.6445783132530121,11.902499999999998,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.7771459614569708,-0.6293203910498376,332.0
59845,0.7442160503513083,1.0,15.6,0.641231593038821,16.4025,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9872291131173739,-0.15930686806752323,104.0
59846,0.6924002301375595,0.8400000000000001,16.7,0.639892904953145,20.702499999999997,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.952838199287836,-0.3034787735211709,83.0
59847,0.8254964520459578,0.9833333333333334,15.416666666666668,0.6405622489959839,51.122499999999995,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.918216106880274,-0.3960797660391569,70.0
59848,0.8063706260787697,1.0,14.983333333333333,0.6455823293172696,40.959999999999994,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8601491478953651,-0.5100425897656756,71.0
59849,0.7706470003661279,1.0,15.4,0.6413989290495312,28.09,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9396926207859084,-0.3420201433256686,94.0
59850,0.6614362675872167,1.0,15.383333333333333,0.6408969210174007,43.56000000000001,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9000654118641211,-0.4357548099170794,151.0
59851,0.6337151524661331,1.0,13.933333333333332,0.6402275769745653,42.90249999999999,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.848048096156426,-0.529919264233205,370.0
59852,0.4881182767578499,0.9883333333333333,13.383333333333333,0.639892904953145,46.239999999999995,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9293475242268223,-0.3692061473126848,305.0
59853,0.34674058964032284,0.9066666666666667,13.566666666666668,0.6407295850066959,37.21000000000001,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9249888031782166,-0.37999436047779755,147.0
59854,0.13532785884896348,0.22166666666666668,12.349999999999998,0.6424029451137887,31.922499999999985,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.2784323826365124,-0.9604558336016055,89.0
59855,0.03678714019212999,0.0,11.316666666666668,0.6405622489959839,13.689999999999994,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.6946583704589973,-0.7193398003386512,64.0
59856,0.014627682758861164,0.0,11.1,0.6395582329317264,9.9225,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9727758782093966,-0.2317479034941573,58.0
59857,0.005247833743047927,0.0,11.1,0.6338688085676036,29.159999999999993,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8843094927823668,0.4669011897339662,51.0
59858,0.0039053646459891547,0.0,11.066666666666668,0.6295180722891569,37.82249999999999,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9688718692259006,0.24756272139138646,37.0
59859,0.003120804784071691,0.0,10.6,0.6268406961178048,31.360000000000007,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9123584453530142,0.4093923145260923,14.0
59860,0.003643844692016667,0.0,9.983333333333333,0.6234939759036155,23.04,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9356495158395314,0.3529305647138689,3.0
59861,0.004027407291176316,0.0,10.2,0.6208165997322617,16.810000000000006,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.84495081659871,0.5348440123336646,0.0
59862,0.004916575134682776,0.0,10.083333333333334,0.6161311914323981,19.802500000000002,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9644037401149389,0.2644341620372024,2.0
59863,0.009990062241749045,0.0,10.15,0.6124497991967868,16.810000000000006,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8616291604415258,0.5075383629607041,1.0
59864,0.02123542026256603,0.0,10.333333333333332,0.6091030789825975,22.090000000000003,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8936326403234124,0.44879918020046194,0.0
59865,0.050874348379448014,0.0,10.316666666666666,0.6064257028112454,36.0,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9075332975920036,0.41998013496090963,4.0
59866,0.07027912896420663,0.0,10.533333333333333,0.6074297188755029,40.959999999999994,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.962059424473613,0.27283999666746156,47.0
59867,0.1088620395069477,0.0,10.649999999999999,0.6080990629183418,37.82249999999999,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9282696167148066,0.37190794383038683,178.0
59868,0.19535540561744857,0.0,11.0,0.6077643908969215,29.7025,8,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9227624443554423,0.3853692661424484,256.0
59869,0.18860819080495841,0.0,11.433333333333332,0.6077643908969215,27.5625,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9075332975920036,0.41998013496090963,80.0
59870,0.17656083825862579,0.0,11.583333333333334,0.6091030789825975,23.522500000000004,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9063077870366499,0.4226182617406995,35.0
59871,0.19249612078734937,0.0,11.866666666666667,0.6077643908969215,29.7025,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.894934361602025,0.446197813109809,37.0
59872,0.15672019108391302,0.0,12.216666666666667,0.6080990629183418,37.82249999999999,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9762960071199333,0.21643961393810363,26.0
59873,0.17112122321599801,0.0,12.166666666666666,0.6091030789825975,36.0,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9681476403781077,0.25038000405444133,43.0
59874,0.11949718430182889,0.0,12.31666666666667,0.6102744310575652,12.25,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8923233574926555,-0.4513967497368967,62.0
59875,0.14106386317276007,0.0,12.349999999999998,0.610107095046855,2.7225000000000006,15,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.4435926704766362,-0.8962285103138632,219.0
59876,0.10239377931202816,0.0,11.950000000000001,0.6097724230254364,8.702499999999999,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6360782202777636,-0.7716245833877202,200.0
59877,0.06888435587635337,0.0,11.85,0.6104417670682718,10.5625,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.8760262588340789,-0.4822634071056681,105.0
59878,0.06592046306466516,0.0,12.033333333333331,0.6099397590361431,7.0225,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.745088100673844,-0.6669660577827358,71.0
59879,0.029098453545338836,0.0,11.583333333333334,0.6102744310575652,14.44,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.7697710448713675,-0.6383200909243285,49.0
59880,0.022821974649999122,0.0,10.733333333333336,0.6131191432396257,27.5625,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.8241261886220156,-0.5664062369248329,26.0
59881,0.005683700333002074,0.0,10.533333333333333,0.6151271753681389,20.702499999999997,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.9158962821045111,-0.40141499776058925,32.0
59882,0.003887929982390989,0.0,10.116666666666667,0.6144578313253017,8.410000000000002,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.7173160805192889,-0.6967479032106556,13.0
59883,0.004114580609167145,0.0,9.733333333333333,0.6169678714859437,9.302500000000002,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.4694715627858904,-0.8829475928589271,7.0
59884,0.0042017539271579744,0.0,9.616666666666665,0.619143239625167,6.25,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5470763211104145,-0.8370827312042071,5.0
59885,0.004637620517112122,0.0,9.533333333333333,0.617804551539491,8.1225,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5249765803345607,-0.8511166724369994,1.0
59886,0.0073051240476315,0.0,9.65,0.619812583668006,7.0225,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.9810679902988926,-0.19366362180567637,0.0
59887,0.022821974649999122,0.0,9.450000000000001,0.6189759036144604,7.289999999999998,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6156614753256585,-0.7880107536067218,2.0
59888,0.06496155656676604,0.0,9.483333333333333,0.6181392235609113,6.502500000000001,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.5299192642332047,-0.8480480961564262,2.0
59889,0.10853078089858255,0.0,9.583333333333334,0.619143239625167,5.0625,5,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.02908471874311178,-0.9995769500822006,9.0
59890,0.21568422337291002,0.11666666666666668,9.733333333333333,0.6196452476572958,10.890000000000002,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.911163713061217,-0.4120445218668683,44.0
59891,0.28795090398730755,0.11166666666666668,10.3,0.6218206157965209,19.359999999999996,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.9832549075639545,0.18223552549214772,190.0
59892,0.32719633174677887,0.016666666666666663,10.6,0.6171352074966521,41.6025,8,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.99389694641452,0.11031255553151191,262.0
59893,0.18698676709032896,0.0,10.716666666666667,0.6193105756358772,42.90249999999999,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.9999323080037622,0.011635265801397005,99.0
59894,0.2691737712920829,0.0,10.750000000000002,0.6174698795180724,62.40999999999999,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9921874493325091,0.12475602344997065,74.0
59895,0.5419913872761825,0.13833333333333336,11.566666666666668,0.6144578313253017,91.20249999999999,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9990482215818578,0.043619387365335625,58.0
59896,0.393116794811444,0.0,12.049999999999997,0.6131191432396257,90.88444444444444,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9956707906498043,0.0929498609293926,66.0
59897,0.24535802081698835,0.0,12.049999999999997,0.6111111111111107,85.5625,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9984730708473113,0.055240626288448405,56.0
59898,0.19962689819899923,0.0,11.466666666666667,0.6117804551539496,91.20249999999999,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9996573249755573,0.026176948307873867,105.0
59899,0.13046358770507524,0.0,11.266666666666666,0.6097724230254364,75.68999999999998,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.911163713061217,0.4120445218668685,273.0
59900,0.08175113761179978,0.0,11.433333333333332,0.6080990629183418,65.61,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.8774253979545821,0.479713113250246,227.0
59901,0.04759663162299284,0.0,11.983333333333334,0.6062583668005352,52.5625,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.932534028071522,0.3610821049134143,105.0
59902,0.0352528897954914,0.0,12.266666666666666,0.6055890227576981,42.90249999999999,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9293475242268225,0.3692061473126843,57.0
59903,0.021723590843314676,0.0,12.233333333333333,0.6052543507362795,30.8025,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.8541564415805255,0.5200161279292156,43.0
59904,0.013180605680213398,0.0,12.31666666666667,0.6055890227576981,30.25,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9013291614454623,0.43313478586696297,32.0
59905,0.0046201858535139554,0.0,12.5,0.6062583668005352,43.56000000000001,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9537169507482268,0.30070579950427334,16.0
59906,0.004498143208326795,0.0,12.58,0.6070950468540843,80.10250000000002,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.981627183447664,0.19080899537654497,22.0
59907,0.004254057917952472,0.0,12.5,0.6070950468540843,47.60999999999999,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9087511289735644,0.4173384544818176,18.0
59908,0.004236623254354306,0.0,12.533333333333333,0.6060910307898268,39.0625,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.978748252132414,0.20506549916488745,2.0
59909,0.004445839217532297,0.0,12.533333333333333,0.6040829986613137,51.122499999999995,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9501535998387312,0.31178219434967797,4.0
59910,0.006137001586554386,0.0,12.700000000000001,0.6040829986613137,29.7025,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9837808485225586,0.17937458593745811,1.0
59911,0.01445333612287951,0.0,12.866666666666669,0.6044176706827304,31.360000000000007,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.962059424473613,0.27283999666746156,2.0
59912,0.04217445124396325,0.0,13.149999999999999,0.6049196787148592,32.49,4,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8975150755083727,0.4409837743445897,0.0
59913,0.0603762400404484,0.0,13.549999999999999,0.6037483266398933,38.440000000000005,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8883502507930041,0.4591664533870117,8.0
59914,0.08203009222937042,0.0,13.966666666666667,0.6039156626506035,56.249999999999986,6,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9135454576426008,0.40673664307580043,39.0
59915,0.13327056854437994,0.0,14.216666666666667,0.6057563587684083,64.0,7,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.90507460767727,0.425252812498443,172.0
59916,0.1797513816970901,0.0,15.083333333333336,0.6062583668005352,77.14694444444444,8,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9293475242268225,0.3692061473126843,269.0
59917,0.08534267831302195,0.0,15.333333333333334,0.6086010709504688,60.0625,9,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9464616133414241,0.3228163788768292,96.0
59918,0.07514340010809492,0.0,15.15,0.6124497991967868,62.40999999999999,10,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.996917333733128,-0.07845909572784482,46.0
59919,0.09034642676569554,0.0,14.950000000000001,0.6174698795180724,77.43999999999998,11,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9999323080037622,0.011635265801397005,58.0
59920,0.12640131108670258,0.0,15.283333333333333,0.619143239625167,84.64000000000001,12,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9977627428420542,0.06685438651502786,63.0
59921,0.14158690308070504,0.0,15.6,0.6188085676037485,106.08999999999997,13,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.996917333733128,0.07845909572784507,52.0
59922,0.09079972801924785,0.0,15.266666666666666,0.619143239625167,145.20249999999993,14,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9994881171794909,0.03199224307541288,82.0
59923,0.06470003661279354,0.0,14.950000000000001,0.6221552878179395,131.48444444444445,15,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9996573249755573,0.026176948307873867,255.0
59924,0.07685199714071517,0.0,14.783333333333331,0.6218206157965209,131.48444444444445,16,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9991708782897213,0.04071309344359594,248.0
59925,0.04731767700542218,0.0,14.566666666666668,0.6241633199464527,114.84694444444445,17,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9999619230641713,0.008726535498373959,117.0
59926,0.03324790348170232,0.0,14.416666666666666,0.625,69.7225,18,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9998476951563913,0.01745240643728344,108.0
59927,0.032463343619784854,0.0,14.250000000000002,0.6256693440428389,60.839999999999996,19,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9805004957559794,0.1965166095328298,59.0
59928,0.013773384242551038,0.0,14.133333333333333,0.6253346720214203,35.4025,20,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.926090246970038,0.3773020732343967,30.0
59929,0.004986313789075439,0.0,13.799999999999999,0.6253346720214203,29.7025,21,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9038337699485205,0.42788376494165425,30.0
59930,0.004166884599961643,0.0,13.699999999999998,0.6253346720214203,27.040000000000003,22,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8962285103138633,0.44359267047663614,24.0
59931,0.004184319263559809,0.0,13.683333333333332,0.6253346720214203,28.09,23,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9314797389261422,0.3637932049531518,16.0
59932,0.003765887337203828,0.0,13.516666666666667,0.6241633199464527,21.622500000000002,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.898794046299167,0.4383711467890773,5.0
59933,0.003085935456875359,0.0,13.116666666666667,0.6208165997322617,10.890000000000002,1,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.4999999999999998,0.8660254037844387,4.0
59934,0.00932754502501874,0.0,12.533333333333333,0.6181392235609113,5.522500000000001,2,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8526401643540922,0.5224985647159489,1.0
59935,0.030336314660808612,0.0,12.233333333333333,0.6151271753681389,0.0,3,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-1.0,1.2246467991473532e-16,0.0
59936,0.10282964590198232,0.43166666666666675,12.483333333333334,0.6149598393574305,0.0625,4,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9993908270190958,0.03489949670250114,0.0
59937,0.24480011158184703,1.0,13.233333333333334,0.6107764390896939,3.422500000000001,5,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.17937458593745692,-0.9837808485225589,4.0
59938,0.48546820789092865,1.0,17.3,0.6035809906291831,1.9600000000000004,7,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.8274074411415105,0.5616021067834929,154.0
59939,0.5769827571177013,1.0,18.849999999999998,0.5983935742971891,4.6225,8,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.1765121285887395,-0.9842984651319295,214.0
59940,0.6988336210052828,1.0,22.25,0.5922021419009376,39.0625,9,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9867615321125791,-0.1621779231055677,90.0
59941,0.8012971389717035,0.8716666666666667,23.96666666666667,0.5868473895582333,55.502500000000005,10,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9973569167005722,0.07265797072261035,69.0
59942,0.821643391390763,1.0,25.300000000000004,0.5809906291833986,20.25,11,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9628490124574376,-0.27004032885800067,57.0
59943,0.7876457973743396,1.0,24.866666666666664,0.5753012048192776,19.359999999999996,12,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8433914458128855,-0.5372996083468242,89.0
59944,0.7418275014383596,1.0,25.31666666666667,0.5721218206157968,21.160000000000004,13,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7353090080598281,-0.6777319991457328,106.0
59945,0.6786791498858029,1.0,26.83333333333333,0.5672690763052213,10.890000000000002,14,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7660444431189778,-0.6427876096865396,155.0
59946,0.594504594033858,1.0,28.21666666666667,0.5599062918340039,55.502500000000005,15,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9087511289735644,0.4173384544818176,242.0
59947,0.47678574541904206,1.0,28.516666666666662,0.5558902275769722,49.0,16,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9087511289735644,0.4173384544818176,158.0
59948,0.35751521174398937,0.9733333333333333,28.6,0.5523761713520763,52.5625,17,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.8616291604415258,0.5075383629607041,99.0
59949,0.20775145143574453,0.9066666666666667,27.366666666666664,0.5518741633199458,34.2225,18,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.043619387365335764,-0.9990482215818578,81.0
59950,0.07430653625538294,0.65,25.7,0.5575635876840703,12.602500000000003,19,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9666746126776141,-0.25600818972170536,73.0
59951,0.025576651498509333,0.4883333333333334,23.833333333333332,0.558734939759038,1.9600000000000004,20,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9994881171794909,0.03199224307541288,50.0
59952,0.006067262932161723,0.0,23.583333333333332,0.5595716198125853,22.090000000000003,21,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9376869369221448,0.3474812344941315,48.0
59953,0.0035392367104276714,0.0,24.516666666666666,0.5609103078982596,37.82249999999999,22,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.793353340291235,0.6087614290087209,43.0
59954,0.0029813274752863634,0.0,24.349999999999998,0.5592369477911632,65.61,23,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.7986355100472929,0.6018150231520482,24.0
59955,0.0028244155029028706,0.0,23.383333333333333,0.5609103078982596,40.74694444444444,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.8174801147569667,0.5759568230144831,22.0
59956,0.004393535226737799,0.0,20.333333333333332,0.5692771084337345,24.009999999999994,1,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9282696167148066,0.37190794383038683,9.0
59957,0.005073487107066268,0.0,18.233333333333334,0.5741298527443117,15.602499999999997,2,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9997926980853884,-0.0203607675478932,11.0
59958,0.007845598619174643,0.0,16.483333333333334,0.5828313253012052,14.822499999999998,3,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9356495158395314,0.3529305647138689,3.0
59959,0.012814477744651914,0.0,16.25,0.5856760374832657,8.702499999999999,4,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.7566147828674928,0.6538608952570697,0.0
59960,0.15379116759942116,0.34,16.783333333333335,0.5866800535475232,7.5625,5,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.8141155183563191,0.5807029557109399,2.0
59961,0.1978834318391826,0.18333333333333335,18.3,0.5903614457831328,6.502500000000001,6,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.8894163732912975,0.45709792705869406,4.0
59962,0.427062084837073,0.6566666666666667,19.55,0.5935408299866136,8.702499999999999,7,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.7293667573969853,0.684122893349,14.0
59963,0.5431595097372596,0.645,20.266666666666666,0.5967202141900945,15.209999999999999,8,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.8788171126619653,0.4771587602596086,3.0
59964,0.691720278257231,0.9049999999999999,21.066666666666666,0.597054886211513,27.5625,9,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.8883502507930041,0.4591664533870117,21.0
59965,0.6620116114859563,0.7399999999999999,22.266666666666666,0.5977242302543502,57.759999999999984,10,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9995769500822006,-0.02908471874311051,37.0
59966,0.7682235821259827,0.8900000000000001,22.05,0.6044176706827304,58.522499999999994,11,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.766044443118978,-0.6427876096865393,52.0
59967,0.7416357201387797,0.8983333333333334,22.05,0.608768406961179,54.75999999999998,12,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9961946980917455,0.0871557427476582,69.0
59968,0.7686071447251425,1.0,22.150000000000002,0.6164658634538167,59.28999999999999,13,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9492426435730339,0.3145447561516137,78.0
59969,0.5073312760430286,0.455,21.599999999999998,0.6219879518072293,61.62250000000001,14,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9666746126776138,0.2560081897217065,72.0
59970,0.29614519587844546,0.16666666666666669,20.383333333333333,0.6256693440428389,58.522499999999994,15,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9249888031782161,0.37999436047779905,67.0
59971,0.15820213748975712,0.01,19.95,0.6326974564926378,16.810000000000006,16,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9750202975952506,0.22211577899210358,64.0
59972,0.1615321582370068,0.0,19.566666666666666,0.6362115127175354,14.44,17,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9935718556765875,0.11320321376790689,65.0
59973,0.1654723922101923,0.31833333333333336,19.3,0.6352074966532797,14.822500000000002,18,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.7604059656000309,0.6494480483301838,57.0
59974,0.09859302264762802,0.7050000000000001,19.933333333333334,0.6370481927710827,4.0,19,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9894416385809445,0.14493185930724697,37.0
59975,0.027110901895147924,0.2783333333333333,19.566666666666666,0.6408969210174007,3.4224999999999985,20,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.05814482891047535,-0.9983081582712683,30.0
59976,0.004166884599961643,0.0,18.099999999999998,0.6469210174029456,5.76,21,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.848048096156426,0.5299192642332049,19.0
59977,0.00341719406524051,0.0,17.183333333333334,0.6506024096385534,7.289999999999998,22,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.8370827312042071,0.5470763211104144,18.0
59978,0.003765887337203828,0.0,16.866666666666664,0.6506024096385534,4.839999999999999,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.7862165355837544,0.6179510977210729,14.0
59979,0.0032777167564551836,0.0,16.349999999999998,0.6519410977242295,7.840000000000002,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.8224750952806623,0.5688011231028517,14.0
59980,0.002981327475286364,0.0,15.933333333333335,0.6512717536813923,5.290000000000001,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9304175679820246,0.36650122672429714,2.0
59981,0.007183081402444339,0.0,15.733333333333333,0.6516064257028091,0.42250000000000004,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.958819734868193,0.2840153447039226,2.0
59982,0.027285248531129586,0.0,15.733333333333333,0.6512717536813923,0.5625,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.6405565603686151,-0.7679109928687887,2.0
