,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
59572,115.06666666666666,0.0,9.9,1007.4166666666667,4.55,91.33333333333333,14,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.6582516114220639,-0.7527979915357481,58.0
59573,78.85000000000001,0.0,9.883333333333335,1007.7333333333332,3.8,91.99999999999999,15,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.631578351302498,-0.7753120572814656,225.99999999999997
59574,73.43333333333334,0.0,10.1,1007.8333333333334,4.05,91.99999999999999,16,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.6472333724764323,-0.7622919136084181,235.0
59575,51.1,0.0,10.3,1008.1,4.3,91.99999999999999,17,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.6798680559861565,-0.733334457426899,124.0
59576,17.716666666666665,0.0,10.516666666666667,1008.3666666666667,5.05,91.66666666666667,18,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8073037760103595,-0.5901360972177649,68.0
59577,6.533333333333335,0.0,10.4,1008.8000000000001,4.8500000000000005,90.33333333333334,19,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8038568606172175,-0.594822786751341,48.0
59578,2.466666666666667,0.0,10.333333333333332,1009.2666666666668,4.3,89.0,20,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.7697710448713675,-0.6383200909243285,35.0
59579,0.33333333333333326,0.0,10.183333333333332,1009.6333333333332,4.25,89.0,21,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8660254037844384,-0.5000000000000004,26.0
59580,-0.03333333333333333,0.0,9.950000000000001,1010.0166666666668,3.85,90.33333333333334,22,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.838670567945424,-0.544639035015027,26.0
59581,-0.11666666666666668,0.0,9.933333333333334,1010.3666666666667,4.1499999999999995,91.50000000000001,23,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.8703556959398991,-0.49242356010346805,22.0
59582,-0.13333333333333333,0.0,9.816666666666666,1010.5333333333333,4.45,91.0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8208170424930672,-0.5711911963195286,12.0
59583,-0.016666666666666666,0.0,9.85,1010.6666666666666,4.8500000000000005,90.33333333333334,1,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.848048096156426,-0.529919264233205,1.0
59584,0.5833333333333334,0.0,9.65,1011.0166666666669,4.25,89.83333333333334,2,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8732057547721956,-0.48735173112724256,0.0
59585,4.566666666666666,0.0,9.516666666666667,1011.1,4.1499999999999995,91.83333333333333,3,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.788010753606722,-0.6156614753256582,2.0
59586,24.316666666666666,0.0,9.683333333333334,1011.4166666666665,4.8999999999999995,91.99999999999999,4,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8760262588340789,-0.4822634071056681,0.0
59587,33.699999999999996,0.0,9.75,1011.8666666666667,5.0,90.83333333333331,5,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8660254037844384,-0.5000000000000004,4.0
59588,60.75,0.0,9.933333333333334,1012.25,5.05,89.33333333333333,6,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8660254037844384,-0.5000000000000004,55.0
59589,89.13333333333333,0.0,9.85,1012.5333333333333,4.6499999999999995,89.83333333333334,7,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8571673007021121,-0.5150380749100545,169.0
59590,98.88333333333333,0.0,9.916666666666666,1013.0500000000001,4.2,91.50000000000001,8,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8073037760103595,-0.5901360972177649,239.0
59591,172.64999999999998,0.0,10.200000000000001,1013.4,5.800000000000001,88.66666666666667,9,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8856639100423059,-0.46432686595605704,84.0
59592,199.48333333333335,0.0,10.733333333333336,1013.6333333333333,5.1499999999999995,84.83333333333331,10,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8987940462991668,-0.4383711467890778,35.0
59593,231.8166666666667,0.0,11.216666666666667,1013.7833333333333,5.0,80.33333333333333,11,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.912358445353014,-0.40939231452609287,53.0
59594,268.6166666666667,0.0,11.299999999999997,1013.9,5.6000000000000005,80.5,12,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8511166724369992,-0.5249765803345611,65.0
59595,226.26666666666665,0.0,11.666666666666666,1014.15,5.3,79.66666666666667,13,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8055837265729993,-0.5924819486539309,64.0
59596,207.01666666666665,0.0,11.816666666666668,1014.4166666666666,5.55,78.5,14,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8774253979545815,-0.4797131132502469,121.0
59597,147.36666666666667,0.0,11.600000000000001,1014.7166666666667,5.800000000000001,79.16666666666667,15,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8674761788010924,-0.4974787223717765,236.00000000000003
59598,104.28333333333335,0.0,11.25,1014.8166666666666,6.3999999999999995,79.0,16,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9193643698080889,-0.3934071116888656,210.00000000000003
59599,85.06666666666666,0.0,11.033333333333333,1015.0333333333333,6.5,79.16666666666667,17,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8870108331782218,-0.46174861323503363,129.0
59600,44.36666666666667,0.0,10.766666666666667,1015.3666666666667,6.5,80.0,18,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8703556959398991,-0.49242356010346805,74.0
59601,20.716666666666665,0.0,10.55,1015.8333333333335,5.7,81.0,19,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8760262588340789,-0.4822634071056681,52.0
59602,4.9,0.0,10.283333333333333,1016.1833333333334,5.7,81.5,20,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8703556959398991,-0.49242356010346805,45.0
59603,0.5,0.0,10.066666666666666,1016.4666666666666,5.1000000000000005,81.5,21,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9216375481630239,-0.3880518390834526,30.999999999999996
59604,0.15,0.0,10.0,1016.6333333333333,5.45,82.66666666666666,22,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.941666499545875,-0.3365474760461271,35.0
59605,0.016666666666666666,0.0,9.833333333333334,1016.8666666666667,5.6000000000000005,83.33333333333333,23,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.9304175679820246,-0.36650122672429725,26.0
59606,0.016666666666666666,0.0,9.733333333333333,1017.0333333333333,4.3,83.66666666666667,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9293475242268223,-0.3692061473126848,17.0
59607,0.05000000000000001,0.0,9.433333333333334,1017.0666666666666,4.95,84.83333333333331,1,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9628490124574374,-0.27004032885800144,4.0
59608,1.333333333333333,0.0,9.333333333333334,1017.0333333333333,4.6,85.0,2,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9579895123154887,-0.2868032327110907,1.0
59609,6.883333333333333,0.0,9.299999999999999,1016.9833333333332,4.8,85.0,3,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9563047559630353,-0.29237170472273716,3.0
59610,19.116666666666667,0.0,9.283333333333333,1017.0666666666666,4.3999999999999995,84.0,4,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9510565162951535,-0.3090169943749476,1.0
59611,37.63333333333333,0.0,9.15,1017.4499999999999,4.3999999999999995,84.16666666666667,5,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.9325340280715219,-0.3610821049134144,6.0
59612,54.666666666666664,0.0,9.183333333333332,1017.9333333333334,5.0,83.0,6,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.9293475242268223,-0.3692061473126848,32.0
59613,86.23333333333333,0.0,9.35,1018.2333333333336,4.6499999999999995,82.16666666666666,7,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.9510565162951535,-0.3090169943749476,50.0
59614,214.10000000000002,0.0,9.816666666666666,1018.3666666666667,4.05,79.33333333333333,8,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.8274074411415104,-0.561602106783493,14.0
59615,364.06666666666666,0.2833333333333333,10.533333333333333,1018.6833333333334,4.7,72.5,9,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.8322767767222778,-0.5543603222893714,19.0
59616,541.4333333333333,4.45,11.15,1018.65,4.3500000000000005,68.66666666666667,10,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7771459614569706,-0.6293203910498378,38.0
59617,802.6833333333334,10.0,11.816666666666668,1018.5666666666666,4.8999999999999995,65.0,11,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7333344574268986,-0.6798680559861568,63.0
59618,793.8833333333333,10.0,12.049999999999997,1018.3666666666667,6.1499999999999995,64.66666666666667,12,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6156614753256585,-0.7880107536067218,66.0
59619,739.1999999999999,10.0,11.933333333333334,1018.5,6.3500000000000005,64.16666666666667,13,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6647958656139381,-0.7470250712409957,95.0
59620,673.3666666666668,10.0,11.633333333333333,1018.6,6.750000000000001,65.5,14,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7029810574256616,-0.7112085720101373,87.0
59621,572.0,10.0,11.033333333333333,1018.3666666666667,6.3999999999999995,66.66666666666667,15,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6472333724764323,-0.7622919136084181,71.0
59622,463.21666666666675,10.0,10.950000000000003,1018.3666666666667,6.2,68.0,16,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6202354912682595,-0.7844156649195761,84.0
59623,270.8833333333333,6.3500000000000005,10.9,1018.1666666666666,5.3999999999999995,68.33333333333333,17,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6691306063588578,-0.7431448254773946,57.0
59624,169.0666666666667,6.833333333333333,10.866666666666667,1017.9833333333332,5.7,66.0,18,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.918216106880274,-0.3960797660391569,62.0
59625,98.13333333333333,10.0,10.633333333333333,1017.9,5.3500000000000005,67.83333333333333,19,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.8290375725550418,-0.5591929034707466,64.0
59626,9.083333333333334,0.0,9.783333333333333,1017.9666666666667,4.1499999999999995,75.16666666666667,20,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.901329161445462,-0.43313478586696347,34.0
59627,0.65,0.0,9.52,1018.1666666666666,3.65,78.16666666666667,21,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.5421971404079573,-0.8402513082009655,21.0
59628,-0.21666666666666667,0.0,9.566666666666666,1018.0666666666666,3.1999999999999997,78.5,22,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.4199801349609096,0.9075332975920036,22.0
59629,-0.31666666666666665,0.0,9.6,1017.9666666666667,3.65,78.66666666666667,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.28122505347562987,-0.9596418442823496,20.0
59630,-0.35000000000000003,0.0,9.566666666666666,1017.5166666666667,2.9000000000000004,79.0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.33928524513205116,-0.9406835400046522,12.0
59631,-0.7166666666666667,0.0,9.466666666666667,1017.35,2.0,79.5,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9862856015372315,-0.165047605860677,11.0
59632,1.6666666666666667,0.0,9.483333333333333,1017.2000000000002,1.95,78.83333333333333,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.8829475928589269,-0.46947156278589086,3.0
59633,11.166666666666666,0.0,9.583333333333334,1017.0666666666666,2.3000000000000003,77.66666666666667,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.44879918020046206,-0.8936326403234123,2.0
59634,24.183333333333334,0.0,9.7,1016.9833333333332,2.5500000000000003,78.83333333333333,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.37460659341591196,-0.9271838545667874,1.0
59635,69.35000000000001,0.0,9.783333333333333,1016.8666666666667,2.9499999999999997,78.66666666666667,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.17106011312562083,-0.9852605938011779,4.0
59636,121.22,0.0,10.233333333333334,1016.8333333333334,2.4499999999999997,72.0,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.7353090080598287,-0.6777319991457322,6.0
59637,225.98333333333335,0.9333333333333332,10.750000000000002,1016.8666666666667,2.6,71.33333333333333,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.4848096202463373,-0.8746197071393956,11.0
59638,354.23333333333335,0.5499999999999999,11.200000000000001,1016.6666666666665,4.1499999999999995,71.16666666666667,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.8003827376560639,-0.5994893437436435,4.0
59639,418.33333333333326,0.21666666666666667,11.75,1016.4,5.5,70.33333333333333,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.77162458338772,-0.636078220277764,15.0
59640,519.5166666666667,3.8333333333333335,12.083333333333334,1016.1999999999999,5.85,68.5,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7411952620948434,-0.6712894930267838,26.0
59641,586.3000000000001,4.4,12.916666666666666,1015.75,5.95,66.0,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.8788171126619652,-0.47715876025960874,33.0
59642,546.8166666666667,5.5,13.566666666666668,1015.4166666666666,6.95,63.33333333333334,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7789732897427356,-0.6270571057466617,48.0
59643,674.0500000000001,9.950000000000001,14.416666666666666,1014.75,6.3999999999999995,58.166666666666664,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7826081568524138,-0.6225146366376196,58.0
59644,689.6333333333333,10.0,15.383333333333333,1013.9833333333332,7.6499999999999995,55.5,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7697710448713675,-0.6383200909243285,63.0
59645,564.7333333333333,10.0,15.049999999999999,1013.5333333333332,8.700000000000001,59.0,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.8306606889933454,-0.5567789684974647,69.0
59646,445.21666666666664,10.0,14.883333333333335,1012.9833333333332,8.4,56.0,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.8090169943749473,-0.5877852522924734,70.00000000000001
59647,320.4166666666667,10.0,13.950000000000001,1012.5666666666666,8.950000000000001,53.5,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.848048096156426,-0.529919264233205,59.0
59648,152.9,8.0,13.483333333333334,1012.1999999999999,7.3,50.4,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.8923233574926559,-0.45139674973689586,74.0
59649,107.08333333333333,10.0,13.016666666666666,1011.8333333333334,6.05,55.833333333333336,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.9038337699485207,-0.427883764941654,61.0
59650,28.599999999999998,8.0,12.566666666666668,1011.5833333333334,4.45,61.66666666666667,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.8717844136967621,-0.4898897182380876,43.0
59651,0.9,0.0,11.483333333333336,1011.2666666666665,5.6000000000000005,69.66666666666667,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.5323838906902787,-0.8465030377579761,26.0
59652,-1.75,0.0,10.799999999999999,1011.1,4.75,71.0,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.4949532352830543,-0.8689196135908301,17.0
59653,-1.9333333333333333,0.0,10.299999999999999,1010.9333333333334,4.1499999999999995,72.83333333333333,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.37730207323439724,-0.9260902469700377,18.0
59654,-2.02,0.0,9.683333333333334,1010.4000000000001,2.5500000000000003,75.66666666666667,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.04361938736533613,-0.9990482215818578,7.0
59655,-1.5333333333333332,0.0,9.35,1010.0166666666668,1.95,80.0,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.2135987722652392,-0.9769214730400712,4.0
59656,3.3833333333333333,0.0,9.033333333333333,1009.5666666666666,1.5,83.0,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.14493185930724667,-0.9894416385809446,3.0
59657,16.516666666666666,0.0,8.533333333333333,1009.4333333333333,1.2,85.66666666666667,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.4565804082611653,-0.8896821515530519,1.0
59658,87.86666666666667,5.666666666666667,9.583333333333334,1009.2,1.0,85.5,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.8495859787204105,0.5274501538170997,3.0
59659,238.33333333333334,10.0,12.450000000000001,1009.0333333333333,1.3,73.5,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.987229113117374,-0.15930686806752242,1.0
59660,367.83333333333326,10.0,12.933333333333332,1008.9833333333332,1.9,69.16666666666667,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.38805183908345336,-0.9216375481630236,5.0
59661,492.25000000000006,10.0,14.05,1008.6666666666667,2.35,62.833333333333336,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.06395173359158599,-0.9979529927660074,13.0
59662,605.3000000000001,10.0,15.283333333333333,1008.4499999999999,2.9499999999999997,59.0,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.5323838906902787,-0.8465030377579761,13.0
59663,690.5666666666666,10.0,17.099999999999998,1008.0500000000001,3.1,48.666666666666664,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8322767767222778,-0.5543603222893714,29.0
59664,754.25,10.0,17.866666666666667,1008.0666666666666,3.4499999999999997,46.333333333333336,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.918216106880274,-0.3960797660391569,59.0
59665,787.4166666666665,10.0,18.849999999999998,1007.5166666666668,4.1499999999999995,44.166666666666664,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9709953424302058,-0.23909840020135495,63.0
59666,782.7,10.0,19.14,1007.3833333333333,5.25,44.666666666666664,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9282696167148067,-0.37190794383038656,77.0
59667,743.0833333333334,10.0,19.566666666666666,1007.5166666666668,5.7,42.333333333333336,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8055837265729993,-0.5924819486539309,98.0
59668,671.3166666666667,10.0,19.616666666666667,1007.0166666666669,6.1000000000000005,44.833333333333336,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7372773368101239,-0.6755902076156605,123.0
59669,580.3,10.0,19.8,1006.9,6.45,47.166666666666664,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8073037760103595,-0.5901360972177649,89.0
59670,451.95,10.0,20.066666666666666,1006.3333333333334,5.749999999999999,46.333333333333336,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7807940266766589,-0.6247885145439607,94.0
59671,321.6333333333333,10.0,19.416666666666668,1006.1666666666667,6.1000000000000005,44.833333333333336,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7566147828674931,-0.6538608952570695,83.0
59672,201.78333333333333,10.0,18.183333333333334,1006.3333333333334,5.3999999999999995,48.833333333333336,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8158012680441723,-0.5783323361679861,77.0
59673,92.89999999999999,10.0,17.016666666666666,1006.3833333333333,4.75,53.333333333333336,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8003827376560639,-0.5994893437436435,60.0
59674,20.616666666666667,8.383333333333333,15.766666666666666,1006.3833333333333,4.05,58.166666666666664,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.786216535583754,-0.6179510977210734,59.0
59675,-0.6333333333333333,0.0,14.633333333333333,1006.1999999999999,3.6999999999999993,64.33333333333333,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.817480114756966,-0.5759568230144839,46.0
59676,-2.1666666666666665,0.0,13.799999999999999,1005.8833333333333,3.5500000000000003,67.83333333333333,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.788010753606722,-0.6156614753256582,32.0
59677,-2.1166666666666667,0.0,13.333333333333334,1005.7833333333332,2.3000000000000003,70.66666666666667,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.542197140407957,-0.8402513082009657,17.0
59678,-1.8499999999999996,0.0,12.583333333333334,1005.5666666666666,1.75,74.33333333333333,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.9304175679820247,-0.3665012267242969,1.0
59679,-1.05,0.0,12.450000000000001,1005.1166666666667,1.2,75.5,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.5504807400849955,-0.8348478632634065,1.0
59680,3.766666666666666,0.0,11.7,1004.7333333333331,0.15,80.66666666666667,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.5299192642332047,-0.8480480961564262,0.0
59681,18.533333333333335,0.0,11.65,1004.3666666666667,0.25,82.5,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.5299192642332047,-0.8480480961564262,0.0
59682,87.01666666666667,5.666666666666667,12.799999999999999,1004.2666666666668,0.5,79.2,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.542197140407957,-0.8402513082009657,3.0
59683,235.91666666666666,10.0,14.966666666666667,1004.1166666666667,1.4500000000000002,69.5,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8251134982782955,-0.5649670034249373,11.0
59684,363.25,10.0,16.383333333333333,1003.8,1.8499999999999996,62.833333333333336,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.06395173359158562,-0.9979529927660075,69.0
59685,430.6166666666666,10.0,18.116666666666667,1003.5666666666667,1.8499999999999996,54.00000000000001,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.854156441580525,-0.5200161279292165,285.0
59686,610.5166666666668,10.0,20.616666666666667,1002.4499999999999,2.9000000000000004,44.0,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.7132504491541817,-0.7009092642998508,140.0
59687,479.9,4.666666666666667,21.233333333333334,1001.7666666666668,3.65,38.666666666666664,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.8158012680441723,-0.5783323361679861,92.0
59688,567.8166666666667,6.533333333333335,22.03333333333333,1001.3499999999999,4.7,38.0,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.8055837265729993,-0.5924819486539309,73.0
59689,706.7166666666667,10.0,22.366666666666664,1001.0,5.649999999999999,39.5,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.70504690221467,-0.709160676911444,67.0
59690,658.4666666666667,9.833333333333334,21.33333333333333,1000.7666666666667,6.05,40.666666666666664,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.7489557207890019,-0.6626200482157378,98.0
59691,624.9333333333334,10.0,21.266666666666666,1000.3000000000001,5.85,39.0,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.8616291604415257,-0.5075383629607042,133.0
59692,491.3333333333333,9.833333333333334,21.533333333333335,999.6,4.3,36.833333333333336,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.8418249385952574,-0.5397506579515129,320.0
59693,227.3166666666667,5.166666666666666,21.33333333333333,999.65,3.3000000000000003,37.333333333333336,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.7753120572814658,-0.6315783513024976,176.0
59694,117.60000000000001,4.283333333333333,20.366666666666667,999.5833333333334,3.4,39.5,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.9628490124574374,-0.27004032885800144,139.0
59695,66.78333333333333,2.283333333333333,18.966666666666665,999.4666666666668,2.9499999999999997,48.333333333333336,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.38268343236509,-0.9238795325112866,102.0
59696,10.35,0.5499999999999999,16.766666666666666,999.7833333333333,5.7,59.5,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8843094927823668,0.4669011897339662,59.0
59697,-1.3666666666666665,0.0,13.799999999999999,1000.2333333333333,8.15,75.33333333333333,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8815782217958233,0.4720379633623912,76.0
59698,-1.2833333333333332,0.0,13.333333333333334,999.9666666666667,6.8,78.33333333333333,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.9335804264972017,0.3583679495453002,42.0
59699,-1.05,0.0,13.083333333333332,999.7666666666668,6.45,75.66666666666667,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.880201391180111,0.47460036974764064,33.0
59700,-1.2333333333333334,0.0,12.616666666666667,999.3166666666666,4.8999999999999995,78.0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.8631018822358362,0.5050298415746903,4.0
59701,-1.1333333333333333,0.0,12.333333333333336,999.0666666666666,2.65,80.83333333333333,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9464616133414241,0.3228163788768292,6.0
59702,2.8666666666666667,0.0,12.5,998.7166666666667,2.9000000000000004,81.66666666666669,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9205048534524404,0.39073112848927377,0.0
59703,14.066666666666668,0.0,12.816666666666668,998.15,2.65,80.5,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9666746126776138,0.2560081897217065,1.0
59704,56.383333333333326,2.0,13.049999999999999,997.7333333333332,2.6999999999999997,79.83333333333333,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.8021231927550438,0.5971585917027862,4.0
59705,231.70000000000002,10.0,13.9,997.4166666666666,3.65,77.33333333333333,5,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.6472333724764323,0.762291913608418,12.0
59706,361.73333333333335,10.0,15.066666666666668,997.2,3.85,72.66666666666667,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.7450881006738436,0.6669660577827363,59.0
59707,463.0833333333333,9.4,16.733333333333334,997.2,2.6,67.16666666666667,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.3502073812594673,0.9366721892483977,255.99999999999997
59708,623.6333333333333,7.133333333333332,17.516666666666666,996.65,3.4,60.5,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.04071309344359519,-0.9991708782897213,107.0
59709,403.26666666666665,2.5500000000000003,17.516666666666666,996.5,4.3500000000000005,59.16666666666666,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.9193643698080889,-0.3934071116888656,97.0
59710,321.8,1.5999999999999999,16.833333333333332,996.8666666666667,5.5,64.0,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.9227624443554426,-0.38536926614244765,75.0
59711,620.9499999999999,5.433333333333334,16.349999999999998,997.0333333333333,5.8999999999999995,68.16666666666667,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8556654912861847,-0.5175292909797204,84.0
