,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
50624,0.12918410041841003,1.0,10.4,0.5361445783132535,0.06544077879935101,0.7,-0.7,18,0,1,0,0,0,0,0,5,0,0,1,30.0
50625,0.08148535564853557,0.9500000000000001,9.7,0.5391566265060259,0.07361336458145543,0.7,-0.7,19,0,1,0,0,0,0,0,5,0,0,1,39.0
50626,0.009937238493723848,0.0,8.8,0.5421686746987966,0.06946697914788773,0.7,-0.7,20,0,1,0,0,0,0,0,5,0,0,1,32.0
50627,0.0023012552301255227,0.0,8.4,0.5441767068273098,0.036070548644913165,0.8,-0.6,21,0,1,0,0,0,0,0,5,0,0,1,30.0
50628,0.00303347280334728,0.0,8.1,0.546184738955823,0.017366744786971932,0.8,-0.5,22,0,1,0,0,0,0,0,5,0,0,1,23.0
50629,0.0033472803347280333,0.0,8.1,0.5491967871485954,0.016360194699837752,0.7,-0.6,23,0,1,0,0,0,0,0,5,0,0,1,21.0
50630,0.0023012552301255227,0.0,7.6,0.5512048192771086,0.010155639685115077,0.1,-1.0,0,0,0,0,0,0,1,0,5,0,0,1,9.0
50631,0.0041841004184100415,0.0,7.5,0.5522088353413661,0.00865332612222823,-0.7,0.1,1,0,0,0,0,0,1,0,5,0,0,1,0.0
50632,0.0038702928870292886,0.0,7.0,0.5542168674698811,0.01443723333934259,-0.8,0.7,2,0,0,0,0,0,1,0,5,0,0,1,1.0
50633,0.0070083682008368195,0.0,6.7,0.5572289156626518,0.012634457063878371,-0.6,0.8,3,0,0,0,0,0,1,0,5,0,0,1,4.0
50634,0.021443514644351465,0.0,7.0,0.5602409638554224,0.011778138333032871,-0.9,0.3,4,0,0,0,0,0,1,0,5,0,0,1,1.0
50635,0.028033472803347278,0.0,7.2,0.5642570281124506,0.004341686196742983,-0.9,-0.0,5,0,0,0,0,0,1,0,5,0,0,1,1.0
50636,0.049581589958158985,0.0,7.0,0.5682730923694788,0.01443723333934259,-0.9,0.3,6,0,0,0,0,0,1,0,5,0,0,1,38.0
50637,0.058158995815899575,0.0,7.3,0.5732931726907644,0.024037017006189532,-0.9,0.4,7,0,0,0,0,0,1,0,5,0,0,1,159.0
50638,0.06631799163179916,0.0,7.0,0.5773092369477926,0.02285018929150892,-0.8,0.6,8,0,0,0,0,0,1,0,5,0,0,1,199.0
50639,0.07468619246861924,0.0,7.0,0.5803212851405632,0.01352082206598161,-0.4,0.8,9,0,0,0,0,0,1,0,5,0,0,1,90.0
50640,0.09393305439330543,0.0,7.2,0.5833333333333339,0.02285018929150892,-0.8,0.6,10,0,0,0,0,0,1,0,5,0,0,1,35.0
50641,0.1815899581589958,0.0,8.0,0.5873493975903621,0.029084790577489333,-0.8,0.6,11,0,0,0,0,0,1,0,5,0,0,1,29.0
50642,0.22897489539748953,0.0,9.2,0.5903614457831345,0.043807463493780424,-0.8,0.5,12,0,0,0,0,0,1,0,5,0,0,1,42.0
50643,0.27646443514644353,0.0,9.8,0.5923694779116477,0.050537828255513485,-1.0,0.3,13,0,0,0,0,0,1,0,5,0,0,1,55.0
50644,0.273744769874477,0.0,10.1,0.5933734939759052,0.04881016765819362,-1.0,0.3,14,0,0,0,0,0,1,0,5,0,0,1,84.0
50645,0.19790794979079496,0.0,10.2,0.5953815261044184,0.04544498527732708,-1.0,0.2,15,0,0,0,0,0,1,0,5,0,0,1,202.0
50646,0.0903765690376569,0.0,9.9,0.5973895582329316,0.03461330448891292,-1.0,0.3,16,0,0,0,0,0,1,0,5,0,0,1,209.0
50647,0.04497907949790794,0.0,9.6,0.5993975903614466,0.03178895499068565,-0.9,0.4,17,0,0,0,0,0,1,0,5,0,0,1,119.0
50648,0.0557531380753138,0.03,9.3,0.6014056224899598,0.03461330448891292,-1.0,0.3,18,0,0,0,0,0,1,0,5,0,0,1,71.0
50649,0.01914225941422594,0.0,9.2,0.6024096385542173,0.030421849648458628,-1.0,0.2,19,0,0,0,0,0,1,0,5,0,0,1,53.0
50650,0.0067991631799163175,0.0,9.0,0.6044176706827322,0.029084790577489333,-0.9,0.4,20,0,0,0,0,0,1,0,5,0,0,1,46.0
50651,0.0038702928870292886,0.0,8.7,0.6054216867469897,0.02525389099212787,-0.9,0.4,21,0,0,0,0,0,1,0,5,0,0,1,52.0
50652,0.003661087866108786,0.0,8.4,0.6054216867469897,0.019469983775013522,-0.9,0.4,22,0,0,0,0,0,1,0,5,0,0,1,24.0
50653,0.003765690376569037,0.0,8.3,0.6054216867469897,0.017366744786971932,-0.8,0.6,23,0,0,0,0,0,1,0,5,0,0,1,5.0
50654,0.0041841004184100415,0.0,8.2,0.6044176706827322,0.019469983775013522,-0.8,0.6,0,0,0,0,0,0,0,1,5,0,0,0,2.0
50655,0.0040794979079497905,0.0,8.2,0.6044176706827322,0.017366744786971932,-0.9,0.4,1,0,0,0,0,0,0,1,5,0,0,0,0.0
50656,0.0042887029288702925,0.0,7.9,0.6044176706827322,0.010155639685115077,-0.9,0.3,2,0,0,0,0,0,0,1,5,0,0,0,1.0
50657,0.006276150627615062,0.0,7.5,0.6044176706827322,0.011778138333032871,-0.7,0.6,3,0,0,0,0,0,0,1,5,0,0,0,0.0
50658,0.011297071129707112,0.0,7.5,0.6054216867469897,0.012634457063878371,-0.8,0.6,4,0,0,0,0,0,0,1,5,0,0,0,0.0
50659,0.03127615062761506,0.0,7.5,0.6054216867469897,0.017366744786971932,-0.7,0.7,5,0,0,0,0,0,0,1,5,0,0,0,5.0
50660,0.055439330543933046,0.0,7.7,0.6064257028112454,0.024037017006189532,-0.8,0.5,6,0,0,0,0,0,0,1,5,0,0,0,39.0
50661,0.09979079497907949,0.0,7.8,0.6094377510040179,0.026500811249323963,-0.9,0.4,7,0,0,0,0,0,0,1,5,0,0,0,168.0
50662,0.16213389121338911,0.0,8.2,0.6104417670682736,0.019469983775013522,-0.9,0.4,8,0,0,0,0,0,0,1,5,0,0,0,189.0
50663,0.22468619246861926,0.0,9.2,0.6104417670682736,0.017366744786971932,-0.9,0.3,9,0,0,0,0,0,0,1,5,0,0,0,75.0
50664,0.1412133891213389,0.0,9.4,0.6134538152610443,0.019469983775013522,-0.5,-0.5,10,0,0,0,0,0,0,1,5,0,0,0,53.0
50665,0.14905857740585773,0.0,8.9,0.6154618473895592,0.030421849648458628,0.8,-0.6,11,0,0,0,0,0,0,1,5,0,0,0,49.0
50666,0.2912133891213389,0.0,9.0,0.6174698795180724,0.024037017006189532,0.8,-0.6,12,0,0,0,0,0,0,1,5,0,0,0,51.0
50667,0.1961297071129707,0.0,9.4,0.6194779116465874,0.02056667267592092,0.8,-0.5,13,0,0,0,0,0,0,1,5,0,0,0,65.0
50668,0.19769874476987448,0.0,9.6,0.6204819277108449,0.026500811249323963,0.6,-0.8,14,0,0,0,0,0,0,1,5,0,0,0,89.0
50669,0.21453974895397487,0.0,9.6,0.6234939759036155,0.03318610660417042,0.5,-0.9,15,0,0,0,0,0,0,1,5,0,0,0,190.0
50670,0.2506276150627615,0.15000000000000002,9.7,0.6234939759036155,0.03461330448891292,0.7,-0.7,16,0,0,0,0,0,0,1,5,0,0,0,216.0
50671,0.16276150627615063,0.06999999999999999,9.6,0.624497991967873,0.021693407848086047,0.5,-0.9,17,0,0,0,0,0,0,1,5,0,0,0,125.0
50672,0.0815899581589958,0.0,9.7,0.6255020080321305,0.0153836908839613,0.5,-0.8,18,0,0,0,0,0,0,1,5,0,0,0,115.0
50673,0.01945606694560669,0.0,9.3,0.6265060240963862,0.017366744786971932,0.2,-1.0,19,0,0,0,0,0,0,1,5,0,0,0,64.0
50674,0.006380753138075313,0.0,9.2,0.6285140562249012,0.011778138333032871,0.4,-0.9,20,0,0,0,0,0,0,1,5,0,0,0,75.0
50675,0.0038702928870292886,0.0,9.1,0.6295180722891569,0.012634457063878371,0.7,-0.6,21,0,0,0,0,0,0,1,5,0,0,0,67.0
50676,0.003765690376569037,0.0,8.7,0.6285140562249012,0.026500811249323963,0.8,-0.6,22,0,0,0,0,0,0,1,5,0,0,0,40.0
50677,0.0038702928870292886,0.0,8.3,0.6295180722891569,0.04544498527732708,0.8,-0.5,23,0,0,0,0,0,0,1,5,0,0,0,5.0
50678,0.0040794979079497905,0.0,7.9,0.6325301204819276,0.04881016765819362,0.8,-0.6,0,0,0,0,0,1,0,0,5,0,0,0,3.0
50679,0.0038702928870292886,0.0,7.5,0.6335341365461851,0.05229553512409111,0.9,-0.5,1,0,0,0,0,1,0,0,5,0,0,0,0.0
50680,0.004811715481171547,0.0,7.0,0.6345381526104426,0.047112553332131483,0.9,-0.4,2,0,0,0,0,1,0,0,5,0,0,0,1.0
50681,0.009937238493723848,0.0,7.0,0.6345381526104426,0.04062255874046031,0.9,-0.5,3,0,0,0,0,1,0,0,5,0,0,0,1.0
50682,0.05198744769874476,0.0,6.8,0.6345381526104426,0.05229553512409111,0.9,-0.4,4,0,0,0,0,1,0,0,5,0,0,0,0.0
50683,0.13169456066945606,0.24,6.9,0.6365461847389557,0.05408328826392644,0.9,-0.5,5,0,0,0,0,1,0,0,5,0,0,0,3.0
50684,0.3177824267782427,0.76,7.6,0.6365461847389557,0.06347274803196923,0.9,-0.4,6,0,0,0,0,1,0,0,5,0,0,0,42.0
50685,0.50836820083682,0.9500000000000001,8.3,0.6355421686747,0.08005828976624,0.8,-0.5,7,0,0,0,0,1,0,0,5,0,0,0,178.0
50686,0.6399581589958158,0.9500000000000001,8.4,0.6355421686747,0.0615347635358452,0.9,-0.3,8,0,0,0,0,1,0,0,5,0,0,0,227.0
50687,0.7079497907949789,0.73,9.2,0.6325301204819276,0.0421999879814915,0.7,-0.7,9,0,0,0,0,1,0,0,5,0,0,0,104.0
50688,0.8424686192468618,1.0,9.2,0.6295180722891569,0.05408328826392644,0.6,-0.8,10,0,0,0,0,1,0,0,5,0,0,0,54.0
50689,0.8282426778242676,1.0,9.3,0.6285140562249012,0.0615347635358452,0.5,-0.9,11,0,0,0,0,1,0,0,5,0,0,0,56.0
50690,0.8131799163179915,0.97,9.8,0.6234939759036155,0.06544077879935101,0.5,-0.9,12,0,0,0,0,1,0,0,5,0,0,0,56.0
50691,0.7601464435146443,0.9500000000000001,9.8,0.6214859437751006,0.07361336458145543,0.5,-0.9,13,0,0,0,0,1,0,0,5,0,0,0,83.0
50692,0.7122384937238493,1.0,9.9,0.6204819277108449,0.0615347635358452,0.5,-0.9,14,0,0,0,0,1,0,0,5,0,0,0,110.0
50693,0.5938284518828452,0.9800000000000001,9.7,0.6154618473895592,0.050537828255513485,0.4,-0.9,15,0,0,0,0,1,0,0,5,0,0,0,224.0
50694,0.4743723849372385,1.0,9.5,0.6094377510040179,0.043807463493780424,0.4,-0.9,16,0,0,0,0,1,0,0,5,0,0,0,256.0
50695,0.3959205020920502,0.9900000000000001,9.3,0.6054216867469897,0.043807463493780424,0.4,-0.9,17,0,0,0,0,1,0,0,5,0,0,0,141.0
50696,0.226255230125523,0.9500000000000001,9.0,0.6004016064257041,0.04062255874046031,0.4,-0.9,18,0,0,0,0,1,0,0,5,0,0,0,81.0
50697,0.039958158995815896,0.24,8.3,0.5963855421686759,0.024037017006189532,0.4,-0.9,19,0,0,0,0,1,0,0,5,0,0,0,90.0
50698,0.01014644351464435,0.22999999999999998,7.9,0.5933734939759052,0.010155639685115077,0.4,-0.9,20,0,0,0,0,1,0,0,5,0,0,0,68.0
50699,0.0020920502092050207,0.0,7.2,0.5893574297188771,0.0048674959437533805,-0.3,-0.2,21,0,0,0,0,1,0,0,5,0,0,0,48.0
50700,0.0016736401673640169,0.0,6.0,0.5843373493975914,0.00865332612222823,-0.7,0.7,22,0,0,0,0,1,0,0,5,0,0,0,43.0
50701,0.002510460251046025,0.0,5.2,0.5793172690763058,0.007947238747671413,-0.8,0.6,23,0,0,0,0,1,0,0,5,0,0,0,18.0
50702,0.002510460251046025,0.0,4.8,0.5722891566265069,0.010155639685115077,-0.8,0.6,0,1,0,0,0,0,0,0,5,0,0,0,3.0
50703,0.002510460251046025,0.0,4.2,0.5632530120481931,0.007271197644372333,-0.8,0.5,1,1,0,0,0,0,0,0,5,0,0,0,2.0
50704,0.004393305439330543,0.0,3.9,0.5542168674698811,0.005423351962021512,-0.8,0.5,2,1,0,0,0,0,0,0,5,0,0,0,3.0
50705,0.020502092050209204,0.0,3.8,0.5471887550200805,0.002538909921278769,-0.9,0.4,3,1,0,0,0,0,0,0,5,0,0,0,0.0
50706,0.08912133891213389,0.44000000000000006,4.2,0.5391566265060259,0.002538909921278769,-0.9,0.5,4,1,0,0,0,0,0,0,5,0,0,0,1.0
50707,0.24518828451882846,1.0,6.4,0.5291164658634546,0.0033802055164954027,0.1,0.4,5,1,0,0,0,0,0,0,5,0,0,0,4.0
50708,0.3778242677824267,1.0,6.9,0.5230923694779133,0.010951865873445106,0.4,-0.8,6,1,0,0,0,0,0,0,5,0,0,0,47.0
50709,0.5132845188284518,1.0,8.6,0.5180722891566276,0.010155639685115077,0.6,-0.1,7,1,0,0,0,0,0,0,5,0,0,0,172.0
50710,0.6301255230125522,1.0,9.3,0.513052208835342,0.017366744786971932,0.8,-0.5,8,1,0,0,0,0,0,0,5,0,0,0,201.0
50711,0.7243723849372384,1.0,9.8,0.5090361445783138,0.029084790577489333,0.9,-0.4,9,1,0,0,0,0,0,0,5,0,0,0,110.0
50712,0.653347280334728,1.0,11.0,0.5030120481927725,0.021693407848086047,0.8,-0.6,10,1,0,0,0,0,0,0,5,0,0,0,51.0
50713,0.7140167364016735,1.0,11.8,0.4989959839357443,0.03178895499068565,0.8,-0.6,11,1,0,0,0,0,0,0,5,0,0,0,62.0
50714,0.5869246861924685,0.5599999999999999,11.9,0.49598393574297184,0.0421999879814915,0.6,-0.8,12,1,0,0,0,0,0,0,5,0,0,0,71.0
50715,0.5841004184100417,0.55,12.5,0.4919678714859437,0.043807463493780424,0.6,-0.8,13,1,0,0,0,0,0,0,5,0,1,0,84.0
50716,0.44916317991631793,0.37000000000000005,12.9,0.4879518072289173,0.043807463493780424,0.6,-0.8,14,1,0,0,0,0,0,0,5,0,1,0,124.0
50717,0.27186192468619247,0.04000000000000001,13.0,0.4839357429718891,0.05590108767501952,0.8,-0.6,15,1,0,0,0,0,0,0,5,0,1,0,207.0
50718,0.13514644351464436,0.0,12.3,0.4809236947791167,0.06544077879935101,0.9,-0.5,16,1,0,0,0,0,0,0,5,0,1,0,207.0
50719,0.12782426778242678,0.010000000000000002,12.2,0.475903614457831,0.04881016765819362,0.6,-0.8,17,1,0,0,0,0,0,0,5,0,1,0,119.0
50720,0.09686192468619245,0.0,12.1,0.47188755020080464,0.030421849648458628,0.5,-0.8,18,1,0,0,0,0,0,0,5,0,1,0,111.0
50721,0.034728033472803344,0.0,11.9,0.47088353413654715,0.019469983775013522,0.8,-0.6,19,1,0,0,0,0,0,0,5,0,1,0,64.0
50722,0.0100418410041841,0.0,11.5,0.46987951807228967,0.010951865873445106,0.5,-0.8,20,1,0,0,0,0,0,0,5,0,1,0,50.0
50723,0.002405857740585774,0.0,10.5,0.4678714859437765,0.006625202812330991,-0.0,-0.6,21,1,0,0,0,0,0,0,5,0,1,0,27.0
50724,0.002615062761506276,0.0,9.9,0.4648594377510058,0.0029445345832582177,-0.6,-0.3,22,1,0,0,0,0,0,0,5,0,1,0,38.0
50725,0.0020920502092050207,0.0,9.2,0.46184738955823335,0.0021633315305570576,-0.3,-0.7,23,1,0,0,0,0,0,0,5,0,1,0,25.0
50726,0.003242677824267782,0.0,8.7,0.45883534136546267,0.0018177994110930833,-0.6,0.8,0,0,0,1,0,0,0,0,5,1,1,0,9.0
50727,0.002615062761506276,0.0,8.3,0.455823293172692,0.0015023135628868458,-0.7,0.7,1,0,0,1,0,0,0,0,5,1,1,0,8.0
50728,0.005857740585774058,0.0,8.0,0.453815261044177,0.0015023135628868458,-0.7,0.7,2,0,0,1,0,0,0,0,5,1,1,0,0.0
50729,0.015271966527196652,0.0,8.3,0.45080321285140634,0.0005408328826392644,-0.7,0.7,3,0,0,1,0,0,0,0,5,1,1,0,1.0
50730,0.03619246861924686,0.0,8.5,0.44979919678715063,0.0009614806802475813,-0.9,0.4,4,0,0,1,0,0,0,0,5,1,1,0,0.0
50731,0.07981171548117154,0.0,9.0,0.44979919678715063,0.0012168739859383451,-0.7,0.7,5,0,0,1,0,0,0,0,5,1,1,0,1.0
50732,0.19330543933054395,0.0,10.2,0.45080321285140634,0.003845922720990325,0.5,-0.4,6,0,0,1,0,0,0,0,5,1,1,0,13.0
50733,0.2625523012552301,0.0,11.3,0.453815261044177,0.01443723333934259,0.9,-0.5,7,0,0,1,0,0,0,0,5,1,1,0,15.0
50734,0.5198744769874476,0.6900000000000001,12.2,0.4548192771084345,0.024037017006189532,0.8,-0.5,8,0,0,1,0,0,0,0,5,1,1,0,15.0
50735,0.45282426778242674,0.51,12.9,0.4548192771084345,0.026500811249323963,0.8,-0.6,9,0,0,1,0,0,0,0,5,1,1,0,29.0
50736,0.6278242677824267,0.47000000000000003,14.2,0.4548192771084345,0.016360194699837752,0.9,-0.3,10,0,0,1,0,0,0,0,5,1,1,0,47.0
50737,0.3349372384937238,0.08000000000000002,14.3,0.45883534136546267,0.029084790577489333,0.8,-0.6,11,0,0,1,0,0,0,0,5,1,1,0,66.0
50738,0.2942468619246862,0.1,14.1,0.46184738955823335,0.02525389099212787,0.7,-0.6,12,0,0,1,0,0,0,0,5,1,1,0,91.0
50739,0.7197698744769874,0.7000000000000001,15.1,0.46285140562249083,0.02525389099212787,0.5,-0.8,13,0,0,1,0,0,0,0,5,1,1,0,87.0
50740,0.37876569037656904,0.27999999999999997,15.5,0.46285140562249083,0.030421849648458628,0.7,-0.7,14,0,0,1,0,0,0,0,5,1,1,0,90.0
50741,0.1963389121338912,0.03,15.6,0.46184738955823335,0.030421849648458628,0.5,-0.8,15,0,0,1,0,0,0,0,5,1,1,0,91.0
50742,0.0910041841004184,0.0,14.6,0.466867469879519,0.036070548644913165,0.1,-0.8,16,0,0,1,0,0,0,0,5,1,1,0,82.0
50743,0.09665271966527196,0.0,13.3,0.47088353413654715,0.017366744786971932,0.4,-0.4,17,0,0,1,0,0,0,0,5,1,1,0,76.0
50744,0.05188284518828451,0.0,11.5,0.4748995983935753,0.01443723333934259,-0.7,0.6,18,0,0,1,0,0,0,0,5,1,1,0,66.0
50745,0.026673640167364017,0.0,11.4,0.4789156626506035,0.010155639685115077,-0.5,0.8,19,0,0,1,0,0,0,0,5,1,1,0,58.0
50746,0.009728033472803346,0.0,11.1,0.48192771084337416,0.007947238747671413,-0.6,0.8,20,0,0,1,0,0,0,0,5,1,1,0,28.0
50747,0.0039748953974895395,0.0,10.5,0.4859437751004023,0.0021633315305570576,-0.9,0.4,21,0,0,1,0,0,0,0,5,1,1,0,15.0
50748,0.0041841004184100415,0.0,10.8,0.4869477911646598,0.00037557839072171144,-0.9,-0.2,22,0,0,1,0,0,0,0,5,1,1,0,27.0
50749,0.0040794979079497905,0.0,10.4,0.49096385542168797,0.0048674959437533805,-0.7,0.6,23,0,0,1,0,0,0,0,5,1,1,0,17.0
50750,0.004393305439330543,0.0,10.0,0.49397590361445864,0.006009254251547383,-0.6,0.8,0,0,0,0,1,0,0,0,5,1,0,0,5.0
50751,0.004497907949790794,0.0,10.1,0.49598393574297184,0.0033802055164954027,-0.6,0.7,1,0,0,0,1,0,0,0,5,1,0,0,5.0
50752,0.004497907949790794,0.0,9.8,0.4969879518072293,0.0033802055164954027,-0.7,0.2,2,0,0,0,1,0,0,0,5,1,0,0,1.0
50753,0.01788702928870293,0.0,9.5,0.4989959839357443,0.004341686196742983,0.5,-0.4,3,0,0,0,1,0,0,0,5,1,0,0,1.0
50754,0.09341004184100417,0.22000000000000003,9.5,0.5010040160642575,0.006625202812330991,0.4,-0.9,4,0,0,0,1,0,0,0,5,1,0,0,0.0
50755,0.27970711297071127,0.97,10.4,0.5010040160642575,0.00865332612222823,0.6,-0.8,5,0,0,0,1,0,0,0,5,1,0,0,1.0
50756,0.22834728033472804,0.16000000000000003,11.3,0.5040160642570299,0.0048674959437533805,0.1,0.4,6,0,0,0,1,0,0,0,5,1,0,0,3.0
50757,0.355020920502092,0.18000000000000002,12.3,0.5090361445783138,0.002538909921278769,-0.5,0.8,7,0,0,0,1,0,0,0,5,1,0,0,8.0
50758,0.29728033472803345,0.25,13.4,0.513052208835342,0.007947238747671413,0.4,-0.4,8,0,0,0,1,0,0,0,5,1,0,0,10.0
50759,0.11841004184100418,0.0,12.0,0.5190763052208851,0.0153836908839613,-0.3,0.3,9,0,0,0,1,0,0,0,5,1,0,0,19.0
50760,0.18817991631799164,0.05,10.8,0.5251004016064265,0.00865332612222823,-0.5,0.8,10,0,0,0,1,0,0,0,5,1,0,0,30.0
50761,0.427092050209205,0.27,12.5,0.5281124497991971,0.011778138333032871,0.0,0.1,11,0,0,0,1,0,0,0,5,1,0,0,37.0
50762,0.4577405857740586,0.4,10.5,0.537148594377511,0.024037017006189532,0.1,-0.3,12,0,0,0,1,0,0,0,5,1,0,0,48.0
50763,0.8238493723849372,1.0,12.7,0.537148594377511,0.019469983775013522,0.4,-0.8,13,0,0,0,1,0,0,0,5,1,0,0,46.0
50764,0.6388075313807531,0.66,13.5,0.537148594377511,0.02525389099212787,0.7,-0.7,14,0,0,0,1,0,0,0,5,1,0,0,28.0
50765,0.09958158995815898,0.0,13.2,0.5401606425702816,0.030421849648458628,0.8,-0.5,15,0,0,0,1,0,0,0,5,1,0,0,46.0
50766,0.052615062761506265,0.0,11.5,0.548192771084338,0.012634457063878371,0.2,-0.0,16,0,0,0,1,0,0,0,5,1,0,0,52.0
50767,0.05491631799163179,0.0,10.3,0.5552208835341386,0.02285018929150892,0.8,-0.5,17,0,0,0,1,0,0,0,5,1,0,0,56.0
50768,0.0606694560669456,0.0,9.6,0.5572289156626518,0.016360194699837752,0.5,-0.9,18,0,0,0,1,0,0,0,5,1,0,0,40.0
50769,0.016527196652719664,0.0,9.8,0.5622489959839356,0.007271197644372333,0.4,-0.9,19,0,0,0,1,0,0,0,5,1,0,0,37.0
50770,0.004811715481171547,0.0,9.6,0.5662650602409638,0.00865332612222823,0.4,-0.8,20,0,0,0,1,0,0,0,5,1,0,0,25.0
50771,0.0041841004184100415,0.0,9.2,0.5692771084337362,0.012634457063878371,0.9,-0.4,21,0,0,0,1,0,0,0,5,1,0,0,29.0
50772,0.0040794979079497905,0.0,9.2,0.5742971887550219,0.005423351962021512,-0.2,0.4,22,0,0,0,1,0,0,0,5,1,0,0,20.0
50773,0.0039748953974895395,0.0,9.1,0.5783132530120483,0.00865332612222823,-0.7,0.7,23,0,0,0,1,0,0,0,5,1,0,0,4.0
50774,0.0040794979079497905,0.0,8.6,0.5823293172690764,0.01443723333934259,-0.9,0.1,0,0,1,0,0,0,0,0,5,0,0,0,4.0
50775,0.0039748953974895395,0.0,8.3,0.5853413654618489,0.019469983775013522,-1.0,-0.0,1,0,1,0,0,0,0,0,5,0,0,0,1.0
50776,0.0042887029288702925,0.0,8.2,0.5883534136546196,0.0153836908839613,-0.9,0.4,2,0,1,0,0,0,0,0,5,0,0,0,0.0
50777,0.006276150627615062,0.0,7.9,0.5883534136546196,0.010155639685115077,-0.7,0.7,3,0,1,0,0,0,0,0,5,0,0,0,1.0
50778,0.024686192468619247,0.0,7.8,0.5923694779116477,0.026500811249323963,-1.0,0.1,4,0,1,0,0,0,0,0,5,0,0,0,0.0
50779,0.10366108786610877,0.0,8.2,0.5943775100401609,0.024037017006189532,-0.9,0.5,5,0,1,0,0,0,0,0,5,0,0,0,1.0
50780,0.1846234309623431,0.11000000000000001,8.4,0.5963855421686759,0.021693407848086047,-0.9,0.4,6,0,1,0,0,0,0,0,5,0,0,0,5.0
50781,0.3654811715481171,0.36000000000000004,9.4,0.5963855421686759,0.007271197644372333,-0.7,0.6,7,0,1,0,0,0,0,0,5,0,0,0,19.0
50782,0.3215481171548117,0.08000000000000002,10.1,0.5953815261044184,0.005423351962021512,0.1,0.5,8,0,1,0,0,0,0,0,5,0,0,0,21.0
50783,0.5594142259414224,0.7400000000000001,11.0,0.5933734939759052,0.011778138333032871,0.5,-0.8,9,0,1,0,0,0,0,0,5,0,0,0,36.0
50784,0.450836820083682,0.31000000000000005,11.8,0.5913654618473903,0.024037017006189532,0.9,-0.4,10,0,1,0,0,0,0,0,5,0,0,0,42.0
50785,0.6028242677824266,0.65,12.8,0.5903614457831345,0.021693407848086047,0.6,-0.7,11,0,1,0,0,0,0,0,5,0,0,0,58.0
50786,0.36349372384937234,0.21000000000000002,13.5,0.5863453815261046,0.024037017006189532,0.6,-0.6,12,0,1,0,0,0,0,0,5,0,0,0,79.0
50787,0.13640167364016736,0.0,14.2,0.5843373493975914,0.036070548644913165,-0.1,-0.1,13,0,1,0,0,0,0,0,5,0,0,0,93.0
50788,0.12939330543933056,0.0,14.2,0.5893574297188771,0.10600324499729585,-0.9,0.5,14,0,1,0,0,0,0,0,5,0,0,0,99.0
50789,0.12730125523012553,0.0,13.1,0.5963855421686759,0.07361336458145543,-0.9,0.3,15,0,1,0,0,0,0,0,5,0,0,0,101.0
50790,0.08933054393305438,0.0,11.4,0.6014056224899598,0.03178895499068565,-0.6,0.7,16,0,1,0,0,0,0,0,5,0,0,0,94.0
50791,0.06297071129707113,0.0,11.2,0.6044176706827322,0.027777777777777776,-0.2,1.0,17,0,1,0,0,0,0,0,5,0,0,0,46.0
50792,0.03640167364016736,0.0,11.5,0.6054216867469897,0.029084790577489333,-0.2,1.0,18,0,1,0,0,0,0,0,5,0,0,0,43.0
50793,0.019560669456066944,0.0,11.6,0.6074297188755029,0.036070548644913165,-0.3,0.9,19,0,1,0,0,0,0,0,5,0,0,0,32.0
50794,0.008577405857740585,0.0,11.5,0.6074297188755029,0.029084790577489333,0.1,1.0,20,0,1,0,0,0,0,0,5,0,0,0,31.0
50795,0.005753138075313807,0.0,11.8,0.6094377510040179,0.04544498527732708,-0.4,0.8,21,0,1,0,0,0,0,0,5,0,0,0,22.0
50796,0.0039748953974895395,0.0,10.8,0.6144578313253017,0.007271197644372333,-0.9,0.3,22,0,1,0,0,0,0,0,5,0,0,0,22.0
50797,0.0033472803347280333,0.0,10.2,0.6154618473895592,0.0021633315305570576,-0.5,-0.4,23,0,1,0,0,0,0,0,5,0,0,0,11.0
50798,0.003765690376569037,0.0,10.0,0.6174698795180724,0.006625202812330991,-0.1,-0.2,0,0,0,0,0,0,1,0,5,0,0,0,4.0
50799,0.0038702928870292886,0.0,9.2,0.6174698795180724,0.002538909921278769,-0.4,-0.3,1,0,0,0,0,0,1,0,5,0,0,0,0.0
50800,0.004497907949790794,0.0,9.6,0.6144578313253017,0.007271197644372333,0.5,-0.8,2,0,0,0,0,0,1,0,5,0,0,0,0.0
50801,0.011924686192468618,0.0,10.0,0.6154618473895592,0.005423351962021512,0.2,-0.7,3,0,0,0,0,0,1,0,5,0,0,0,0.0
50802,0.02887029288702929,0.0,9.4,0.6214859437751006,0.007271197644372333,-0.6,0.7,4,0,0,0,0,0,1,0,5,0,0,0,2.0
50803,0.05690376569037656,0.0,9.3,0.624497991967873,0.002538909921278769,-0.4,-0.1,5,0,0,0,0,0,1,0,5,0,0,0,4.0
50804,0.15523012552301255,0.0,9.8,0.624497991967873,0.01352082206598161,0.6,-0.8,6,0,0,0,0,0,1,0,5,0,0,0,46.0
50805,0.18985355648535565,0.0,10.8,0.624497991967873,0.029084790577489333,0.4,-0.9,7,0,0,0,0,0,1,0,5,0,0,0,192.0
