DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-05-13 15:00:00,455.8,6.9,13.0,1001.7,6.1,0.7,-0.7,15,0,0,0,0,1,0,0,5,0,0,92.0
2021-05-13 16:00:00,246.9,7.6,12.8,1001.5,5.6,0.8,-0.6,16,0,0,0,0,1,0,0,5,0,0,109.0
2021-05-13 17:00:00,189.4,6.7,12.5,1001.1,5.0,0.7,-0.7,17,0,0,0,0,1,0,0,5,0,0,90.0
2021-05-13 18:00:00,107.1,4.5,12.5,1001.0,2.9,0.7,-0.7,18,0,0,0,0,1,0,0,5,0,0,60.0
2021-05-13 19:00:00,15.4,0.3,12.4,1000.9,2.5,0.6,-0.8,19,0,0,0,0,1,0,0,5,0,0,51.0
2021-05-13 20:00:00,0.8,0.0,11.9,1000.5,2.2,0.6,-0.8,20,0,0,0,0,1,0,0,5,0,0,56.0
2021-05-13 21:00:00,-1.3,0.0,11.6,1000.2,2.4,0.6,-0.8,21,0,0,0,0,1,0,0,5,0,0,34.0
2021-05-13 22:00:00,-1.0,0.0,11.3,999.8,1.8,0.8,-0.5,22,0,0,0,0,1,0,0,5,0,0,28.0
2021-05-13 23:00:00,-0.5,0.0,11.2,999.5,1.2,0.7,-0.6,23,0,0,0,0,1,0,0,5,0,0,33.0
2021-05-14 00:00:00,-1.2,0.0,11.0,999.2,1.4,-0.8,0.4,0,1,0,0,0,0,0,0,5,0,0,7.0
2021-05-14 01:00:00,-0.8,0.0,10.3,998.6,0.8,-0.5,0.9,1,1,0,0,0,0,0,0,5,0,0,1.0
2021-05-14 02:00:00,-0.2,0.0,10.4,998.2,1.5,-0.6,0.3,2,1,0,0,0,0,0,0,5,0,0,3.0
2021-05-14 03:00:00,7.8,0.0,10.4,998.1,0.7,-0.6,0.2,3,1,0,0,0,0,0,0,5,0,0,0.0
2021-05-14 04:00:00,36.7,0.0,10.5,997.9,2.8,-0.8,0.5,4,1,0,0,0,0,0,0,5,0,0,4.0
2021-05-14 05:00:00,94.0,0.0,11.5,997.9,2.9,-0.5,0.8,5,1,0,0,0,0,0,0,5,0,0,5.0
2021-05-14 06:00:00,36.7,0.0,11.7,998.0,2.5,0.7,-0.3,6,1,0,0,0,0,0,0,5,0,0,25.0
2021-05-14 07:00:00,92.4,0.0,11.4,998.1,2.1,0.5,-0.8,7,1,0,0,0,0,0,0,5,0,0,79.0
2021-05-14 08:00:00,272.7,1.3,12.2,997.9,2.0,0.9,-0.4,8,1,0,0,0,0,0,0,5,0,0,78.0
2021-05-14 09:00:00,144.2,0.0,13.4,997.9,1.4,0.3,-0.5,9,1,0,0,0,0,0,0,5,0,0,57.0
2021-05-14 10:00:00,117.0,0.0,13.4,997.8,1.2,-0.7,0.3,10,1,0,0,0,0,0,0,5,0,0,63.0
2021-05-14 11:00:00,356.8,0.9,14.4,997.7,2.4,0.3,-0.6,11,1,0,0,0,0,0,0,5,0,0,52.0
2021-05-14 12:00:00,279.9,0.2,15.5,997.7,2.5,0.5,-0.8,12,1,0,0,0,0,0,0,5,0,0,70.0
2021-05-14 13:00:00,335.4,0.8,16.3,997.7,2.1,0.7,-0.7,13,1,0,0,0,0,0,0,5,0,0,72.0
2021-05-14 14:00:00,440.0,3.3,16.4,997.6,4.2,0.7,-0.7,14,1,0,0,0,0,0,0,5,0,0,102.0
2021-05-14 15:00:00,201.5,0.0,15.4,997.5,4.7,0.8,-0.5,15,1,0,0,0,0,0,0,5,0,0,119.0
2021-05-14 16:00:00,75.6,0.0,14.7,997.4,3.0,0.4,-0.8,16,1,0,0,0,0,0,0,5,0,0,118.0
2021-05-14 17:00:00,67.7,0.0,14.5,997.1,2.3,0.2,-0.9,17,1,0,0,0,0,0,0,5,0,0,102.0
2021-05-14 18:00:00,63.0,0.0,13.8,996.8,2.8,0.5,-0.9,18,1,0,0,0,0,0,0,5,0,0,81.0
2021-05-14 19:00:00,12.2,0.0,13.5,996.6,2.6,0.8,-0.6,19,1,0,0,0,0,0,0,5,0,0,46.0
2021-05-14 20:00:00,0.2,0.0,12.9,996.5,2.4,0.4,-0.9,20,1,0,0,0,0,0,0,5,0,0,40.0
2021-05-14 21:00:00,-1.9,0.0,12.5,996.2,2.2,0.4,-0.9,21,1,0,0,0,0,0,0,5,0,0,29.0
2021-05-14 22:00:00,-1.0,0.0,11.8,995.7,1.0,-0.1,0.8,22,1,0,0,0,0,0,0,5,0,0,23.0
2021-05-14 23:00:00,-0.2,0.0,11.8,995.3,0.8,-0.6,0.8,23,1,0,0,0,0,0,0,5,0,0,22.0
2021-05-15 00:00:00,-0.1,0.0,11.7,994.9,0.8,-0.8,0.4,0,0,0,1,0,0,0,0,5,1,0,8.0
2021-05-15 01:00:00,-0.2,0.0,11.5,994.4,0.8,-0.7,0.6,1,0,0,1,0,0,0,0,5,1,0,3.0
2021-05-15 02:00:00,-0.2,0.0,11.6,994.0,1.4,-0.2,-0.2,2,0,0,1,0,0,0,0,5,1,0,4.0
2021-05-15 03:00:00,1.6,0.0,11.3,993.3,1.8,0.4,-0.7,3,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-15 04:00:00,16.2,0.0,11.2,993.1,1.0,-0.4,-0.7,4,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-15 05:00:00,84.0,0.0,11.5,993.1,2.1,-0.7,0.7,5,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-15 06:00:00,78.2,0.0,12.1,993.3,2.0,-0.8,0.6,6,0,0,1,0,0,0,0,5,1,0,10.0
2021-05-15 07:00:00,67.1,0.0,12.6,993.3,1.6,-0.8,0.3,7,0,0,1,0,0,0,0,5,1,0,15.0
2021-05-15 08:00:00,103.2,0.0,13.3,993.3,0.9,-0.7,0.1,8,0,0,1,0,0,0,0,5,1,0,20.0
2021-05-15 09:00:00,384.3,1.6,13.7,993.1,2.6,0.9,-0.5,9,0,0,1,0,0,0,0,5,1,0,35.0
2021-05-15 10:00:00,220.6,0.2,14.8,993.1,2.5,0.8,-0.3,10,0,0,1,0,0,0,0,5,1,0,42.0
2021-05-15 11:00:00,151.5,0.0,14.7,992.9,3.4,0.0,-0.8,11,0,0,1,0,0,0,0,5,1,0,58.0
2021-05-15 12:00:00,236.6,0.2,15.2,992.8,3.3,-0.8,-0.4,12,0,0,1,0,0,0,0,5,1,0,75.0
2021-05-15 13:00:00,301.8,1.7,15.4,992.4,2.6,-0.3,0.6,13,0,0,1,0,0,0,0,5,1,0,77.0
2021-05-15 14:00:00,200.4,0.7,15.1,992.3,4.5,0.8,-0.6,14,0,0,1,0,0,0,0,5,1,0,97.0
2021-05-15 15:00:00,70.9,0.0,13.7,992.4,3.5,0.9,-0.3,15,0,0,1,0,0,0,0,5,1,0,75.0
2021-05-15 16:00:00,88.4,0.0,13.1,992.5,4.2,0.9,-0.3,16,0,0,1,0,0,0,0,5,1,0,84.0
2021-05-15 17:00:00,35.6,0.0,12.5,992.5,3.6,0.9,-0.5,17,0,0,1,0,0,0,0,5,1,0,54.0
2021-05-15 18:00:00,24.7,0.0,12.2,992.4,3.2,0.8,-0.6,18,0,0,1,0,0,0,0,5,1,0,53.0
2021-05-15 19:00:00,14.6,0.0,11.9,992.4,3.4,0.7,-0.7,19,0,0,1,0,0,0,0,5,1,0,46.0
2021-05-15 20:00:00,2.2,0.0,11.7,992.4,2.3,0.4,-0.9,20,0,0,1,0,0,0,0,5,1,0,34.0
2021-05-15 21:00:00,-0.1,0.0,11.5,992.2,1.6,0.2,-0.9,21,0,0,1,0,0,0,0,5,1,0,22.0
2021-05-15 22:00:00,-0.1,0.0,11.5,992.1,2.3,0.1,-1.0,22,0,0,1,0,0,0,0,5,1,0,29.0
2021-05-15 23:00:00,-0.3,0.0,11.4,992.0,0.8,-0.4,-0.7,23,0,0,1,0,0,0,0,5,1,0,24.0
2021-05-16 00:00:00,-0.2,0.0,11.0,992.1,2.6,-0.7,0.5,0,0,0,0,1,0,0,0,5,1,0,3.0
2021-05-16 01:00:00,-0.4,0.0,10.0,992.2,4.4,-0.9,0.5,1,0,0,0,1,0,0,0,5,1,0,2.0
2021-05-16 02:00:00,-0.4,0.0,8.8,992.4,4.8,-0.7,0.7,2,0,0,0,1,0,0,0,5,1,0,0.0
2021-05-16 03:00:00,2.0,0.0,8.4,992.7,5.3,-0.8,0.6,3,0,0,0,1,0,0,0,5,1,0,2.0
2021-05-16 04:00:00,7.5,0.0,8.1,993.0,4.1,-0.8,0.5,4,0,0,0,1,0,0,0,5,1,0,0.0
2021-05-16 05:00:00,33.4,0.0,7.9,993.3,3.4,-0.7,0.7,5,0,0,0,1,0,0,0,5,1,0,2.0
2021-05-16 06:00:00,81.7,0.0,7.9,993.6,4.2,-0.8,0.6,6,0,0,0,1,0,0,0,5,1,0,4.0
2021-05-16 07:00:00,102.8,0.0,8.0,994.0,5.1,-0.8,0.6,7,0,0,0,1,0,0,0,5,1,0,11.0
2021-05-16 08:00:00,160.4,0.0,8.2,994.3,5.6,-0.9,0.4,8,0,0,0,1,0,0,0,5,1,0,11.0
2021-05-16 09:00:00,223.4,0.0,8.3,994.9,6.0,-0.9,0.3,9,0,0,0,1,0,0,0,5,1,0,19.0
2021-05-16 10:00:00,223.1,0.0,8.6,995.2,5.6,-0.9,0.2,10,0,0,0,1,0,0,0,5,1,0,11.0
2021-05-16 11:00:00,215.6,0.0,8.7,995.6,4.7,-0.9,0.4,11,0,0,0,1,0,0,0,5,1,0,29.0
2021-05-16 12:00:00,212.7,0.0,9.3,995.9,4.6,-1.0,0.1,12,0,0,0,1,0,0,0,5,1,0,32.0
2021-05-16 13:00:00,166.4,0.0,9.6,996.3,3.6,-0.9,0.3,13,0,0,0,1,0,0,0,5,1,0,49.0
2021-05-16 14:00:00,124.8,0.0,9.7,996.5,3.0,-0.9,0.0,14,0,0,0,1,0,0,0,5,1,0,50.0
2021-05-16 15:00:00,147.5,0.0,9.9,996.5,2.6,0.4,0.3,15,0,0,0,1,0,0,0,5,1,0,61.0
2021-05-16 16:00:00,220.4,1.2,10.1,996.4,3.2,0.9,-0.4,16,0,0,0,1,0,0,0,5,1,0,56.0
2021-05-16 17:00:00,138.5,0.1,10.3,996.4,3.3,0.6,-0.8,17,0,0,0,1,0,0,0,5,1,0,54.0
2021-05-16 18:00:00,83.4,0.8,10.2,996.5,3.0,0.7,-0.7,18,0,0,0,1,0,0,0,5,1,0,62.0
2021-05-16 19:00:00,25.8,0.5,10.1,996.6,3.6,0.8,-0.6,19,0,0,0,1,0,0,0,5,1,0,51.0
2021-05-16 20:00:00,2.9,0.0,9.6,997.0,2.8,0.7,-0.7,20,0,0,0,1,0,0,0,5,1,0,51.0
2021-05-16 21:00:00,-0.8,0.0,9.4,996.8,3.4,0.8,-0.6,21,0,0,0,1,0,0,0,5,1,0,38.0
2021-05-16 22:00:00,-0.3,0.0,9.3,996.8,2.1,0.0,-0.5,22,0,0,0,1,0,0,0,5,1,0,24.0
2021-05-16 23:00:00,-0.6,0.0,9.0,996.8,2.1,-0.7,0.0,23,0,0,0,1,0,0,0,5,1,0,8.0
2021-05-17 00:00:00,-0.6,0.0,8.5,996.7,1.3,-0.6,0.8,0,0,1,0,0,0,0,0,5,0,1,1.0
2021-05-17 01:00:00,-0.7,0.0,8.4,996.5,1.8,-0.5,0.8,1,0,1,0,0,0,0,0,5,0,1,1.0
2021-05-17 02:00:00,-0.1,0.0,8.1,996.5,1.4,-0.5,0.9,2,0,1,0,0,0,0,0,5,0,1,3.0
2021-05-17 03:00:00,9.2,0.0,8.0,996.5,1.6,-0.6,0.8,3,0,1,0,0,0,0,0,5,0,1,2.0
2021-05-17 04:00:00,42.7,0.0,8.1,996.4,1.2,-0.6,0.8,4,0,1,0,0,0,0,0,5,0,1,0.0
2021-05-17 05:00:00,202.8,9.5,9.0,996.3,1.9,-0.6,-0.2,5,0,1,0,0,0,0,0,5,0,1,4.0
2021-05-17 06:00:00,366.7,10.0,10.4,996.3,2.8,-0.3,0.4,6,0,1,0,0,0,0,0,5,0,1,8.0
2021-05-17 07:00:00,352.7,5.7,10.7,996.2,3.4,0.4,-0.9,7,0,1,0,0,0,0,0,5,0,1,19.0
2021-05-17 08:00:00,405.8,4.4,11.8,995.8,5.2,0.5,-0.8,8,0,1,0,0,0,0,0,5,0,1,13.0
2021-05-17 09:00:00,644.9,7.9,12.9,995.6,5.3,0.8,-0.6,9,0,1,0,0,0,0,0,5,0,1,24.0
2021-05-17 10:00:00,759.3,9.6,13.9,995.2,5.6,0.9,-0.5,10,0,1,0,0,0,0,0,5,0,1,28.0
2021-05-17 11:00:00,812.4,10.0,14.4,995.0,6.1,0.7,-0.7,11,0,1,0,0,0,0,0,5,0,1,32.0
2021-05-17 12:00:00,670.5,7.4,14.2,995.0,8.0,0.5,-0.9,12,0,1,0,0,0,0,0,5,0,1,39.0
2021-05-17 13:00:00,744.5,9.3,13.4,995.2,8.8,0.3,-1.0,13,0,1,0,0,0,0,0,5,0,1,38.0
2021-05-17 14:00:00,644.0,10.0,13.4,995.5,7.9,0.6,-0.8,14,0,1,0,0,0,0,0,5,0,1,57.0
2021-05-17 15:00:00,510.6,10.0,12.9,995.4,6.6,0.7,-0.7,15,0,1,0,0,0,0,0,5,0,1,38.0
2021-05-17 16:00:00,438.3,10.0,12.4,995.7,6.8,0.5,-0.9,16,0,1,0,0,0,0,0,5,0,1,51.0
2021-05-17 17:00:00,225.8,10.0,11.5,995.8,6.4,0.6,-0.8,17,0,1,0,0,0,0,0,5,0,1,30.0
2021-05-17 18:00:00,119.5,10.0,10.4,996.3,6.6,0.7,-0.7,18,0,1,0,0,0,0,0,5,0,1,30.0
2021-05-17 19:00:00,73.9,9.5,9.7,996.6,7.0,0.7,-0.7,19,0,1,0,0,0,0,0,5,0,1,39.0
2021-05-17 20:00:00,5.5,0.0,8.8,996.9,6.8,0.7,-0.7,20,0,1,0,0,0,0,0,5,0,1,32.0
2021-05-17 21:00:00,-1.8,0.0,8.4,997.1,4.9,0.8,-0.6,21,0,1,0,0,0,0,0,5,0,1,30.0
2021-05-17 22:00:00,-1.1,0.0,8.1,997.3,3.4,0.8,-0.5,22,0,1,0,0,0,0,0,5,0,1,23.0
2021-05-17 23:00:00,-0.8,0.0,8.1,997.6,3.3,0.7,-0.6,23,0,1,0,0,0,0,0,5,0,1,21.0
2021-05-18 00:00:00,-1.8,0.0,7.6,997.8,2.6,0.1,-1.0,0,0,0,0,0,0,1,0,5,0,1,9.0
2021-05-18 01:00:00,-0.0,0.0,7.5,997.9,2.4,-0.7,0.1,1,0,0,0,0,0,1,0,5,0,1,0.0
2021-05-18 02:00:00,-0.3,0.0,7.0,998.1,3.1,-0.8,0.7,2,0,0,0,0,0,1,0,5,0,1,1.0
2021-05-18 03:00:00,2.7,0.0,6.7,998.4,2.9,-0.6,0.8,3,0,0,0,0,0,1,0,5,0,1,4.0
2021-05-18 04:00:00,16.5,0.0,7.0,998.7,2.8,-0.9,0.3,4,0,0,0,0,0,1,0,5,0,1,1.0
2021-05-18 05:00:00,22.8,0.0,7.2,999.1,1.7,-0.9,-0.0,5,0,0,0,0,0,1,0,5,0,1,1.0
2021-05-18 06:00:00,43.4,0.0,7.0,999.5,3.1,-0.9,0.3,6,0,0,0,0,0,1,0,5,0,1,38.0
2021-05-18 07:00:00,51.6,0.0,7.3,1000.0,4.0,-0.9,0.4,7,0,0,0,0,0,1,0,5,0,1,159.0
2021-05-18 08:00:00,59.4,0.0,7.0,1000.4,3.9,-0.8,0.6,8,0,0,0,0,0,1,0,5,0,1,199.0
2021-05-18 09:00:00,67.4,0.0,7.0,1000.7,3.0,-0.4,0.8,9,0,0,0,0,0,1,0,5,0,1,90.0
2021-05-18 10:00:00,85.8,0.0,7.2,1001.0,3.9,-0.8,0.6,10,0,0,0,0,0,1,0,5,0,1,35.0
2021-05-18 11:00:00,169.6,0.0,8.0,1001.4,4.4,-0.8,0.6,11,0,0,0,0,0,1,0,5,0,1,29.0
2021-05-18 12:00:00,214.9,0.0,9.2,1001.7,5.4,-0.8,0.5,12,0,0,0,0,0,1,0,5,0,1,42.0
2021-05-18 13:00:00,260.3,0.0,9.8,1001.9,5.8,-1.0,0.3,13,0,0,0,0,0,1,0,5,0,1,55.0
2021-05-18 14:00:00,257.7,0.0,10.1,1002.0,5.7,-1.0,0.3,14,0,0,0,0,0,1,0,5,0,1,84.0
2021-05-18 15:00:00,185.2,0.0,10.2,1002.2,5.5,-1.0,0.2,15,0,0,0,0,0,1,0,5,0,1,202.0
2021-05-18 16:00:00,82.4,0.0,9.9,1002.4,4.8,-1.0,0.3,16,0,0,0,0,0,1,0,5,0,1,209.0
2021-05-18 17:00:00,39.0,0.0,9.6,1002.6,4.6,-0.9,0.4,17,0,0,0,0,0,1,0,5,0,1,119.0
2021-05-18 18:00:00,49.3,0.3,9.3,1002.8,4.8,-1.0,0.3,18,0,0,0,0,0,1,0,5,0,1,71.0
2021-05-18 19:00:00,14.3,0.0,9.2,1002.9,4.5,-1.0,0.2,19,0,0,0,0,0,1,0,5,0,1,53.0
2021-05-18 20:00:00,2.5,0.0,9.0,1003.1,4.4,-0.9,0.4,20,0,0,0,0,0,1,0,5,0,1,46.0
2021-05-18 21:00:00,-0.3,0.0,8.7,1003.2,4.1,-0.9,0.4,21,0,0,0,0,0,1,0,5,0,1,52.0
2021-05-18 22:00:00,-0.5,0.0,8.4,1003.2,3.6,-0.9,0.4,22,0,0,0,0,0,1,0,5,0,1,24.0
2021-05-18 23:00:00,-0.4,0.0,8.3,1003.2,3.4,-0.8,0.6,23,0,0,0,0,0,1,0,5,0,1,5.0
2021-05-19 00:00:00,0.0,0.0,8.2,1003.1,3.6,-0.8,0.6,0,0,0,0,0,0,0,1,5,0,0,2.0
2021-05-19 01:00:00,-0.1,0.0,8.2,1003.1,3.4,-0.9,0.4,1,0,0,0,0,0,0,1,5,0,0,0.0
2021-05-19 02:00:00,0.1,0.0,7.9,1003.1,2.6,-0.9,0.3,2,0,0,0,0,0,0,1,5,0,0,1.0
2021-05-19 03:00:00,2.0,0.0,7.5,1003.1,2.8,-0.7,0.6,3,0,0,0,0,0,0,1,5,0,0,0.0
2021-05-19 04:00:00,6.8,0.0,7.5,1003.2,2.9,-0.8,0.6,4,0,0,0,0,0,0,1,5,0,0,0.0
2021-05-19 05:00:00,25.9,0.0,7.5,1003.2,3.4,-0.7,0.7,5,0,0,0,0,0,0,1,5,0,0,5.0
2021-05-19 06:00:00,49.0,0.0,7.7,1003.3,4.0,-0.8,0.5,6,0,0,0,0,0,0,1,5,0,0,39.0
2021-05-19 07:00:00,91.4,0.0,7.8,1003.6,4.2,-0.9,0.4,7,0,0,0,0,0,0,1,5,0,0,168.0
2021-05-19 08:00:00,151.0,0.0,8.2,1003.7,3.6,-0.9,0.4,8,0,0,0,0,0,0,1,5,0,0,189.0
2021-05-19 09:00:00,210.8,0.0,9.2,1003.7,3.4,-0.9,0.3,9,0,0,0,0,0,0,1,5,0,0,75.0
2021-05-19 10:00:00,131.0,0.0,9.4,1004.0,3.6,-0.5,-0.5,10,0,0,0,0,0,0,1,5,0,0,53.0
2021-05-19 11:00:00,138.5,0.0,8.9,1004.2,4.5,0.8,-0.6,11,0,0,0,0,0,0,1,5,0,0,49.0
2021-05-19 12:00:00,274.4,0.0,9.0,1004.4,4.0,0.8,-0.6,12,0,0,0,0,0,0,1,5,0,0,51.0
2021-05-19 13:00:00,183.5,0.0,9.4,1004.6,3.7,0.8,-0.5,13,0,0,0,0,0,0,1,5,0,0,65.0
2021-05-19 14:00:00,185.0,0.0,9.6,1004.7,4.2,0.6,-0.8,14,0,0,0,0,0,0,1,5,0,0,89.0
2021-05-19 15:00:00,201.1,0.0,9.6,1005.0,4.7,0.5,-0.9,15,0,0,0,0,0,0,1,5,0,0,190.0
2021-05-19 16:00:00,235.6,1.5,9.7,1005.0,4.8,0.7,-0.7,16,0,0,0,0,0,0,1,5,0,0,216.0
2021-05-19 17:00:00,151.6,0.7,9.6,1005.1,3.8,0.5,-0.9,17,0,0,0,0,0,0,1,5,0,0,125.0
2021-05-19 18:00:00,74.0,0.0,9.7,1005.2,3.2,0.5,-0.8,18,0,0,0,0,0,0,1,5,0,0,115.0
2021-05-19 19:00:00,14.6,0.0,9.3,1005.3,3.4,0.2,-1.0,19,0,0,0,0,0,0,1,5,0,0,64.0
2021-05-19 20:00:00,2.1,0.0,9.2,1005.5,2.8,0.4,-0.9,20,0,0,0,0,0,0,1,5,0,0,75.0
2021-05-19 21:00:00,-0.3,0.0,9.1,1005.6,2.9,0.7,-0.6,21,0,0,0,0,0,0,1,5,0,0,67.0
2021-05-19 22:00:00,-0.4,0.0,8.7,1005.5,4.2,0.8,-0.6,22,0,0,0,0,0,0,1,5,0,0,40.0
2021-05-19 23:00:00,-0.3,0.0,8.3,1005.6,5.5,0.8,-0.5,23,0,0,0,0,0,0,1,5,0,0,5.0
2021-05-20 00:00:00,-0.1,0.0,7.9,1005.9,5.7,0.8,-0.6,0,0,0,0,0,1,0,0,5,0,0,3.0
2021-05-20 01:00:00,-0.3,0.0,7.5,1006.0,5.9,0.9,-0.5,1,0,0,0,0,1,0,0,5,0,0,0.0
2021-05-20 02:00:00,0.6,0.0,7.0,1006.1,5.6,0.9,-0.4,2,0,0,0,0,1,0,0,5,0,0,1.0
2021-05-20 03:00:00,5.5,0.0,7.0,1006.1,5.2,0.9,-0.5,3,0,0,0,0,1,0,0,5,0,0,1.0
2021-05-20 04:00:00,45.7,0.0,6.8,1006.1,5.9,0.9,-0.4,4,0,0,0,0,1,0,0,5,0,0,0.0
2021-05-20 05:00:00,121.9,2.4,6.9,1006.3,6.0,0.9,-0.5,5,0,0,0,0,1,0,0,5,0,0,3.0
2021-05-20 06:00:00,299.8,7.6,7.6,1006.3,6.5,0.9,-0.4,6,0,0,0,0,1,0,0,5,0,0,42.0
2021-05-20 07:00:00,482.0,9.5,8.3,1006.2,7.3,0.8,-0.5,7,0,0,0,0,1,0,0,5,0,0,178.0
2021-05-20 08:00:00,607.8,9.5,8.4,1006.2,6.4,0.9,-0.3,8,0,0,0,0,1,0,0,5,0,0,227.0
2021-05-20 09:00:00,672.8,7.3,9.2,1005.9,5.3,0.7,-0.7,9,0,0,0,0,1,0,0,5,0,0,104.0
2021-05-20 10:00:00,801.4,10.0,9.2,1005.6,6.0,0.6,-0.8,10,0,0,0,0,1,0,0,5,0,0,54.0
2021-05-20 11:00:00,787.8,10.0,9.3,1005.5,6.4,0.5,-0.9,11,0,0,0,0,1,0,0,5,0,0,56.0
2021-05-20 12:00:00,773.4,9.7,9.8,1005.0,6.6,0.5,-0.9,12,0,0,0,0,1,0,0,5,0,0,56.0
2021-05-20 13:00:00,722.7,9.5,9.8,1004.8,7.0,0.5,-0.9,13,0,0,0,0,1,0,0,5,0,0,83.0
2021-05-20 14:00:00,676.9,10.0,9.9,1004.7,6.4,0.5,-0.9,14,0,0,0,0,1,0,0,5,0,0,110.0
2021-05-20 15:00:00,563.7,9.8,9.7,1004.2,5.8,0.4,-0.9,15,0,0,0,0,1,0,0,5,0,0,224.0
2021-05-20 16:00:00,449.5,10.0,9.5,1003.6,5.4,0.4,-0.9,16,0,0,0,0,1,0,0,5,0,0,256.0
2021-05-20 17:00:00,374.5,9.9,9.3,1003.2,5.4,0.4,-0.9,17,0,0,0,0,1,0,0,5,0,0,141.0
2021-05-20 18:00:00,212.3,9.5,9.0,1002.7,5.2,0.4,-0.9,18,0,0,0,0,1,0,0,5,0,0,81.0
2021-05-20 19:00:00,34.2,2.4,8.3,1002.3,4.0,0.4,-0.9,19,0,0,0,0,1,0,0,5,0,0,90.0
2021-05-20 20:00:00,5.7,2.3,7.9,1002.0,2.6,0.4,-0.9,20,0,0,0,0,1,0,0,5,0,0,68.0
2021-05-20 21:00:00,-2.0,0.0,7.2,1001.6,1.8,-0.3,-0.2,21,0,0,0,0,1,0,0,5,0,0,48.0
2021-05-20 22:00:00,-2.4,0.0,6.0,1001.1,2.4,-0.7,0.7,22,0,0,0,0,1,0,0,5,0,0,43.0
2021-05-20 23:00:00,-1.6,0.0,5.2,1000.6,2.3,-0.8,0.6,23,0,0,0,0,1,0,0,5,0,0,18.0
2021-05-21 00:00:00,-1.6,0.0,4.8,999.9,2.6,-0.8,0.6,0,1,0,0,0,0,0,0,5,0,0,3.0
2021-05-21 01:00:00,-1.6,0.0,4.2,999.0,2.2,-0.8,0.5,1,1,0,0,0,0,0,0,5,0,0,2.0
2021-05-21 02:00:00,0.2,0.0,3.9,998.1,1.9,-0.8,0.5,2,1,0,0,0,0,0,0,5,0,0,3.0
2021-05-21 03:00:00,15.6,0.0,3.8,997.4,1.3,-0.9,0.4,3,1,0,0,0,0,0,0,5,0,0,0.0
2021-05-21 04:00:00,81.2,4.4,4.2,996.6,1.3,-0.9,0.5,4,1,0,0,0,0,0,0,5,0,0,1.0
2021-05-21 05:00:00,230.4,10.0,6.4,995.6,1.5,0.1,0.4,5,1,0,0,0,0,0,0,5,0,0,4.0
2021-05-21 06:00:00,357.2,10.0,6.9,995.0,2.7,0.4,-0.8,6,1,0,0,0,0,0,0,5,0,0,47.0
2021-05-21 07:00:00,486.7,10.0,8.6,994.5,2.6,0.6,-0.1,7,1,0,0,0,0,0,0,5,0,0,172.0
2021-05-21 08:00:00,598.4,10.0,9.3,994.0,3.4,0.8,-0.5,8,1,0,0,0,0,0,0,5,0,0,201.0
2021-05-21 09:00:00,688.5,10.0,9.8,993.6,4.4,0.9,-0.4,9,1,0,0,0,0,0,0,5,0,0,110.0
2021-05-21 10:00:00,620.6,10.0,11.0,993.0,3.8,0.8,-0.6,10,1,0,0,0,0,0,0,5,0,0,51.0
2021-05-21 11:00:00,678.6,10.0,11.8,992.6,4.6,0.8,-0.6,11,1,0,0,0,0,0,0,5,0,0,62.0
2021-05-21 12:00:00,557.1,5.6,11.9,992.3,5.3,0.6,-0.8,12,1,0,0,0,0,0,0,5,0,0,71.0
2021-05-21 13:00:00,554.4,5.5,12.5,991.9,5.4,0.6,-0.8,13,1,0,0,0,0,0,0,5,0,0,84.0
2021-05-21 14:00:00,425.4,3.7,12.9,991.5,5.4,0.6,-0.8,14,1,0,0,0,0,0,0,5,0,0,124.0
2021-05-21 15:00:00,255.9,0.4,13.0,991.1,6.1,0.8,-0.6,15,1,0,0,0,0,0,0,5,0,0,207.0
2021-05-21 16:00:00,125.2,0.0,12.3,990.8,6.6,0.9,-0.5,16,1,0,0,0,0,0,0,5,0,0,207.0
2021-05-21 17:00:00,118.2,0.1,12.2,990.3,5.7,0.6,-0.8,17,1,0,0,0,0,0,0,5,0,0,119.0
2021-05-21 18:00:00,88.6,0.0,12.1,989.9,4.5,0.5,-0.8,18,1,0,0,0,0,0,0,5,0,0,111.0
2021-05-21 19:00:00,29.2,0.0,11.9,989.8,3.6,0.8,-0.6,19,1,0,0,0,0,0,0,5,0,0,64.0
2021-05-21 20:00:00,5.6,0.0,11.5,989.7,2.7,0.5,-0.8,20,1,0,0,0,0,0,0,5,0,0,50.0
2021-05-21 21:00:00,-1.7,0.0,10.5,989.5,2.1,-0.0,-0.6,21,1,0,0,0,0,0,0,5,0,0,27.0
2021-05-21 22:00:00,-1.5,0.0,9.9,989.2,1.4,-0.6,-0.3,22,1,0,0,0,0,0,0,5,0,0,38.0
2021-05-21 23:00:00,-2.0,0.0,9.2,988.9,1.2,-0.3,-0.7,23,1,0,0,0,0,0,0,5,0,0,25.0
2021-05-22 00:00:00,-0.9,0.0,8.7,988.6,1.1,-0.6,0.8,0,0,0,1,0,0,0,0,5,1,0,9.0
