DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-06-15 16:00:00,130.3,0.0,12.6,1012.3,3.6,0.9,-0.2,16,0,0,0,0,0,0,1,6,0,0,269.0
2022-06-15 17:00:00,108.8,0.0,12.5,1012.2,3.1,1.0,-0.2,17,0,0,0,0,0,0,1,6,0,0,157.0
2022-06-15 18:00:00,54.1,0.0,12.6,1012.1,1.8,0.9,-0.2,18,0,0,0,0,0,0,1,6,0,0,70.0
2022-06-15 19:00:00,23.8,0.0,12.4,1012.1,1.2,0.4,-0.9,19,0,0,0,0,0,0,1,6,0,0,66.0
2022-06-15 20:00:00,12.2,0.0,12.3,1012.2,0.6,0.1,-0.7,20,0,0,0,0,0,0,1,6,0,0,54.0
2022-06-15 21:00:00,1.2,0.0,11.7,1012.0,2.2,-0.7,0.7,21,0,0,0,0,0,0,1,6,0,0,39.0
2022-06-15 22:00:00,-1.3,0.0,10.9,1012.1,1.7,-0.9,0.4,22,0,0,0,0,0,0,1,6,0,0,26.0
2022-06-15 23:00:00,-1.0,0.0,10.6,1012.1,2.2,-1.0,0.3,23,0,0,0,0,0,0,1,6,0,0,40.0
2022-06-16 00:00:00,-0.5,0.0,10.4,1012.0,1.7,-0.9,0.4,0,0,0,0,0,1,0,0,6,0,0,8.0
2022-06-16 01:00:00,-0.3,0.0,10.7,1012.1,1.8,-1.0,0.3,1,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-16 02:00:00,2.2,0.0,10.9,1012.0,2.2,-0.9,0.3,2,0,0,0,0,1,0,0,6,0,0,2.0
2022-06-16 03:00:00,21.2,0.0,11.5,1012.0,2.6,-0.7,0.8,3,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-16 04:00:00,48.4,0.0,12.0,1012.1,2.7,-0.5,0.8,4,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-16 05:00:00,98.3,0.0,12.5,1012.2,4.0,-0.9,0.4,5,0,0,0,0,1,0,0,6,0,0,9.0
2022-06-16 06:00:00,118.8,0.0,12.7,1012.3,3.8,-0.9,0.4,6,0,0,0,0,1,0,0,6,0,0,39.0
2022-06-16 07:00:00,204.5,0.0,12.7,1012.6,5.9,-1.0,0.0,7,0,0,0,0,1,0,0,6,0,0,215.0
2022-06-16 08:00:00,194.3,0.0,13.2,1013.0,5.4,-1.0,0.1,8,0,0,0,0,1,0,0,6,0,0,320.0
2022-06-16 09:00:00,150.6,0.0,13.0,1013.4,6.1,-1.0,0.0,9,0,0,0,0,1,0,0,6,0,0,101.0
2022-06-16 10:00:00,154.7,0.0,12.2,1013.8,4.7,-0.9,0.4,10,0,0,0,0,1,0,0,6,0,0,53.0
2022-06-16 11:00:00,283.9,0.0,13.2,1013.9,4.2,-0.8,0.6,11,0,0,0,0,1,0,0,6,0,0,84.0
2022-06-16 12:00:00,308.9,0.1,14.1,1013.7,3.8,-0.8,0.5,12,0,0,0,0,1,0,0,6,0,0,46.0
2022-06-16 13:00:00,253.2,0.0,15.1,1013.6,3.4,-0.8,0.6,13,0,0,0,0,1,0,0,6,0,0,50.0
2022-06-16 14:00:00,301.0,0.3,16.1,1013.3,4.6,-0.9,0.3,14,0,0,0,0,1,0,0,6,0,0,122.0
2022-06-16 15:00:00,118.4,0.0,15.9,1013.6,3.6,-0.9,-0.3,15,0,0,0,0,1,0,0,6,0,0,263.0
2022-06-16 16:00:00,97.7,0.0,15.4,1013.4,4.6,-0.9,0.1,16,0,0,0,0,1,0,0,6,0,0,277.0
2022-06-16 17:00:00,59.1,0.0,15.0,1013.6,3.8,-0.9,0.4,17,0,0,0,0,1,0,0,6,0,0,119.0
2022-06-16 18:00:00,91.4,0.0,15.0,1013.3,3.4,-1.0,0.3,18,0,0,0,0,1,0,0,6,0,0,90.0
2022-06-16 19:00:00,49.6,0.8,15.0,1013.2,3.8,-0.9,0.4,19,0,0,0,0,1,0,0,6,0,0,72.0
2022-06-16 20:00:00,11.5,0.7,14.4,1013.5,3.2,-0.8,0.5,20,0,0,0,0,1,0,0,6,0,0,55.0
2022-06-16 21:00:00,1.9,0.0,13.6,1013.7,4.6,-0.8,0.1,21,0,0,0,0,1,0,0,6,0,0,41.0
2022-06-16 22:00:00,-0.2,0.0,13.4,1013.7,5.0,-0.9,0.4,22,0,0,0,0,1,0,0,6,0,0,45.0
2022-06-16 23:00:00,-1.2,0.0,13.3,1013.1,4.4,-0.9,0.5,23,0,0,0,0,1,0,0,6,0,0,46.0
2022-06-17 00:00:00,-1.5,0.0,12.8,1012.7,3.1,-0.7,0.7,0,1,0,0,0,0,0,0,6,0,0,6.0
2022-06-17 01:00:00,-0.6,0.0,12.2,1012.4,2.8,-0.7,0.7,1,1,0,0,0,0,0,0,6,0,0,5.0
2022-06-17 02:00:00,9.2,0.0,12.2,1012.1,3.8,-0.7,0.7,2,1,0,0,0,0,0,0,6,0,0,4.0
2022-06-17 03:00:00,24.0,0.0,13.2,1011.8,4.9,-0.9,0.4,3,1,0,0,0,0,0,0,6,0,0,1.0
2022-06-17 04:00:00,54.9,0.0,13.9,1010.9,6.5,-1.0,0.3,4,1,0,0,0,0,0,0,6,0,0,0.0
2022-06-17 05:00:00,160.1,2.2,14.8,1010.0,6.6,-1.0,0.2,5,1,0,0,0,0,0,0,6,0,0,8.0
2022-06-17 06:00:00,103.1,0.0,15.1,1009.1,7.8,-0.9,0.4,6,1,0,0,0,0,0,0,6,0,0,47.0
2022-06-17 07:00:00,108.3,0.0,14.6,1008.4,8.9,-0.9,0.3,7,1,0,0,0,0,0,0,6,0,0,163.0
2022-06-17 08:00:00,169.7,0.0,15.5,1007.7,10.3,-0.9,0.4,8,1,0,0,0,0,0,0,6,0,0,229.0
2022-06-17 18:00:00,10.1,0.0,13.6,1002.5,7.9,-1.0,0.1,18,1,0,0,0,0,0,0,6,0,0,39.0
2022-06-17 19:00:00,6.0,0.0,13.1,1002.6,8.4,-1.0,0.2,19,1,0,0,0,0,0,0,6,0,0,26.0
2022-06-17 20:00:00,3.2,0.0,12.2,1003.0,5.1,-0.0,-0.1,20,1,0,0,0,0,0,0,6,0,0,20.0
2022-06-17 21:00:00,1.0,0.0,11.5,1003.5,2.1,0.1,0.7,21,1,0,0,0,0,0,0,6,0,0,12.0
2022-06-17 22:00:00,0.3,0.0,11.8,1003.8,4.4,-0.2,-0.9,22,1,0,0,0,0,0,0,6,0,0,11.0
2022-06-17 23:00:00,0.5,0.0,11.4,1004.2,5.2,0.1,-1.0,23,1,0,0,0,0,0,0,6,0,0,20.0
2022-06-18 00:00:00,-0.2,0.0,10.9,1004.7,2.8,-0.2,-1.0,0,0,0,1,0,0,0,0,6,1,0,9.0
2022-06-18 01:00:00,-0.1,0.0,10.4,1004.9,2.8,-0.7,-0.6,1,0,0,1,0,0,0,0,6,1,0,6.0
2022-06-18 02:00:00,4.3,0.0,9.8,1004.6,2.9,-1.0,0.1,2,0,0,1,0,0,0,0,6,1,0,1.0
2022-06-18 03:00:00,20.2,0.0,9.5,1004.4,3.4,-1.0,0.3,3,0,0,1,0,0,0,0,6,1,0,2.0
2022-06-18 04:00:00,61.0,0.3,9.8,1004.2,3.4,-1.0,0.2,4,0,0,1,0,0,0,0,6,1,0,2.0
2022-06-18 05:00:00,85.2,0.4,10.2,1003.6,4.9,-0.8,0.5,5,0,0,1,0,0,0,0,6,1,0,1.0
2022-06-18 06:00:00,72.4,0.2,9.8,1004.0,5.4,-0.7,0.1,6,0,0,1,0,0,0,0,6,1,0,7.0
2022-06-18 07:00:00,229.9,2.5,10.6,1003.6,4.2,-0.5,0.4,7,0,0,1,0,0,0,0,6,1,0,10.0
2022-06-18 08:00:00,353.4,3.4,11.5,1003.6,5.9,-0.5,-0.2,8,0,0,1,0,0,0,0,6,1,0,5.0
2022-06-18 09:00:00,492.0,4.4,11.3,1003.8,6.6,-1.0,0.1,9,0,0,1,0,0,0,0,6,1,0,12.0
2022-06-18 10:00:00,368.5,1.9,11.3,1003.8,7.7,-0.6,-0.5,10,0,0,1,0,0,0,0,6,1,0,20.0
2022-06-18 11:00:00,173.8,0.0,10.0,1003.8,6.6,-0.1,-0.9,11,0,0,1,0,0,0,0,6,1,0,27.0
2022-06-18 12:00:00,228.8,0.0,11.0,1003.4,4.6,-0.8,0.1,12,0,0,1,0,0,0,0,6,1,0,36.0
2022-06-18 13:00:00,309.0,1.1,11.0,1003.4,7.2,-1.0,0.2,13,0,0,1,0,0,0,0,6,1,0,27.0
2022-06-18 14:00:00,248.4,0.7,12.3,1003.2,5.8,-0.6,-0.3,14,0,0,1,0,0,0,0,6,1,0,43.0
2022-06-18 15:00:00,239.7,1.2,10.5,1003.2,5.4,-0.2,0.6,15,0,0,1,0,0,0,0,6,1,0,39.0
2022-06-18 16:00:00,282.4,2.2,11.9,1002.7,5.4,-0.7,0.1,16,0,0,1,0,0,0,0,6,1,0,33.0
2022-06-18 17:00:00,188.1,1.7,12.1,1002.4,7.0,-1.0,0.2,17,0,0,1,0,0,0,0,6,1,0,21.0
2022-06-18 18:00:00,122.7,0.7,11.9,1002.0,7.8,-1.0,0.3,18,0,0,1,0,0,0,0,6,1,0,34.0
2022-06-18 19:00:00,59.0,0.7,10.7,1001.7,9.9,-0.9,0.3,19,0,0,1,0,0,0,0,6,1,0,39.0
2022-06-18 20:00:00,10.7,0.0,10.0,1001.2,6.0,-0.8,0.7,20,0,0,1,0,0,0,0,6,1,0,24.0
2022-06-18 21:00:00,1.8,0.0,10.4,1000.5,5.6,-0.9,0.4,21,0,0,1,0,0,0,0,6,1,0,22.0
2022-06-18 22:00:00,0.5,0.0,10.6,999.9,7.8,-0.9,0.3,22,0,0,1,0,0,0,0,6,1,0,18.0
2022-06-18 23:00:00,0.3,0.0,10.2,999.6,7.9,-0.9,0.4,23,0,0,1,0,0,0,0,6,1,0,17.0
2022-06-19 00:00:00,0.3,0.0,10.3,998.9,5.7,-0.9,0.5,0,0,0,0,1,0,0,0,6,1,0,8.0
2022-06-19 01:00:00,0.5,0.0,10.6,998.2,8.9,-1.0,0.3,1,0,0,0,1,0,0,0,6,1,0,5.0
2022-06-19 02:00:00,1.5,0.0,10.8,997.3,7.8,-0.9,0.5,2,0,0,0,1,0,0,0,6,1,0,1.0
2022-06-19 03:00:00,5.3,0.0,10.2,997.3,7.2,-1.0,0.1,3,0,0,0,1,0,0,0,6,1,0,0.0
2022-06-19 04:00:00,22.8,0.0,10.0,997.1,6.4,-0.8,0.6,4,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-19 05:00:00,17.6,0.0,10.2,997.1,6.0,-0.9,0.5,5,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-19 06:00:00,32.3,0.0,9.9,997.6,5.8,-0.9,0.2,6,0,0,0,1,0,0,0,6,1,0,3.0
2022-06-19 07:00:00,282.2,0.0,10.4,998.3,5.4,-0.9,0.4,7,0,0,0,1,0,0,0,6,1,0,9.0
2022-06-19 08:00:00,466.6,0.0,11.5,999.0,6.6,-0.9,0.5,8,0,0,0,1,0,0,0,6,1,0,3.0
2022-06-19 09:00:00,534.7,0.0,12.1,999.4,7.8,-0.8,0.6,9,0,0,0,1,0,0,0,6,1,0,8.0
2022-06-19 10:00:00,573.5,0.0,12.3,1000.0,9.5,-0.9,0.5,10,0,0,0,1,0,0,0,6,1,0,12.0
2022-06-19 11:00:00,705.4,0.0,13.0,1000.5,8.7,-0.9,0.5,11,0,0,0,1,0,0,0,6,1,0,16.0
2022-06-19 12:00:00,673.8,0.0,14.0,1000.9,8.4,-0.9,0.4,12,0,0,0,1,0,0,0,6,1,0,45.0
2022-06-19 13:00:00,556.2,0.0,14.5,1001.6,6.6,-1.0,0.0,13,0,0,0,1,0,0,0,6,1,0,45.0
2022-06-19 14:00:00,486.4,0.0,15.7,1001.8,3.2,0.2,0.0,14,0,0,0,1,0,0,0,6,1,0,70.0
2022-06-19 15:00:00,536.2,0.0,16.0,1002.3,4.6,0.9,-0.5,15,0,0,0,1,0,0,0,6,1,0,54.0
2022-06-19 16:00:00,360.4,0.0,15.3,1003.2,7.0,0.8,-0.6,16,0,0,0,1,0,0,0,6,1,0,72.0
2022-06-19 17:00:00,340.0,0.0,15.5,1003.6,6.1,0.8,-0.6,17,0,0,0,1,0,0,0,6,1,0,57.0
2022-06-19 18:00:00,217.1,0.0,15.6,1004.2,6.3,0.8,-0.5,18,0,0,0,1,0,0,0,6,1,0,56.0
2022-06-19 19:00:00,107.0,0.0,15.3,1004.8,4.5,0.7,-0.7,19,0,0,0,1,0,0,0,6,1,0,57.0
2022-06-19 20:00:00,30.8,0.0,14.8,1005.1,3.5,0.7,-0.6,20,0,0,0,1,0,0,0,6,1,0,37.0
2022-06-19 21:00:00,0.4,0.0,13.7,1005.6,2.2,0.7,-0.4,21,0,0,0,1,0,0,0,6,1,0,32.0
2022-06-19 22:00:00,-1.9,0.0,12.9,1005.8,1.2,0.5,0.2,22,0,0,0,1,0,0,0,6,1,0,33.0
2022-06-19 23:00:00,-2.3,0.0,11.6,1006.0,1.2,0.2,-0.3,23,0,0,0,1,0,0,0,6,1,0,24.0
2022-06-20 00:00:00,-1.5,0.0,11.0,1006.3,0.9,-0.5,0.5,0,0,1,0,0,0,0,0,6,0,0,8.0
2022-06-20 01:00:00,-0.8,0.0,10.5,1006.3,1.2,-0.0,0.3,1,0,1,0,0,0,0,0,6,0,0,2.0
2022-06-20 02:00:00,4.9,0.0,10.3,1006.3,1.3,0.8,-0.3,2,0,1,0,0,0,0,0,6,0,0,1.0
2022-06-20 03:00:00,17.4,0.0,9.6,1006.3,1.0,-0.5,0.4,3,0,1,0,0,0,0,0,6,0,0,1.0
2022-06-20 04:00:00,99.8,0.0,10.0,1006.4,2.1,-0.8,0.6,4,0,1,0,0,0,0,0,6,0,0,3.0
2022-06-20 05:00:00,239.4,0.0,12.6,1006.6,1.3,-0.4,0.7,5,0,1,0,0,0,0,0,6,0,0,12.0
2022-06-20 06:00:00,374.0,4.0,13.2,1007.0,2.2,0.7,0.3,6,0,1,0,0,0,0,0,6,0,0,56.0
2022-06-20 07:00:00,497.0,8.4,15.4,1007.0,1.8,-0.7,0.7,7,0,1,0,0,0,0,0,6,0,0,230.0
2022-06-20 08:00:00,611.8,10.0,15.3,1007.1,3.4,0.8,-0.3,8,0,1,0,0,0,0,0,6,0,0,332.0
2022-06-20 09:00:00,707.4,10.0,15.6,1006.7,4.0,1.0,-0.2,9,0,1,0,0,0,0,0,6,0,0,104.0
2022-06-20 10:00:00,657.9,8.4,16.7,1006.6,4.6,0.9,-0.3,10,0,1,0,0,0,0,0,6,0,0,83.0
2022-06-20 11:00:00,785.2,9.8,15.4,1006.7,7.2,0.9,-0.4,11,0,1,0,0,0,0,0,6,0,0,70.0
2022-06-20 12:00:00,766.9,10.0,15.0,1007.2,6.4,0.9,-0.5,12,0,1,0,0,0,0,0,6,0,0,71.0
2022-06-20 13:00:00,732.7,10.0,15.4,1006.8,5.3,0.9,-0.3,13,0,1,0,0,0,0,0,6,0,0,94.0
2022-06-20 14:00:00,628.3,10.0,15.4,1006.7,6.6,0.9,-0.4,14,0,1,0,0,0,0,0,6,0,0,151.0
2022-06-20 15:00:00,601.8,10.0,13.9,1006.6,6.6,0.8,-0.5,15,0,1,0,0,0,0,0,6,0,0,370.0
2022-06-20 16:00:00,462.6,9.9,13.4,1006.6,6.8,0.9,-0.4,16,0,1,0,0,0,0,0,6,0,0,305.0
2022-06-20 17:00:00,327.5,9.1,13.6,1006.7,6.1,0.9,-0.4,17,0,1,0,0,0,0,0,6,0,0,147.0
2022-06-20 18:00:00,125.4,2.2,12.4,1006.8,5.6,0.2,-0.9,18,0,1,0,0,0,0,0,6,0,0,89.0
2022-06-20 19:00:00,31.2,0.0,11.3,1006.7,3.7,-0.7,-0.7,19,0,1,0,0,0,0,0,6,0,0,64.0
2022-06-20 20:00:00,10.0,0.0,11.1,1006.6,3.2,-0.9,-0.2,20,0,1,0,0,0,0,0,6,0,0,58.0
2022-06-20 21:00:00,1.0,0.0,11.1,1006.0,5.4,-0.9,0.5,21,0,1,0,0,0,0,0,6,0,0,51.0
2022-06-20 22:00:00,-0.2,0.0,11.1,1005.6,6.1,-0.9,0.2,22,0,1,0,0,0,0,0,6,0,0,37.0
2022-06-20 23:00:00,-1.0,0.0,10.6,1005.3,5.6,-0.9,0.4,23,0,1,0,0,0,0,0,6,0,0,14.0
2022-06-21 00:00:00,-0.5,0.0,10.0,1005.0,4.8,-0.9,0.4,0,0,0,0,0,0,1,0,6,0,0,3.0
2022-06-21 01:00:00,-0.1,0.0,10.2,1004.7,4.1,-0.8,0.5,1,0,0,0,0,0,1,0,6,0,0,0.0
2022-06-21 02:00:00,0.7,0.0,10.1,1004.2,4.4,-1.0,0.3,2,0,0,0,0,0,1,0,6,0,0,2.0
2022-06-21 03:00:00,5.6,0.0,10.2,1003.9,4.1,-0.9,0.5,3,0,0,0,0,0,1,0,6,0,0,1.0
2022-06-21 04:00:00,16.3,0.0,10.3,1003.5,4.7,-0.9,0.4,4,0,0,0,0,0,1,0,6,0,0,0.0
2022-06-21 05:00:00,44.6,0.0,10.3,1003.3,6.0,-0.9,0.4,5,0,0,0,0,0,1,0,6,0,0,4.0
2022-06-21 06:00:00,63.2,0.0,10.5,1003.4,6.4,-1.0,0.3,6,0,0,0,0,0,1,0,6,0,0,47.0
2022-06-21 07:00:00,100.1,0.0,10.6,1003.4,6.1,-0.9,0.4,7,0,0,0,0,0,1,0,6,0,0,178.0
2022-06-21 08:00:00,182.8,0.0,11.0,1003.4,5.4,-0.9,0.4,8,0,0,0,0,0,1,0,6,0,0,256.0
2022-06-21 09:00:00,176.3,0.0,11.4,1003.4,5.2,-0.9,0.4,9,0,0,0,0,0,1,0,6,0,0,80.0
2022-06-21 10:00:00,164.8,0.0,11.6,1003.5,4.9,-0.9,0.4,10,0,0,0,0,0,1,0,6,0,0,35.0
2022-06-21 11:00:00,180.0,0.0,11.9,1003.4,5.4,-0.9,0.4,11,0,0,0,0,0,1,0,6,0,0,37.0
2022-06-21 12:00:00,145.8,0.0,12.2,1003.4,6.1,-1.0,0.2,12,0,0,0,0,0,1,0,6,0,0,26.0
2022-06-21 13:00:00,159.6,0.0,12.2,1003.5,6.0,-1.0,0.3,13,0,0,0,0,0,1,0,6,0,0,43.0
2022-06-21 14:00:00,110.2,0.0,12.3,1003.6,3.5,-0.7,-0.1,14,0,0,0,0,0,1,0,6,0,0,62.0
2022-06-21 15:00:00,130.9,0.0,12.4,1003.6,1.6,0.7,-0.1,15,0,0,0,0,0,1,0,6,0,0,219.0
2022-06-21 16:00:00,93.9,0.0,12.0,1003.6,2.9,0.7,-0.0,16,0,0,0,0,0,1,0,6,0,0,200.0
2022-06-21 17:00:00,61.9,0.0,11.8,1003.7,3.2,0.9,-0.5,17,0,0,0,0,0,1,0,6,0,0,105.0
2022-06-21 18:00:00,59.0,0.0,12.0,1003.6,2.6,0.7,-0.7,18,0,0,0,0,0,1,0,6,0,0,71.0
2022-06-21 19:00:00,23.8,0.0,11.6,1003.6,3.8,0.8,-0.6,19,0,0,0,0,0,1,0,6,0,0,49.0
2022-06-21 20:00:00,17.8,0.0,10.7,1003.9,5.2,0.8,-0.6,20,0,0,0,0,0,1,0,6,0,0,26.0
2022-06-21 21:00:00,1.4,0.0,10.5,1004.1,4.6,0.9,-0.4,21,0,0,0,0,0,1,0,6,0,0,32.0
2022-06-21 22:00:00,-0.3,0.0,10.1,1004.1,2.9,0.7,-0.7,22,0,0,0,0,0,1,0,6,0,0,13.0
2022-06-21 23:00:00,-0.1,0.0,9.7,1004.3,3.1,0.5,-0.9,23,0,0,0,0,0,1,0,6,0,0,7.0
2022-06-22 00:00:00,0.0,0.0,9.6,1004.5,2.5,0.5,-0.8,0,0,0,0,0,0,0,1,6,0,0,5.0
2022-06-22 01:00:00,0.4,0.0,9.5,1004.4,2.8,0.5,-0.8,1,0,0,0,0,0,0,1,6,0,0,1.0
2022-06-22 02:00:00,3.0,0.0,9.6,1004.6,2.6,1.0,-0.2,2,0,0,0,0,0,0,1,6,0,0,0.0
2022-06-22 03:00:00,17.8,0.0,9.5,1004.5,2.7,0.6,-0.8,3,0,0,0,0,0,0,1,6,0,0,2.0
2022-06-22 04:00:00,58.1,0.0,9.5,1004.4,2.6,0.5,-0.8,4,0,0,0,0,0,0,1,6,0,0,2.0
2022-06-22 05:00:00,99.8,0.0,9.6,1004.5,2.2,0.0,-1.0,5,0,0,0,0,0,0,1,6,0,0,9.0
2022-06-22 06:00:00,202.2,1.2,9.7,1004.6,3.3,-0.8,-0.3,6,0,0,0,0,0,0,1,6,0,0,44.0
2022-06-22 07:00:00,271.3,1.1,10.3,1004.8,4.4,-1.0,0.2,7,0,0,0,0,0,0,1,6,0,0,190.0
2022-06-22 08:00:00,308.8,0.2,10.6,1004.3,6.4,-1.0,0.1,8,0,0,0,0,0,0,1,6,0,0,262.0
2022-06-22 09:00:00,174.8,0.0,10.7,1004.6,6.6,-1.0,0.0,9,0,0,0,0,0,0,1,6,0,0,99.0
2022-06-22 10:00:00,253.3,0.0,10.8,1004.4,7.9,-1.0,0.1,10,0,0,0,0,0,0,1,6,0,0,74.0
2022-06-22 11:00:00,514.1,1.4,11.6,1004.1,9.5,-1.0,0.0,11,0,0,0,0,0,0,1,6,0,0,58.0
2022-06-22 12:00:00,371.8,0.0,12.0,1003.9,9.5,-1.0,0.1,12,0,0,0,0,0,0,1,6,0,0,66.0
2022-06-22 13:00:00,230.6,0.0,12.0,1003.7,9.2,-1.0,0.1,13,0,0,0,0,0,0,1,6,0,0,56.0
2022-06-22 14:00:00,186.8,0.0,11.5,1003.8,9.5,-1.0,0.0,14,0,0,0,0,0,0,1,6,0,0,105.0
2022-06-22 15:00:00,120.7,0.0,11.3,1003.6,8.7,-0.9,0.4,15,0,0,0,0,0,0,1,6,0,0,273.0
2022-06-22 16:00:00,74.2,0.0,11.4,1003.4,8.1,-0.9,0.5,16,0,0,0,0,0,0,1,6,0,0,227.0
2022-06-22 17:00:00,41.5,0.0,12.0,1003.2,7.2,-0.9,0.4,17,0,0,0,0,0,0,1,6,0,0,105.0
2022-06-22 18:00:00,29.7,0.0,12.3,1003.2,6.6,-0.9,0.4,18,0,0,0,0,0,0,1,6,0,0,57.0
2022-06-22 19:00:00,16.8,0.0,12.2,1003.2,5.6,-0.9,0.5,19,0,0,0,0,0,0,1,6,0,0,43.0
2022-06-22 20:00:00,8.6,0.0,12.3,1003.2,5.5,-0.9,0.4,20,0,0,0,0,0,0,1,6,0,0,32.0
2022-06-22 21:00:00,0.4,0.0,12.5,1003.2,6.6,-1.0,0.3,21,0,0,0,0,0,0,1,6,0,0,16.0
2022-06-22 22:00:00,0.3,0.0,12.6,1003.3,9.0,-1.0,0.2,22,0,0,0,0,0,0,1,6,0,0,22.0
2022-06-22 23:00:00,0.1,0.0,12.5,1003.3,6.9,-0.9,0.4,23,0,0,0,0,0,0,1,6,0,0,18.0
2022-06-23 00:00:00,0.1,0.0,12.5,1003.2,6.2,-1.0,0.2,0,0,0,0,0,1,0,0,6,0,0,2.0
2022-06-23 01:00:00,0.3,0.0,12.5,1003.0,7.2,-0.9,0.3,1,0,0,0,0,1,0,0,6,0,0,4.0
2022-06-23 02:00:00,1.9,0.0,12.7,1003.0,5.4,-1.0,0.2,2,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-23 03:00:00,9.8,0.0,12.9,1003.1,5.6,-1.0,0.3,3,0,0,0,0,1,0,0,6,0,0,2.0
2022-06-23 04:00:00,36.3,0.0,13.2,1003.1,5.7,-0.9,0.4,4,0,0,0,0,1,0,0,6,0,0,0.0
2022-06-23 05:00:00,53.7,0.0,13.6,1003.0,6.2,-0.9,0.5,5,0,0,0,0,1,0,0,6,0,0,8.0
2022-06-23 06:00:00,74.4,0.0,14.0,1003.0,7.5,-0.9,0.4,6,0,0,0,0,1,0,0,6,0,0,39.0
2022-06-23 07:00:00,123.4,0.0,14.2,1003.2,8.0,-0.9,0.4,7,0,0,0,0,1,0,0,6,0,0,172.0
2022-06-23 08:00:00,167.8,0.0,15.1,1003.2,8.8,-0.9,0.4,8,0,0,0,0,1,0,0,6,0,0,269.0
2022-06-23 09:00:00,77.6,0.0,15.3,1003.5,7.8,-0.9,0.3,9,0,0,0,0,1,0,0,6,0,0,96.0
2022-06-23 10:00:00,67.9,0.0,15.2,1003.9,7.9,-1.0,-0.1,10,0,0,0,0,1,0,0,6,0,0,46.0
2022-06-23 11:00:00,82.4,0.0,15.0,1004.4,8.8,-1.0,0.0,11,0,0,0,0,1,0,0,6,0,0,58.0
2022-06-23 12:00:00,116.8,0.0,15.3,1004.5,9.2,-1.0,0.1,12,0,0,0,0,1,0,0,6,0,0,63.0
2022-06-23 13:00:00,131.4,0.0,15.6,1004.5,10.3,-1.0,0.1,13,0,0,0,0,1,0,0,6,0,0,52.0
2022-06-23 14:00:00,82.8,0.0,15.3,1004.5,12.0,-1.0,0.0,14,0,0,0,0,1,0,0,6,0,0,82.0
2022-06-23 15:00:00,57.9,0.0,15.0,1004.8,11.5,-1.0,0.0,15,0,0,0,0,1,0,0,6,0,0,255.0
2022-06-23 16:00:00,69.5,0.0,14.8,1004.8,11.5,-1.0,0.0,16,0,0,0,0,1,0,0,6,0,0,248.0
2022-06-23 17:00:00,41.2,0.0,14.6,1005.0,10.7,-1.0,0.0,17,0,0,0,0,1,0,0,6,0,0,117.0
2022-06-23 18:00:00,27.8,0.0,14.4,1005.1,8.4,-1.0,0.0,18,0,0,0,0,1,0,0,6,0,0,108.0
2022-06-23 19:00:00,27.0,0.0,14.2,1005.2,7.8,-1.0,0.2,19,0,0,0,0,1,0,0,6,0,0,59.0
2022-06-23 20:00:00,9.2,0.0,14.1,1005.2,6.0,-0.9,0.4,20,0,0,0,0,1,0,0,6,0,0,30.0
2022-06-23 21:00:00,0.8,0.0,13.8,1005.2,5.4,-0.9,0.4,21,0,0,0,0,1,0,0,6,0,0,30.0
2022-06-23 22:00:00,0.0,0.0,13.7,1005.2,5.2,-0.9,0.4,22,0,0,0,0,1,0,0,6,0,0,24.0
2022-06-23 23:00:00,0.0,0.0,13.7,1005.2,5.3,-0.9,0.4,23,0,0,0,0,1,0,0,6,0,0,16.0
2022-06-24 00:00:00,-0.4,0.0,13.5,1005.0,4.6,-0.9,0.4,0,1,0,0,0,0,0,0,6,0,0,5.0
2022-06-24 01:00:00,-1.0,0.0,13.1,1004.7,3.3,-0.5,0.8,1,1,0,0,0,0,0,0,6,0,0,4.0
2022-06-24 02:00:00,4.9,0.0,12.5,1004.4,2.4,-0.8,0.5,2,1,0,0,0,0,0,0,6,0,0,1.0
2022-06-24 03:00:00,25.0,0.0,12.2,1004.1,0.0,-1.0,0.0,3,1,0,0,0,0,0,0,6,0,0,0.0
2022-06-24 04:00:00,94.3,4.3,12.5,1004.1,0.2,-1.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0.0
2022-06-24 05:00:00,230.0,10.0,13.2,1003.7,1.9,0.9,-0.3,5,1,0,0,0,0,0,0,6,0,0,4.0
2022-06-24 06:00:00,348.0,9.8,14.8,1003.6,1.3,0.8,-0.4,6,1,0,0,0,0,0,0,6,0,0,44.0
2022-06-24 07:00:00,460.1,10.0,17.3,1003.0,1.4,0.0,0.4,7,1,0,0,0,0,0,0,6,0,0,154.0
2022-06-24 08:00:00,547.6,10.0,18.8,1002.5,2.2,0.6,0.1,8,1,0,0,0,0,0,0,6,0,0,214.0
