,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
58817,0.22876569037656902,10.0,10.0,0.7319277108433742,5.1,0.7,-0.7,17,0,0,0,1,0,0,0,5,1,1,48.0
58818,0.11255230125523011,10.0,9.5,0.7289156626506035,4.8,0.8,-0.5,18,0,0,0,1,0,0,0,5,1,1,55.0
58819,0.02405857740585774,4.8,8.8,0.727911646586346,3.6,0.8,-0.5,19,0,0,0,1,0,0,0,5,1,1,56.0
58820,0.0014644351464435145,0.0,7.8,0.7248995983935753,2.6,0.7,-0.7,20,0,0,0,1,0,0,0,5,1,1,32.0
58821,0.0015690376569037654,0.0,6.4,0.7218875502008029,1.0,-0.7,0.2,21,0,0,0,1,0,0,0,5,1,1,27.0
58822,0.002824267782426778,0.0,5.6,0.7178714859437765,1.4,-0.9,0.4,22,0,0,0,1,0,0,0,5,1,1,17.0
58823,0.004602510460251045,0.0,5.1,0.7158634538152615,2.1,-0.9,0.5,23,0,0,0,1,0,0,0,5,1,1,7.0
58824,0.004602510460251045,0.0,5.7,0.7088353413654627,3.1,-0.9,0.4,0,0,1,0,0,0,0,0,5,0,0,1.0
58825,0.0040794979079497905,0.0,6.1,0.7048192771084345,2.8,-0.8,0.5,1,0,1,0,0,0,0,0,5,0,0,0.0
58826,0.0038702928870292886,0.0,6.0,0.6987951807228932,3.5,-0.9,0.4,2,0,1,0,0,0,0,0,5,0,0,0.0
58827,0.004393305439330543,0.0,6.4,0.694779116465865,2.6,-1.0,0.2,3,0,1,0,0,0,0,0,5,0,0,1.0
58828,0.009518828451882844,0.0,6.1,0.6897590361445793,2.8,-0.9,0.5,4,0,1,0,0,0,0,0,5,0,0,0.0
58829,0.023535564853556484,0.0,5.9,0.6837349397590362,3.4,-0.9,0.5,5,0,1,0,0,0,0,0,5,0,0,10.0
58830,0.04215481171548116,0.0,5.8,0.6787148594377523,4.8,-0.9,0.3,6,0,1,0,0,0,0,0,5,0,0,49.0
58831,0.056276150627615054,0.0,5.4,0.6746987951807242,6.4,-0.9,0.4,7,0,1,0,0,0,0,0,5,0,0,223.0
58832,0.05564853556485355,0.0,5.1,0.6777108433734949,3.4,-0.6,0.7,8,0,1,0,0,0,0,0,5,0,0,329.0
58833,0.056694560669456065,0.0,5.4,0.6797188755020098,3.6,-0.1,0.5,9,0,1,0,0,0,0,0,5,0,0,76.0
58834,0.35648535564853556,2.0,6.1,0.6807228915662655,8.5,0.9,-0.3,10,0,1,0,0,0,0,0,5,0,0,39.0
58835,0.41694560669456066,1.9,6.6,0.6827309236947805,9.5,0.9,-0.4,11,0,1,0,0,0,0,0,5,0,0,34.0
58836,0.633786610878661,6.2,7.2,0.6837349397590362,9.8,0.9,-0.4,12,0,1,0,0,0,0,0,5,0,0,39.0
58837,0.49173640167364013,4.1,7.2,0.6847389558232937,10.3,0.9,-0.4,13,0,1,0,0,0,0,0,5,0,0,50.0
58838,0.4938284518828452,5.2,7.0,0.6857429718875512,10.9,0.9,-0.3,14,0,1,0,0,0,0,0,5,0,0,86.0
58839,0.511715481171548,6.8,7.6,0.6867469879518069,10.5,0.9,-0.4,15,0,1,0,0,0,0,0,5,0,0,302.0
58840,0.37866108786610875,9.3,7.1,0.6877510040160644,10.3,0.9,-0.4,16,0,1,0,0,0,0,0,5,0,0,328.0
58841,0.18179916317991632,5.0,6.7,0.6907630522088368,9.6,0.9,-0.4,17,0,1,0,0,0,0,0,5,0,0,146.0
58842,0.11046025104602508,6.0,6.4,0.694779116465865,9.9,0.9,-0.4,18,0,1,0,0,0,0,0,5,0,0,77.0
58843,0.023326359832635982,0.8,5.4,0.7018072289156638,9.2,1.0,-0.2,19,0,1,0,0,0,0,0,5,0,0,65.0
58844,0.0040794979079497905,0.0,5.2,0.7028112449799195,7.8,1.0,-0.3,20,0,1,0,0,0,0,0,5,0,0,42.0
58845,0.002615062761506276,0.0,4.8,0.7048192771084345,4.8,1.0,-0.0,21,0,1,0,0,0,0,0,5,0,0,35.0
58846,0.002405857740585774,0.0,4.6,0.7048192771084345,4.4,1.0,-0.1,22,0,1,0,0,0,0,0,5,0,0,18.0
58847,0.002719665271966527,0.0,4.5,0.7048192771084345,4.6,1.0,-0.3,23,0,1,0,0,0,0,0,5,0,0,2.0
58848,0.002405857740585774,0.0,4.4,0.705823293172692,4.0,0.9,-0.3,0,0,0,0,0,0,1,0,5,0,0,2.0
58849,0.002510460251046025,0.0,4.3,0.7068273092369477,2.9,0.9,-0.3,1,0,0,0,0,0,1,0,5,0,0,1.0
58850,0.0019874476987447698,0.0,3.6,0.7078313253012052,1.6,-0.4,0.7,2,0,0,0,0,0,1,0,5,0,0,0.0
58851,0.005962343096234309,0.0,2.8,0.7098393574297202,1.8,-0.8,0.6,3,0,0,0,0,0,1,0,5,0,0,0.0
58852,0.034832635983263596,1.5,2.7,0.7118473895582333,0.8,-0.9,0.5,4,0,0,0,0,0,1,0,5,0,0,0.0
58853,0.16694560669456066,10.0,4.9,0.7138554216867483,1.2,-0.0,0.1,5,0,0,0,0,0,1,0,5,0,0,6.0
58854,0.30491631799163177,10.0,5.2,0.7148594377510058,3.6,0.8,-0.5,6,0,0,0,0,0,1,0,5,0,0,51.0
58855,0.472907949790795,10.0,6.6,0.7158634538152615,4.1,0.8,-0.3,7,0,0,0,0,0,1,0,5,0,0,280.0
58856,0.4633891213389121,5.3,6.7,0.7158634538152615,5.6,0.8,-0.6,8,0,0,0,0,0,1,0,5,0,0,354.0
58857,0.5023012552301255,5.0,7.2,0.7158634538152615,5.4,0.8,0.1,9,0,0,0,0,0,1,0,5,0,0,125.0
58858,0.4507322175732217,2.4,7.7,0.7128514056224908,6.0,0.9,-0.3,10,0,0,0,0,0,1,0,5,0,0,75.0
58859,0.6539748953974895,6.4,7.8,0.7118473895582333,6.4,0.9,-0.4,11,0,0,0,0,0,1,0,5,0,0,59.0
58860,0.823012552301255,10.0,8.3,0.7088353413654627,7.0,0.8,-0.6,12,0,0,0,0,0,1,0,5,0,0,68.0
58861,0.8384937238493723,10.0,8.4,0.7078313253012052,7.8,0.8,-0.5,13,0,0,0,0,0,1,0,5,0,0,67.0
58862,0.6334728033472803,10.0,8.3,0.7048192771084345,7.2,0.8,-0.5,14,0,0,0,0,0,1,0,5,0,0,86.0
58863,0.4914225941422594,10.0,8.4,0.7018072289156638,7.0,0.8,-0.6,15,0,0,0,0,0,1,0,5,0,0,327.0
58864,0.3663179916317991,10.0,8.3,0.6997991967871489,7.0,0.8,-0.6,16,0,0,0,0,0,1,0,5,0,0,350.0
58865,0.17907949790794978,5.7,7.7,0.6967871485943782,6.4,0.8,-0.6,17,0,0,0,0,0,1,0,5,0,0,155.0
58866,0.07186192468619246,0.3,7.2,0.694779116465865,5.5,0.8,-0.6,18,0,0,0,0,0,1,0,5,0,0,90.0
58867,0.014435146443514645,0.0,7.0,0.69277108433735,3.8,0.9,-0.4,19,0,0,0,0,0,1,0,5,0,0,69.0
58868,0.002928870292887029,0.0,6.7,0.6897590361445793,2.7,0.9,-0.4,20,0,0,0,0,0,1,0,5,0,0,53.0
58869,0.002510460251046025,0.0,6.0,0.6897590361445793,2.7,0.5,-0.8,21,0,0,0,0,0,1,0,5,0,0,43.0
58870,0.002510460251046025,0.0,5.3,0.6887550200803219,1.4,-0.0,-0.5,22,0,0,0,0,0,1,0,5,0,0,29.0
58871,0.0038702928870292886,0.0,4.9,0.6857429718875512,1.4,-0.7,0.7,23,0,0,0,0,0,1,0,5,0,0,22.0
58872,0.003765690376569037,0.0,4.9,0.6837349397590362,1.4,-0.8,0.6,0,0,0,0,0,0,0,1,5,0,0,4.0
58873,0.003138075313807531,0.0,4.6,0.6807228915662655,1.6,-0.8,0.6,1,0,0,0,0,0,0,1,5,0,0,2.0
58874,0.0034518828451882842,0.0,4.4,0.6787148594377523,1.6,-0.8,0.6,2,0,0,0,0,0,0,1,5,0,0,0.0
58875,0.005857740585774058,0.0,4.1,0.6757028112449817,2.2,-0.8,0.6,3,0,0,0,0,0,0,1,5,0,0,0.0
58876,0.03221757322175732,0.0,4.1,0.6746987951807242,2.3,-0.7,0.7,4,0,0,0,0,0,0,1,5,0,0,1.0
58877,0.08671548117154812,0.0,4.8,0.6736947791164667,3.4,-0.9,0.5,5,0,0,0,0,0,0,1,5,0,0,6.0
58878,0.11035564853556484,0.0,5.4,0.6736947791164667,3.8,-1.0,0.2,6,0,0,0,0,0,0,1,5,0,0,54.0
58879,0.16161087866108786,0.0,5.9,0.6716867469879517,5.9,-0.9,0.4,7,0,0,0,0,0,0,1,5,0,0,232.0
58880,0.24728033472803346,0.0,6.4,0.670682730923696,6.2,-1.0,0.3,8,0,0,0,0,0,0,1,5,0,0,340.0
58881,0.301255230125523,0.0,6.9,0.6676706827309236,7.4,-1.0,-0.0,9,0,0,0,0,0,0,1,5,0,0,105.0
58882,0.23420502092050208,0.0,7.4,0.6666666666666679,7.5,-1.0,0.1,10,0,0,0,0,0,0,1,5,0,0,47.0
58883,0.19089958158995815,0.0,7.4,0.6666666666666679,7.3,-1.0,0.0,11,0,0,0,0,0,0,1,5,0,0,61.0
58884,0.2467573221757322,0.0,7.4,0.6656626506024104,7.7,-1.0,0.0,12,0,0,0,0,0,0,1,5,0,0,63.0
58885,0.23985355648535564,0.0,6.9,0.6646586345381529,8.7,-1.0,0.1,13,0,0,0,0,0,0,1,5,0,0,78.0
58886,0.2528242677824267,0.0,6.9,0.6616465863453822,8.2,-1.0,0.2,14,0,0,0,0,0,0,1,5,0,0,82.0
58887,0.15481171548117154,0.0,7.2,0.657630522088354,9.2,-1.0,0.2,15,0,0,0,0,0,0,1,5,0,0,292.0
58888,0.1384937238493724,0.0,7.6,0.6526104417670684,9.0,-0.9,0.3,16,0,0,0,0,0,0,1,5,0,0,282.0
58889,0.05523012552301254,0.0,7.4,0.6485943775100402,9.7,-0.9,0.3,17,0,0,0,0,0,0,1,5,0,0,134.0
58890,0.04351464435146443,0.0,6.6,0.6455823293172696,8.8,-1.0,0.2,18,0,0,0,0,0,0,1,5,0,0,75.0
58891,0.01014644351464435,0.0,6.0,0.6455823293172696,8.5,-1.0,0.2,19,0,0,0,0,0,0,1,5,0,0,63.0
58892,0.004393305439330543,0.0,6.3,0.6435742971887564,9.0,-1.0,0.2,20,0,0,0,0,0,0,1,5,0,0,38.0
58893,0.0041841004184100415,0.0,6.5,0.6405622489959857,8.2,-1.0,0.2,21,0,0,0,0,0,0,1,5,0,0,33.0
58894,0.0041841004184100415,0.0,6.7,0.6405622489959857,7.4,-1.0,0.3,22,0,0,0,0,0,0,1,5,0,0,20.0
58895,0.0040794979079497905,0.0,6.7,0.6395582329317282,6.9,-0.9,0.3,23,0,0,0,0,0,0,1,5,0,0,15.0
58896,0.0041841004184100415,0.0,6.8,0.6395582329317282,6.2,-0.9,0.5,0,0,0,0,0,1,0,0,5,0,0,3.0
58897,0.0041841004184100415,0.0,7.0,0.6445783132530138,5.0,-0.5,0.1,1,0,0,0,0,1,0,0,5,0,0,3.0
58898,0.0039748953974895395,0.0,6.7,0.6506024096385552,3.1,0.9,-0.3,2,0,0,0,0,1,0,0,5,0,0,0.0
58899,0.005125523012552301,0.0,6.5,0.6546184738955834,2.8,0.8,-0.4,3,0,0,0,0,1,0,0,5,0,0,0.0
58900,0.016841004184100415,0.0,6.6,0.657630522088354,2.0,-1.0,0.2,4,0,0,0,0,1,0,0,5,0,0,0.0
58901,0.06757322175732217,0.0,6.8,0.6636546184738972,2.7,-0.7,0.7,5,0,0,0,0,1,0,0,5,0,0,4.0
58902,0.09069037656903765,0.0,7.0,0.670682730923696,3.7,-0.3,-0.6,6,0,0,0,0,1,0,0,5,0,0,55.0
58903,0.2098326359832636,0.8,7.7,0.6746987951807242,2.0,-0.6,0.6,7,0,0,0,0,1,0,0,5,0,0,216.0
58904,0.26422594142259415,0.1,7.8,0.6807228915662655,3.3,-0.4,-0.4,8,0,0,0,0,1,0,0,5,0,0,288.0
58905,0.3179916317991632,1.3,8.8,0.6857429718875512,3.6,0.1,0.2,9,0,0,0,0,1,0,0,5,0,0,93.0
58906,0.27646443514644353,0.0,8.5,0.6917670682730925,4.6,0.2,-0.9,10,0,0,0,0,1,0,0,5,0,0,37.0
58907,0.35460251046025104,0.0,8.5,0.6967871485943782,4.3,-0.9,0.1,11,0,0,0,0,1,0,0,5,0,0,51.0
58908,0.34131799163179916,0.0,9.4,0.6997991967871489,4.4,-0.7,-0.1,12,0,0,0,0,1,0,0,5,0,0,41.0
58909,0.41391213389121334,2.3,9.8,0.7018072289156638,4.6,-0.4,-0.7,13,0,0,0,0,1,0,0,5,0,0,40.0
58910,0.26506276150627617,0.0,9.5,0.7028112449799195,5.4,-0.7,-0.5,14,0,0,0,0,1,0,0,5,0,0,93.0
58911,0.18357740585774057,0.0,9.6,0.7018072289156638,5.6,-0.9,-0.1,15,0,0,0,0,1,0,0,5,0,0,267.0
58912,0.12301255230125521,0.0,9.5,0.7018072289156638,6.5,-1.0,0.2,16,0,0,0,0,1,0,0,5,0,0,276.0
58913,0.075418410041841,0.0,9.5,0.7018072289156638,6.6,-1.0,0.1,17,0,0,0,0,1,0,0,5,0,0,143.0
58914,0.03221757322175732,0.0,9.3,0.7028112449799195,5.9,-1.0,0.1,18,0,0,0,0,1,0,0,5,0,0,78.0
58915,0.010251046025104602,0.0,8.8,0.7048192771084345,6.1,-1.0,0.2,19,0,0,0,0,1,0,0,5,0,0,69.0
58916,0.0040794979079497905,0.0,8.2,0.703815261044177,6.3,-0.9,0.5,20,0,0,0,0,1,0,0,5,0,0,52.0
58917,0.0039748953974895395,0.0,7.9,0.7018072289156638,7.8,-0.9,0.3,21,0,0,0,0,1,0,0,5,0,0,38.0
58918,0.0041841004184100415,0.0,8.0,0.6987951807228932,8.0,-1.0,0.1,22,0,0,0,0,1,0,0,5,0,0,17.0
58919,0.0041841004184100415,0.0,8.1,0.6937751004016075,8.2,-1.0,0.2,23,0,0,0,0,1,0,0,5,0,0,10.0
58920,0.0041841004184100415,0.0,7.7,0.6887550200803219,9.1,-1.0,0.2,0,1,0,0,0,0,0,0,5,0,0,3.0
58921,0.0041841004184100415,0.0,7.4,0.6857429718875512,9.4,-1.0,0.2,1,1,0,0,0,0,0,0,5,0,0,5.0
58922,0.0042887029288702925,0.0,7.9,0.6797188755020098,10.4,-1.0,0.2,2,1,0,0,0,0,0,0,5,0,0,1.0
58923,0.0070083682008368195,0.0,8.5,0.6736947791164667,9.9,-1.0,0.2,3,1,0,0,0,0,0,0,5,0,0,0.0
58924,0.022489539748953975,0.0,8.3,0.6696787148594385,8.1,-0.9,0.3,4,1,0,0,0,0,0,0,5,0,0,1.0
58925,0.07228033472803345,0.0,9.0,0.6636546184738972,9.4,-0.9,0.3,5,1,0,0,0,0,0,0,5,0,0,2.0
58926,0.07907949790794977,0.0,9.4,0.6616465863453822,8.1,-0.9,0.4,6,1,0,0,0,0,0,0,5,0,0,38.0
58927,0.07918410041841004,0.0,9.3,0.6586345381526115,8.0,-0.9,0.3,7,1,0,0,0,0,0,0,5,0,0,179.0
58928,0.11328451882845186,0.0,9.9,0.6556224899598408,8.4,-1.0,0.2,8,1,0,0,0,0,0,0,5,0,0,201.0
58929,0.1014644351464435,0.0,9.7,0.6546184738955834,8.5,-0.9,0.4,9,1,0,0,0,0,0,0,5,0,0,76.0
58930,0.05156903765690376,0.0,10.0,0.6546184738955834,7.2,-0.9,0.3,10,1,0,0,0,0,0,0,5,0,0,47.0
58931,0.06359832635983263,0.0,9.7,0.6566265060240966,8.5,-1.0,0.3,11,1,0,0,0,0,0,0,5,0,0,37.0
58932,0.08535564853556483,0.0,9.5,0.6526104417670684,9.6,-1.0,0.2,12,1,0,0,0,0,0,0,5,0,0,30.0
58933,0.08012552301255228,0.0,9.5,0.6506024096385552,8.8,-1.0,0.2,13,1,0,0,0,0,0,0,5,0,0,29.0
58934,0.07102510460251045,0.0,9.4,0.6475903614457845,7.0,-1.0,0.3,14,1,0,0,0,0,0,0,5,0,0,60.0
58935,0.07803347280334727,0.0,9.4,0.6445783132530138,7.0,-1.0,0.2,15,1,0,0,0,0,0,0,5,0,0,163.0
58936,0.052301255230125514,0.0,9.2,0.646586345381527,4.4,-0.9,0.0,16,1,0,0,0,0,0,0,5,0,0,182.0
58937,0.03556485355648535,0.0,9.0,0.6475903614457845,1.6,0.2,0.3,17,1,0,0,0,0,0,0,5,0,0,72.0
58938,0.014748953974895396,0.0,9.1,0.6516064257028109,2.4,0.3,-0.8,18,1,0,0,0,0,0,0,5,0,0,30.0
58939,0.006485355648535565,0.0,8.8,0.6546184738955834,0.5,-0.2,-1.0,19,1,0,0,0,0,0,0,5,0,0,22.0
58940,0.0041841004184100415,0.0,8.3,0.6616465863453822,6.5,0.7,-0.7,20,1,0,0,0,0,0,0,5,0,0,7.0
58941,0.0041841004184100415,0.0,7.8,0.6696787148594385,5.0,0.9,-0.4,21,1,0,0,0,0,0,0,5,0,0,19.0
58942,0.003765690376569037,0.0,7.5,0.6757028112449817,5.2,0.8,-0.6,22,1,0,0,0,0,0,0,5,0,0,6.0
58943,0.003765690376569037,0.0,7.2,0.6827309236947805,4.7,0.9,-0.4,23,1,0,0,0,0,0,0,5,0,0,15.0
58944,0.003556485355648535,0.0,7.0,0.6867469879518069,3.6,0.9,-0.4,0,0,0,1,0,0,0,0,5,1,0,3.0
58945,0.0039748953974895395,0.0,7.0,0.69277108433735,5.4,0.9,-0.4,1,0,0,1,0,0,0,0,5,1,0,2.0
58946,0.0039748953974895395,0.0,6.6,0.6997991967871489,6.1,1.0,-0.3,2,0,0,1,0,0,0,0,5,1,0,0.0
58947,0.009518828451882844,0.0,6.0,0.7048192771084345,5.6,1.0,-0.2,3,0,0,1,0,0,0,0,5,1,0,5.0
58948,0.03493723849372384,0.0,5.4,0.7118473895582333,6.2,1.0,-0.2,4,0,0,1,0,0,0,0,5,1,0,1.0
58949,0.15993723849372385,0.0,5.5,0.7198795180722897,6.0,1.0,-0.3,5,0,0,1,0,0,0,0,5,1,0,0.0
58950,0.20910041841004184,0.0,5.9,0.7259036144578328,7.8,1.0,-0.3,6,0,0,1,0,0,0,0,5,1,0,6.0
58951,0.21391213389121339,0.0,5.4,0.7349397590361448,7.9,1.0,-0.3,7,0,0,1,0,0,0,0,5,1,0,13.0
58952,0.3206066945606694,0.0,6.1,0.7419678714859437,8.5,0.9,-0.3,8,0,0,1,0,0,0,0,5,1,0,16.0
58953,0.4962343096234309,0.0,6.3,0.7489959839357443,10.0,1.0,-0.2,9,0,0,1,0,0,0,0,5,1,0,24.0
58954,0.5300209205020919,0.0,7.0,0.7540160642570282,7.6,0.9,-0.3,10,0,0,1,0,0,0,0,5,1,0,42.0
58955,0.6457112970711295,0.0,7.2,0.7580321285140563,9.8,0.9,-0.3,11,0,0,1,0,0,0,0,5,1,0,52.0
58956,0.6057531380753137,0.0,7.4,0.763052208835342,9.2,0.9,-0.3,12,0,0,1,0,0,0,0,5,1,0,59.0
58957,0.5141213389121339,0.0,7.2,0.7660642570281144,9.3,0.9,-0.5,13,0,0,1,0,0,0,0,5,1,0,57.0
58958,0.591317991631799,0.0,7.3,0.7700803212851408,8.8,0.9,-0.5,14,0,0,1,0,0,0,0,5,1,0,79.0
58959,0.41956066945606696,0.0,7.1,0.7720883534136558,8.9,0.9,-0.5,15,0,0,1,0,0,0,0,5,1,0,59.0
58960,0.34811715481171546,0.0,6.9,0.7730923694779115,8.6,0.8,-0.5,16,0,0,1,0,0,0,0,5,1,0,51.0
58961,0.24476987447698745,0.0,6.8,0.7761044176706839,8.2,0.9,-0.5,17,0,0,1,0,0,0,0,5,1,0,63.0
58962,0.11935146443514642,0.0,6.4,0.7811244979919696,8.5,0.9,-0.4,18,0,0,1,0,0,0,0,5,1,0,40.0
58963,0.03336820083682008,0.0,5.9,0.787148594377511,8.0,1.0,-0.2,19,0,0,1,0,0,0,0,5,1,0,46.0
58964,0.003661087866108786,0.0,5.4,0.7931726907630523,5.9,1.0,-0.2,20,0,0,1,0,0,0,0,5,1,0,27.0
58965,0.002405857740585774,0.0,4.8,0.7971887550200805,4.6,1.0,-0.1,21,0,0,1,0,0,0,0,5,1,0,21.0
58966,0.002719665271966527,0.0,4.7,0.8002008032128529,3.2,0.7,-0.3,22,0,0,1,0,0,0,0,5,1,0,19.0
58967,0.0034518828451882842,0.0,4.8,0.8022088353413661,2.1,0.8,-0.4,23,0,0,1,0,0,0,0,5,1,0,10.0
58968,0.003765690376569037,0.0,4.8,0.8042168674698811,1.0,0.5,-0.9,0,0,0,0,1,0,0,0,5,1,0,6.0
58969,0.002615062761506276,0.0,4.5,0.8052208835341368,1.2,-0.5,-0.4,1,0,0,0,1,0,0,0,5,1,0,3.0
58970,0.002510460251046025,0.0,3.5,0.8032128514056236,2.7,-0.9,0.3,2,0,0,0,1,0,0,0,5,1,0,4.0
58971,0.007949790794979079,0.0,3.0,0.8062248995983943,2.6,-0.9,0.4,3,0,0,0,1,0,0,0,5,1,0,1.0
58972,0.04330543933054393,0.0,3.8,0.8082329317269075,2.4,-0.9,0.4,4,0,0,0,1,0,0,0,5,1,0,4.0
58973,0.17981171548117156,0.0,4.6,0.8102409638554224,2.4,-0.9,0.5,5,0,0,0,1,0,0,0,5,1,0,1.0
58974,0.3186192468619247,0.0,5.7,0.8152610441767063,2.8,-0.6,0.8,6,0,0,0,1,0,0,0,5,1,0,3.0
58975,0.45794979079497905,0.0,7.2,0.8172690763052213,2.6,-0.5,0.9,7,0,0,0,1,0,0,0,5,1,0,12.0
58976,0.5481171548117154,0.0,8.5,0.8162650602409656,2.4,-0.5,0.4,8,0,0,0,1,0,0,0,5,1,0,11.0
58977,0.6713389121338911,0.0,10.0,0.8132530120481931,2.4,-0.2,0.3,9,0,0,0,1,0,0,0,5,1,0,12.0
58978,0.7496861924686192,0.0,9.4,0.8122489959839356,4.0,0.9,-0.4,10,0,0,0,1,0,0,0,5,1,0,35.0
58979,0.689644351464435,0.0,9.8,0.809236947791165,4.8,0.9,-0.4,11,0,0,0,1,0,0,0,5,1,0,43.0
58980,0.7110878661087865,0.0,9.6,0.8082329317269075,5.9,0.9,-0.4,12,0,0,0,1,0,0,0,5,1,0,71.0
58981,0.6405857740585773,0.0,9.6,0.8082329317269075,6.0,0.9,-0.4,13,0,0,0,1,0,0,0,5,1,0,58.0
58982,0.5492677824267782,0.0,9.3,0.8042168674698811,6.6,0.9,-0.4,14,0,0,0,1,0,0,0,5,1,0,62.0
58983,0.42154811715481166,0.0,9.3,0.8032128514056236,5.3,0.9,-0.4,15,0,0,0,1,0,0,0,5,1,0,71.0
58984,0.2893305439330544,0.0,9.6,0.8012048192771104,3.7,0.9,-0.5,16,0,0,0,1,0,0,0,5,1,0,83.0
58985,0.13190376569037657,0.0,9.0,0.798192771084338,3.4,0.9,-0.4,17,0,0,0,1,0,0,0,5,1,0,74.0
58986,0.057531380753138066,0.0,8.8,0.7971887550200805,2.2,0.4,-0.7,18,0,0,0,1,0,0,0,5,1,0,46.0
58987,0.021443514644351465,0.0,8.6,0.798192771084338,3.5,-1.0,0.1,19,0,0,0,1,0,0,0,5,1,0,48.0
58988,0.0039748953974895395,0.0,8.0,0.798192771084338,3.6,-0.9,0.4,20,0,0,0,1,0,0,0,5,1,0,44.0
58989,0.003242677824267782,0.0,7.3,0.7961847389558248,4.1,-0.9,0.5,21,0,0,0,1,0,0,0,5,1,0,36.0
58990,0.003138075313807531,0.0,7.2,0.7941767068273098,3.2,-0.9,0.4,22,0,0,0,1,0,0,0,5,1,0,23.0
58991,0.002928870292887029,0.0,7.0,0.7901606425702816,3.8,-0.8,0.6,23,0,0,0,1,0,0,0,5,1,0,8.0
58992,0.002510460251046025,0.0,6.5,0.7861445783132535,3.6,-0.9,0.5,0,0,1,0,0,0,0,0,5,0,0,3.0
58993,0.002928870292887029,0.0,6.0,0.7831325301204828,3.6,-0.7,0.7,1,0,1,0,0,0,0,0,5,0,0,1.0
58994,0.0033472803347280333,0.0,6.1,0.7781124497991971,4.2,-0.8,0.6,2,0,1,0,0,0,0,0,5,0,0,0.0
58995,0.01108786610878661,0.0,7.0,0.7730923694779115,3.8,-0.9,0.4,3,0,1,0,0,0,0,0,5,0,0,0.0
58996,0.05167364016736401,0.0,7.2,0.7690763052208851,3.2,-0.9,0.5,4,0,1,0,0,0,0,0,5,0,0,0.0
58997,0.19194560669456068,0.0,8.2,0.7650602409638569,3.7,-0.8,0.6,5,0,1,0,0,0,0,0,5,0,0,12.0
58998,0.27855648535564853,0.0,9.3,0.7600401606425713,6.0,-0.9,0.3,6,0,1,0,0,0,0,0,5,0,0,60.0
58999,0.38525104602510457,8.3,10.2,0.752008032128515,9.5,-1.0,0.3,7,0,1,0,0,0,0,0,5,0,0,278.0
59000,0.4603556485355649,10.0,10.7,0.7469879518072293,11.7,-0.9,0.4,8,0,1,0,0,0,0,0,5,0,0,333.0
59001,0.6488493723849371,10.0,11.5,0.7439759036144586,12.8,-1.0,0.1,9,0,1,0,0,0,0,0,5,0,0,121.0
59002,0.7370292887029288,10.0,12.0,0.7369477911646598,12.1,-1.0,0.0,10,0,1,0,0,0,0,0,5,0,0,61.0
59003,0.6562761506276149,6.8,12.7,0.727911646586346,11.0,-1.0,0.0,11,0,1,0,0,0,0,0,5,0,0,55.0
59004,0.4621338912133891,2.1,13.2,0.7178714859437765,10.6,-1.0,0.1,12,0,1,0,0,0,0,0,5,0,0,54.0
59005,0.5515690376569036,6.3,13.6,0.7088353413654627,11.2,-1.0,-0.1,13,0,1,0,0,0,0,0,5,0,0,74.0
59006,0.28504184100418406,0.0,12.6,0.7028112449799195,8.7,-1.0,0.2,14,0,1,0,0,0,0,0,5,0,0,104.0
59007,0.23420502092050208,0.0,12.0,0.6937751004016075,10.4,-1.0,0.2,15,0,1,0,0,0,0,0,5,0,0,322.0
59008,0.16893305439330544,0.0,11.5,0.6797188755020098,9.3,-1.0,0.0,16,0,1,0,0,0,0,0,5,0,0,351.0
59009,0.11401673640167363,0.0,11.2,0.6726907630522092,9.8,-1.0,-0.1,17,0,1,0,0,0,0,0,5,0,0,174.0
59010,0.0358786610878661,0.0,11.2,0.6616465863453822,13.4,-1.0,0.1,18,0,1,0,0,0,0,0,5,0,0,94.0
59011,0.01621338912133891,0.0,11.3,0.6526104417670684,10.1,-1.0,0.2,19,0,1,0,0,0,0,0,5,0,0,61.0
59012,0.0039748953974895395,0.0,11.0,0.6455823293172696,8.5,-1.0,0.2,20,0,1,0,0,0,0,0,5,0,0,46.0
59013,0.003661087866108786,0.0,11.2,0.6315261044176719,11.8,-0.9,0.4,21,0,1,0,0,0,0,0,5,0,0,32.0
59014,0.0033472803347280333,0.0,10.8,0.6204819277108449,13.2,-0.9,0.4,22,0,1,0,0,0,0,0,5,0,0,28.0
59015,0.0034518828451882842,0.0,9.8,0.6124497991967885,11.7,-0.9,0.5,23,0,1,0,0,0,0,0,5,0,0,5.0
59016,0.0038702928870292886,0.0,10.2,0.6014056224899598,7.9,-0.9,0.4,0,0,0,0,0,0,1,0,5,0,0,1.0
59017,0.004602510460251045,0.0,8.5,0.5873493975903621,11.3,-0.9,0.5,1,0,0,0,0,0,1,0,5,0,0,0.0
59018,0.005230125523012552,0.0,7.9,0.5712851405622494,7.8,-0.9,0.4,2,0,0,0,0,0,1,0,5,0,0,1.0
59019,0.005125523012552301,0.0,8.1,0.5572289156626518,7.0,-0.9,0.3,3,0,0,0,0,0,1,0,5,0,0,0.0
