DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-03-27 07:00:00,166.4,2.1666666666666665,0.65,1004.3333333333334,5.55,7,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7071067811865474,-0.7071067811865477,118.512
2023-03-27 08:00:00,223.83333333333334,5.283333333333333,1.2666666666666666,1005.15,5.75,8,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7622919136084183,-0.6472333724764319,150.956
2023-03-27 09:00:00,418.9166666666667,8.549999999999999,1.9833333333333334,1005.8166666666666,6.3,9,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7697710448713675,-0.6383200909243285,38.24
2023-03-27 10:00:00,594.35,9.950000000000001,2.55,1006.35,7.8500000000000005,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.8601491478953651,-0.5100425897656756,23.504
2023-03-27 11:00:00,624.5166666666667,9.666666666666666,3.283333333333333,1007.1833333333334,8.200000000000001,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9445675372676046,-0.32831717521356146,22.516
2023-03-27 12:00:00,618.6833333333333,10.0,3.5666666666666664,1007.8833333333333,9.1,12,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9426414910921783,-0.3338068592337713,22.452
2023-03-27 13:00:00,556.35,10.0,4.116666666666666,1008.3166666666666,8.15,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9501535998387309,-0.3117821943496785,27.72
2023-03-27 14:00:00,406.7833333333333,10.0,4.533333333333333,1008.5,8.65,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9628490124574374,-0.27004032885800144,53.024
2023-03-27 15:00:00,289.48333333333335,10.0,4.7,1009.0333333333333,7.8500000000000005,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.9604558336016056,-0.27843238263651193,126.224
2023-03-27 16:00:00,179.8166666666667,10.0,4.75,1009.5833333333334,6.45,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.9282696167148067,-0.37190794383038656,111.66
2023-03-27 17:00:00,46.53333333333333,6.783333333333334,4.416666666666667,1010.1166666666667,5.6499999999999995,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.8433914458128855,-0.5372996083468242,65.8
2023-03-27 18:00:00,2.6999999999999997,0.0,3.6333333333333333,1010.8166666666666,5.1000000000000005,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.7071067811865474,-0.7071067811865477,48.116
2023-03-27 19:00:00,-1.0833333333333333,0.0,2.6333333333333333,1011.0500000000001,1.95,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8843094927823669,-0.466901189733966,34.556
2023-03-27 20:00:00,-0.9166666666666666,0.0,1.3666666666666665,1011.4,1.3499999999999999,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7450881006738436,0.6669660577827363,27.428
2023-03-27 21:00:00,0.19999999999999998,0.0,0.5499999999999999,1011.5166666666668,2.1999999999999997,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7880107536067219,0.6156614753256584,15.76
2023-03-27 22:00:00,0.7166666666666667,0.0,0.21666666666666667,1011.4666666666667,2.75,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7679109928687885,0.6405565603686153,9.208
2023-03-27 23:00:00,0.8166666666666668,0.0,-0.08333333333333333,1011.4333333333334,2.9,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7897983038065433,0.6133666434558592,4.872
2023-03-28 00:00:00,1.7166666666666668,0.0,0.3666666666666667,1011.2333333333332,3.4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6427876096865394,0.766044443118978,1.164
2023-03-28 01:00:00,1.6333333333333335,0.0,0.7333333333333334,1011.2333333333332,3.8000000000000003,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6691306063588582,0.7431448254773942,0.788
2023-03-28 02:00:00,1.8333333333333333,0.0,1.3,1010.75,4.3500000000000005,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7566147828674928,0.6538608952570697,0.704
2023-03-28 03:00:00,1.8333333333333333,0.0,1.6166666666666665,1010.15,5.3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8174801147569667,0.5759568230144831,0.696
2023-03-28 04:00:00,1.45,0.0,1.25,1009.7666666666665,7.533333333333334,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,1.24
2023-03-28 05:00:00,1.8166666666666664,0.0,-0.6166666666666666,1009.3666666666667,7.95,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,4.352
2023-03-28 06:00:00,7.966666666666666,0.0,-0.6166666666666666,1008.5833333333334,7.95,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8815782217958233,0.4720379633623912,29.88
2023-03-28 07:00:00,43.56666666666666,0.0,-0.6166666666666666,1007.9166666666666,9.183333333333334,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9038337699485205,0.42788376494165425,105.92
2023-03-28 08:00:00,63.849999999999994,0.0,0.16,1007.5,8.450000000000001,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.880201391180111,0.47460036974764064,128.4
2023-03-28 09:00:00,62.9,0.0,1.2666666666666666,1007.2833333333333,9.133333333333333,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9519513853021931,0.30624917962540815,45.076
2023-03-28 10:00:00,51.18333333333334,0.0,1.0333333333333334,1007.1166666666667,7.8,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8107233671702122,0.5854294337699406,25.024
2023-03-28 11:00:00,55.416666666666664,0.0,1.95,1006.4333333333334,7.6000000000000005,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.793353340291235,0.6087614290087209,22.848
2023-03-28 12:00:00,52.86666666666667,0.0,2.4499999999999997,1005.8166666666666,7.6499999999999995,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7915791710577036,0.6110666215295996,23.868
2023-03-28 13:00:00,42.4,0.0,2.3833333333333333,1005.2666666666668,6.6000000000000005,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7716245833877201,0.6360782202777638,23.108
2023-03-28 14:00:00,44.93333333333334,0.0,2.9,1004.7166666666667,6.3999999999999995,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9519513853021931,0.30624917962540815,42.52
2023-03-28 15:00:00,31.3,0.0,1.4000000000000001,1004.3833333333333,5.7,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.8191520442889919,0.5735764363510459,113.312
2023-03-28 16:00:00,40.333333333333336,0.0,1.3166666666666667,1003.6999999999999,5.75,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.7789732897427354,0.627057105746662,137.732
2023-03-28 17:00:00,28.63333333333333,0.0,1.55,1003.5666666666666,6.55,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9038337699485205,0.42788376494165425,74.608
2023-03-28 18:00:00,1.9833333333333334,0.0,1.9666666666666668,1003.3666666666667,6.8999999999999995,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9038337699485205,0.42788376494165425,33.38
2023-03-28 19:00:00,-0.43333333333333335,0.0,1.9333333333333333,1003.6666666666666,4.55,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.5688011231028519,0.8224750952806622,32.108
2023-03-28 20:00:00,-0.15,0.0,1.4333333333333333,1003.7666666666668,5.05,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7622919136084179,0.6472333724764325,23.076
2023-03-28 21:00:00,-0.2333333333333333,0.0,1.6333333333333335,1003.6833333333334,3.1,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.6734426995189003,0.739239427022596,18.22
2023-03-28 22:00:00,-0.3666666666666667,0.0,1.0833333333333333,1003.7000000000002,2.6999999999999997,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.5640065580500142,0.8257703085462542,11.7
2023-03-28 23:00:00,-0.7333333333333334,0.0,1.1666666666666667,1003.6166666666667,1.1500000000000001,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7313537016191705,0.6819983600624986,6.124
2023-03-29 00:00:00,0.03333333333333335,0.0,1.2833333333333334,1003.6833333333334,0.75,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,2.052
2023-03-29 01:00:00,-0.21666666666666667,0.0,1.4833333333333334,1003.6166666666667,1.05,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9750202975952507,-0.22211577899210333,1.324
2023-03-29 02:00:00,-0.65,0.0,1.4000000000000001,1003.2333333333335,0.8999999999999999,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.5830686615841347,0.8124228799575292,0.492
2023-03-29 03:00:00,-1.3499999999999999,0.0,1.0666666666666667,1003.1833333333334,0.7000000000000001,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6560590289905072,0.7547095802227721,0.592
2023-03-29 04:00:00,-2.0166666666666666,0.0,0.65,1003.0666666666666,0.9500000000000001,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6179510977210734,-0.7862165355837542,1.332
2023-03-29 05:00:00,7.183333333333334,0.0,0.43333333333333335,1002.9666666666667,0.85,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6156614753256581,-0.7880107536067221,4.82
2023-03-29 06:00:00,29.849999999999998,0.0,7.194446571716219,1017.0500272202796,9.455553262435574,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8328143032564259,0.5535524693211239,36.108
2023-03-29 07:00:00,263.1333333333334,9.833333333333334,2.1333333333333333,1003.3333333333334,0.9,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.28958869390717085,0.9571511836492388,65.092
2023-03-29 08:00:00,384.23333333333335,10.0,3.6666666666666665,1003.5,1.5999999999999999,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.6967479032106547,0.7173160805192896,137.404
2023-03-29 09:00:00,481.4833333333333,10.0,3.8333333333333335,1003.4666666666667,2.45,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.21643961393810246,-0.9762960071199335,34.436
2023-03-29 10:00:00,527.5500000000001,9.433333333333334,4.283333333333333,1003.6,2.9499999999999997,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.58542943376994,-0.8107233671702126,23.46
2023-03-29 11:00:00,629.3666666666667,10.0,5.383333333333333,1003.25,3.1,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.5948227867513414,-0.8038568606172173,34.244
2023-03-29 12:00:00,647.8000000000001,10.0,6.083333333333333,1002.9666666666667,3.15,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.37730207323439674,-0.926090246970038,37.792
2023-03-29 13:00:00,547.2666666666667,9.716666666666667,6.0,1002.6333333333333,5.6499999999999995,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.894934361602025,0.446197813109809,39.328
2023-03-29 14:00:00,452.73333333333335,9.950000000000001,6.25,1002.4,4.75,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.5591929034707467,0.8290375725550417,48.548
2023-03-29 15:00:00,343.68333333333334,10.0,6.466666666666666,1002.1,5.0,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.6405565603686152,0.7679109928687886,126.72
2023-03-29 16:00:00,205.6833333333333,10.0,6.3,1002.0,5.1499999999999995,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.7173160805192895,0.6967479032106549,116.868
2023-03-29 17:00:00,58.98333333333333,7.95,5.816666666666666,1001.8833333333333,4.8500000000000005,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9554502364190022,0.29515224160909376,64.832
2023-03-29 18:00:00,2.2333333333333334,0.0,4.816666666666666,1001.9,3.1999999999999997,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9999619230641713,0.008726535498373959,48.244
2023-03-29 19:00:00,-0.7000000000000001,0.0,4.6000000000000005,1001.5666666666666,3.3499999999999996,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.0900531828350371,0.9959369579753928,32.956
2023-03-29 20:00:00,-1.1333333333333333,0.0,4.283333333333333,1000.9499999999999,3.9,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.4040775299871916,0.9147247398859671,30.284
2023-03-29 21:00:00,-1.05,0.0,3.4166666666666665,1000.2333333333332,1.75,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9989171113385246,0.046525312197746686,18.844
2023-03-29 22:00:00,-0.6166666666666667,0.0,3.016666666666667,999.1166666666667,1.2,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.2531951681048017,-0.9674152194628639,16.056
2023-03-29 23:00:00,0.3333333333333333,0.0,3.4166666666666665,998.4499999999999,3.0,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.25038000405444144,-0.9681476403781077,7.116
2023-03-30 00:00:00,0.11666666666666668,0.0,3.0833333333333335,997.8666666666667,1.4000000000000001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.36920614731268475,-0.9293475242268223,4.04
2023-03-30 01:00:00,0.25,0.0,3.1666666666666665,997.15,1.25,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0.3853692661424489,-0.9227624443554421,1.248
2023-03-30 02:00:00,0.05000000000000001,0.0,2.6166666666666667,996.6333333333333,1.7,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,0.6
2023-03-30 03:00:00,0.4166666666666667,0.0,2.8333333333333335,995.5666666666666,2.0,3,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.9335804264972017,0.3583679495453002,0.792
2023-03-30 04:00:00,0.18333333333333335,0.0,3.3666666666666667,994.5500000000001,2.1,4,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.8306606889933453,-0.5567789684974647,0.924
2023-03-30 05:00:00,1.9166666666666667,0.0,2.316666666666667,993.9499999999999,1.9000000000000001,5,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.9999957692054863,-0.002908877984361779,4.352
2023-03-30 06:00:00,31.21666666666667,0.0,2.4,993.2166666666667,1.6500000000000001,6,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.5711911963195286,-0.8208170424930672,25.308
2023-03-30 07:00:00,83.51666666666667,0.0,3.0500000000000003,992.6,2.35,7,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.6967479032106553,-0.7173160805192892,133.12
2023-03-30 08:00:00,88.46666666666665,0.0,3.85,992.4666666666667,2.15,8,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.8712138111201897,-0.4909037536151403,173.304
2023-03-30 09:00:00,127.45,0.0,4.566666666666666,992.5666666666666,2.4499999999999997,9,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.09294986092939186,-0.9956707906498045,32.02
2023-03-30 10:00:00,145.1,0.0,4.966666666666667,992.7999999999998,1.4000000000000001,10,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.9837808485225588,-0.17937458593745742,27.788
2023-03-30 11:00:00,193.01666666666665,0.0,5.116666666666666,993.0333333333333,2.0,11,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8703556959398996,-0.4924235601034673,22.564
2023-03-30 12:00:00,156.36666666666667,0.0,5.266666666666667,993.1,1.95,12,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8732057547721956,-0.48735173112724256,22.476
2023-03-30 13:00:00,151.85,0.0,5.416666666666667,993.1,1.4000000000000001,13,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.551936985312058,-0.8338858220671683,23.36
2023-03-30 14:00:00,158.18,0.0,5.483333333333333,993.1,1.7,14,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.4848096202463373,-0.8746197071393956,45.4
2023-03-30 15:00:00,93.23333333333333,0.0,5.466666666666666,993.0500000000001,1.8499999999999999,15,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.30901699437494723,-0.9510565162951536,110.964
2023-03-30 16:00:00,58.35,0.0,5.3500000000000005,993.0333333333333,1.7,16,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.4949532352830543,-0.8689196135908301,146.788
2023-03-30 17:00:00,39.36666666666667,0.0,5.25,993.3000000000001,0.9500000000000001,17,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.06975647374412522,-0.9975640502598243,67.08
2023-03-30 18:00:00,5.800000000000001,0.0,5.05,993.5333333333333,1.0,18,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.19651660953282948,-0.9805004957559794,58.848
2023-03-30 19:00:00,-0.16666666666666666,0.0,4.866666666666666,993.9,1.25,19,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8746197071393959,-0.4848096202463369,22.952
2023-03-30 20:00:00,-0.16666666666666666,0.0,4.666666666666667,994.0,0.9500000000000001,20,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,13.628
2023-03-30 21:00:00,-0.18333333333333335,0.0,4.5,994.0,1.0999999999999999,21,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,10.788
2023-03-30 22:00:00,-0.3166666666666667,0.0,4.233333333333333,994.0,1.2,22,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,12.688
2023-03-30 23:00:00,-0.06666666666666667,0.0,4.4,993.9666666666667,0.7000000000000001,23,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,8.732
2023-03-31 00:00:00,-0.15,0.0,4.25,993.9333333333334,1.4000000000000001,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,3.612
2023-03-31 01:00:00,-0.05000000000000001,0.0,4.333333333333333,993.8666666666667,0.9,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.676
2023-03-31 02:00:00,-0.10000000000000002,0.0,4.216666666666666,993.6999999999999,1.0999999999999999,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,0.964
2023-03-31 03:00:00,-0.11666666666666668,0.0,4.016666666666667,993.5666666666666,0.9500000000000001,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.0
2023-03-31 04:00:00,-0.016666666666666666,0.0,3.8833333333333333,993.5,1.05,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.452
2023-03-31 05:00:00,2.75,0.0,3.766666666666667,993.5,1.25,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,4.352
2023-03-31 06:00:00,36.199999999999996,0.0,3.983333333333333,993.5500000000001,0.9,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,30.664
2023-03-31 07:00:00,195.15,0.0,5.083333333333333,993.6,1.25,7,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.6712894930267834,-0.7411952620948437,121.772
2023-03-31 08:00:00,242.16666666666666,0.0,6.083333333333333,993.8666666666667,1.75,8,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.917060074385124,-0.3987490689252463,203.772
2023-03-31 09:00:00,340.8333333333333,0.0,6.2,994.1,2.6999999999999997,9,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.5830686615841346,-0.8124228799575293,52.608
2023-03-31 10:00:00,595.9499999999999,9.333333333333334,7.183333333333334,994.3333333333334,3.1999999999999997,10,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.4694715627858904,-0.8829475928589271,38.1
2023-03-31 11:00:00,608.0666666666667,10.0,7.683333333333334,994.6333333333333,3.6,11,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.6156614753256585,-0.7880107536067218,40.352
2023-03-31 12:00:00,593.4333333333333,10.0,8.933333333333334,994.6666666666666,3.65,12,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.5664062369248325,-0.8241261886220158,52.536
2023-03-31 13:00:00,554.1,10.0,9.766666666666667,994.6999999999999,4.55,13,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.34475214748539407,-0.9386937502743955,60.812
2023-03-31 14:00:00,469.93333333333334,10.0,10.066666666666668,994.9666666666667,5.45,14,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.017452406437283498,-0.9998476951563913,83.232
2023-03-31 15:00:00,318.51666666666665,10.0,9.833333333333334,995.3000000000001,6.2,15,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.04652531219774685,0.9989171113385246,209.572
2023-03-31 16:00:00,208.9,10.0,9.166666666666666,995.5333333333333,7.5,16,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.23909840020135434,0.970995342430206,200.004
2023-03-31 17:00:00,66.81666666666666,9.383333333333333,8.016666666666667,996.2333333333332,9.833333333333334,17,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.2951522416090941,0.9554502364190021,101.888
2023-03-31 18:00:00,5.133333333333334,0.0,7.133333333333333,996.9,8.7,18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.23061587074244005,0.9730448705798239,56.768
2023-03-31 19:00:00,-1.3833333333333335,0.0,6.6000000000000005,997.7833333333333,5.05,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.05814482891047568,0.9983081582712682,30.964
2023-03-31 20:00:00,-1.5333333333333332,0.0,5.616666666666667,998.5,3.0500000000000003,20,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7753120572814659,0.6315783513024975,15.132
2023-03-31 21:00:00,-1.2333333333333334,0.0,4.483333333333333,999.1999999999999,1.45,21,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8631018822358363,-0.5050298415746901,14.352
2023-03-31 22:00:00,-1.0833333333333333,0.0,3.3000000000000003,999.8666666666667,2.0500000000000003,22,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,14.912
2023-03-31 23:00:00,-0.8333333333333334,0.0,2.65,1000.5333333333333,1.7,23,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.914724739885967,0.404077529987192,8.496
2023-04-01 00:00:00,-0.39999999999999997,0.0,2.033333333333333,1001.3833333333333,2.9,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7353090080598289,0.677731999145732,6.46
2023-04-01 01:00:00,-1.0166666666666666,0.0,1.5,1002.0333333333333,1.25,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8290375725550416,0.5591929034707469,3.96
2023-04-01 02:00:00,-0.31666666666666665,0.0,1.15,1002.5166666666668,1.9000000000000001,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,1.808857142857143
2023-04-01 03:00:00,-0.48333333333333334,0.0,0.6666666666666666,1003.1166666666667,1.5,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8625136692072575,0.5060337641211637,1.941
2023-04-01 04:00:00,-0.08333333333333333,0.0,0.4166666666666667,1003.7666666666668,1.05,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7697710448713679,0.6383200909243281,1.24
2023-04-01 05:00:00,9.549999999999999,0.0,0.3,1004.4333333333334,1.45,5,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.6845471059286884,0.7289686274214118,0.964
2023-04-01 06:00:00,52.54,0.0,0.2833333333333333,1005.0333333333333,1.0999999999999999,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,2.332
2023-04-01 07:00:00,265.09999999999997,0.0,2.6833333333333336,1005.85,1.25,7,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.549508978070806,0.8354878114129364,8.516
2023-04-01 08:00:00,383.0333333333333,0.0,4.95,1006.6999999999999,1.5,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.6156614753256583,0.788010753606722,14.276
2023-04-01 09:00:00,494.3,0.0,5.816666666666666,1007.5333333333333,1.9000000000000001,9,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.2221157789921032,-0.9750202975952507,29.236
2023-04-01 10:00:00,579.0833333333334,0.0,6.216666666666666,1008.1166666666667,3.0,10,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.4822634071056685,-0.8760262588340787,23.856
2023-04-01 11:00:00,612.7166666666667,0.0,6.8,1008.8166666666666,3.9499999999999997,11,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.686241637868733,-0.7273736415730492,45.216
2023-04-01 12:00:00,609.05,0.0,7.433333333333334,1009.2833333333333,5.55,12,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,51.86
2023-04-01 13:00:00,561.65,0.0,7.6499999999999995,1009.7166666666667,5.8,13,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5323838906902787,-0.8465030377579761,53.044
2023-04-01 14:00:00,475.8833333333334,0.0,7.583333333333333,1010.3166666666666,5.95,14,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.534844012333664,-0.8449508165987104,55.58
2023-04-01 15:00:00,358.55,0.0,7.566666666666666,1010.9,6.3500000000000005,15,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.4898897182380864,-0.8717844136967627,44.16
2023-04-01 16:00:00,223.28333333333333,0.0,7.2,1011.5833333333334,6.25,16,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.4817536741017157,-0.8763066800438634,41.968
2023-04-01 17:00:00,62.88333333333333,0.0,6.833333333333333,1012.4166666666666,5.8,17,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.559192903470747,-0.8290375725550416,30.688
2023-04-01 18:00:00,5.116666666666666,0.0,6.066666666666666,1013.2833333333333,4.3999999999999995,18,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7132504491541817,-0.7009092642998508,24.732
2023-04-01 19:00:00,-1.7333333333333334,0.0,5.216666666666667,1014.1333333333333,2.85,19,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7585135833488689,-0.6516572288214554,25.536
2023-04-01 20:00:00,-1.9166666666666667,0.0,3.783333333333333,1014.9,0.9,20,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.711208572010137,-0.7029810574256619,20.14
2023-04-01 21:00:00,-0.9666666666666668,0.0,3.033333333333333,1015.4499999999999,1.05,21,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.6946583704589973,-0.7193398003386512,16.88
2023-04-01 22:00:00,-0.5833333333333334,0.0,2.35,1016.0166666666668,1.3499999999999999,22,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.6560590289905073,-0.754709580222772,11.02
