DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-03-23 16:00:00,14.766666666666666,0.0,6.416666666666667,979.8666666666667,9.716666666666667,16,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,-0.8746197071393957,0.48480962024633717,173.052
2023-03-23 17:00:00,3.25,0.0,6.266666666666667,980.15,10.133333333333333,17,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,-0.8586618571206129,0.5125425007998654,88.804
2023-03-23 18:00:00,0.5666666666666667,0.0,6.066666666666666,980.2666666666668,10.25,18,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.8191520442889919,0.5735764363510459,51.86
2023-03-23 19:00:00,0.3833333333333333,0.0,6.1000000000000005,980.65,10.366666666666667,19,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.8729220772698097,0.48785965913873264,34.9
2023-03-23 20:00:00,0.35000000000000003,0.0,5.8999999999999995,980.85,8.799999999999999,20,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.8174801147569667,0.5759568230144831,24.972
2023-03-23 21:00:00,0.4166666666666667,0.0,6.316666666666666,980.8333333333334,11.466666666666667,21,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.8465030377579761,0.5323838906902786,18.088
2023-03-23 22:00:00,0.4166666666666667,0.0,6.383333333333333,981.3666666666667,10.549999999999999,22,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.8495859787204105,0.5274501538170997,14.0
2023-03-23 23:00:00,0.5166666666666667,0.0,6.483333333333333,981.8666666666667,11.483333333333334,23,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.8788171126619653,0.4771587602596086,8.624
2023-03-24 00:00:00,0.6166666666666667,0.0,6.483333333333333,982.1333333333333,9.283333333333333,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8962285103138633,0.44359267047663614,2.784
2023-03-24 01:00:00,0.65,0.0,6.416666666666667,982.2000000000002,6.7,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8936326403234124,0.44879918020046194,1.328
2023-03-24 02:00:00,0.7166666666666667,0.0,6.366666666666667,982.0333333333333,6.25,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8923233574926553,0.4513967497368969,1.2
2023-03-24 03:00:00,0.44000000000000006,0.0,6.05,981.6166666666667,3.5500000000000003,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8717844136967623,0.4898897182380871,1.372
2023-03-24 04:00:00,0.25,0.0,5.900000000000001,981.1333333333333,2.9,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.9038337699485205,0.42788376494165425,0.976
2023-03-24 05:00:00,2.2333333333333334,0.0,6.1000000000000005,980.6666666666666,3.75,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.9445675372676048,0.3283171752135609,5.344
2023-03-24 06:00:00,20.433333333333334,0.0,6.05,980.1833333333334,3.5,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.7293667573969853,0.684122893349,28.016
2023-03-24 07:00:00,86.18333333333334,0.0,7.016666666666667,979.8666666666667,1.4000000000000001,7,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.8788171126619653,0.4771587602596086,126.024
2023-03-24 08:00:00,51.449999999999996,0.0,6.366666666666667,979.9,2.9499999999999997,8,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.967415219462864,0.25319516810480164,170.34
2023-03-24 09:00:00,96.10000000000001,0.0,6.266666666666667,979.75,4.3999999999999995,9,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.6691306063588582,0.7431448254773942,54.06
2023-03-24 10:00:00,106.89999999999999,0.0,6.866666666666667,979.3666666666667,2.4,10,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.993238357741943,0.11609291412522993,29.036
2023-03-24 11:00:00,137.95000000000002,0.0,7.116666666666667,979.1,2.5,11,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.48480962024633684,-0.874619707139396,26.284
2023-03-24 12:00:00,155.83333333333334,0.0,7.283333333333334,979.1,3.6,12,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.6064510853988131,-0.795120796494848,28.664
2023-03-24 13:00:00,226.01666666666665,0.0,7.366666666666667,979.0833333333334,4.3999999999999995,13,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.5759568230144836,-0.8174801147569664,30.48
2023-03-24 14:00:00,225.9,0.0,7.733333333333333,978.9666666666667,3.5,14,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.4226182617406996,-0.9063077870366499,43.32
2023-03-24 15:00:00,141.16666666666666,0.0,7.816666666666666,979.0,2.6999999999999997,15,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.6360782202777636,-0.7716245833877202,145.68
2023-03-24 16:00:00,36.71666666666667,0.0,7.783333333333334,979.0500000000001,2.9499999999999997,16,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.7029810574256616,-0.7112085720101373,104.972
2023-03-24 17:00:00,8.533333333333333,0.0,6.483333333333333,979.5833333333334,3.3000000000000003,17,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.6691306063588578,-0.7431448254773946,75.672
2023-03-24 18:00:00,0.5833333333333334,0.0,6.183333333333334,979.9666666666667,2.6,18,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.33106341788495763,-0.9436085063935837,48.164
2023-03-24 19:00:00,-0.08333333333333333,0.0,5.983333333333333,980.2333333333332,3.0500000000000003,19,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.4383711467890774,-0.898794046299167,27.968
2023-03-24 20:00:00,-0.11666666666666668,0.0,5.75,980.3333333333334,3.85,20,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.7411952620948434,-0.6712894930267838,12.92
2023-03-24 21:00:00,-0.11666666666666668,0.0,5.116666666666666,980.5,3.5500000000000003,21,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.7771459614569706,-0.6293203910498378,13.136
2023-03-24 22:00:00,-0.16666666666666666,0.0,4.716666666666667,980.6666666666666,2.1,22,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.996917333733128,-0.07845909572784482,11.116
2023-03-24 23:00:00,-0.016666666666666666,0.0,4.616666666666666,980.6666666666666,1.05,23,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.8870108331782218,-0.46174861323503374,7.46
2023-03-25 00:00:00,0.03333333333333333,0.0,4.683333333333334,980.7000000000002,1.4000000000000001,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.6360782202777641,0.7716245833877199,5.428
2023-03-25 01:00:00,0.03333333333333333,0.0,4.716666666666667,980.7833333333333,1.7,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.02036076754789395,-0.9997926980853884,2.532
2023-03-25 02:00:00,0.16666666666666666,0.0,4.633333333333334,980.9333333333334,3.1,2,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0.6247885145439603,-0.7807940266766591,1.876
2023-03-25 03:00:00,0.11666666666666668,0.0,4.416666666666667,981.1,2.65,3,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0.7233689626317077,-0.69046168894525,1.868
2023-03-25 04:00:00,0.4166666666666667,0.0,4.233333333333333,981.3166666666666,2.65,4,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0.6777319991457325,-0.7353090080598285,1.288
2023-03-25 05:00:00,1.4166666666666667,0.0,4.016666666666667,981.7333333333332,2.3000000000000003,5,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,-0.014543897651582231,-0.9998942319271076,1.176
2023-03-25 06:00:00,14.6,0.0,4.166666666666667,982.2833333333333,2.6999999999999997,6,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,-0.13052619222005163,-0.9914448613738104,4.144
2023-03-25 07:00:00,112.89999999999999,0.0,4.45,982.8666666666667,2.85,7,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,-0.14780941112961046,-0.9890158633619168,8.696
2023-03-25 08:00:00,152.70000000000002,0.0,4.933333333333334,983.2666666666668,2.6999999999999997,8,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,-0.926090246970038,-0.3773020732343969,8.204
2023-03-25 09:00:00,132.38333333333333,0.0,4.983333333333333,983.7833333333333,3.5500000000000003,9,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0.6472333724764323,-0.7622919136084181,15.548
2023-03-25 10:00:00,125.75,0.0,5.3999999999999995,984.3333333333334,3.1,10,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.6946583704589973,-0.7193398003386512,16.088
2023-03-25 11:00:00,119.91666666666667,0.0,5.75,984.8666666666667,3.15,11,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.6626200482157375,-0.7489557207890021,20.936
2023-03-25 12:00:00,124.25,0.0,5.883333333333334,985.2333333333332,3.15,12,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.573576436351046,-0.8191520442889918,25.756
2023-03-25 13:00:00,211.66666666666666,0.0,6.25,985.6,3.1999999999999997,13,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.30347877352117053,-0.9528381992878361,28.912
2023-03-25 14:00:00,240.78333333333333,0.0,6.55,985.8166666666666,5.1000000000000005,14,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.7547095802227719,-0.6560590289905074,37.816
2023-03-25 15:00:00,151.96666666666667,0.0,6.75,986.2333333333332,6.2,15,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0.786216535583754,-0.6179510977210734,38.136
2023-03-25 16:00:00,76.64999999999999,0.0,6.316666666666666,986.9,7.900000000000001,16,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0.8038568606172175,-0.594822786751341,27.072
2023-03-25 17:00:00,33.63333333333333,0.0,5.8,987.65,8.4,17,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0.8703556959398996,-0.4924235601034673,27.192
2023-03-25 18:00:00,3.1833333333333336,0.0,5.033333333333333,988.7166666666667,8.65,18,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.8788171126619652,-0.47715876025960874,21.436
2023-03-25 19:00:00,-0.8166666666666668,0.0,4.116666666666666,989.4666666666667,8.25,19,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.8843094927823671,-0.46690118973396555,15.18
2023-03-25 20:00:00,-0.5833333333333334,0.0,3.35,990.0333333333333,9.533333333333333,20,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.9121201161722731,-0.40992303384157247,14.832
2023-03-25 21:00:00,-0.8500000000000001,0.0,2.6666666666666665,990.9666666666667,8.299999999999999,21,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.9366721892483976,-0.35020738125946765,12.0
2023-03-25 22:00:00,-0.45,0.0,2.0833333333333335,991.5666666666666,7.55,22,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0.9205048534524403,-0.3907311284892739,6.296
2023-03-25 23:00:00,2.55,0.0,1.6166666666666665,992.15,6.8999999999999995,23,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0.9111637130612171,-0.41204452186686824,5.02
2023-03-26 00:00:00,2.5833333333333335,0.0,1.3833333333333335,992.7333333333332,6.95,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0.8843094927823671,-0.46690118973396555,3.12
2023-03-26 01:00:00,1.7833333333333332,0.0,1.0666666666666667,993.4333333333334,6.5,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0.9000654118641211,-0.4357548099170794,2.536
2023-03-26 02:00:00,114.63008397007323,1.436383317414836,6.94774303953238,1007.2601795049201,5.322554966174662,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8213782121945283,-0.5703839343215412,1.396
2023-03-26 03:00:00,1.7416666666666665,0.0,0.7416666666666667,994.0916666666667,6.5249999999999995,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0.9600498543859286,-0.2798290140309924,1.84
2023-03-26 04:00:00,1.4333333333333333,0.0,0.39999999999999997,995.1166666666667,4.8500000000000005,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0.8616291604415257,-0.5075383629607042,1.1
2023-03-26 05:00:00,6.3,0.0,0.10000000000000002,995.8666666666667,4.1499999999999995,5,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0.3583679495453004,-0.9335804264972017,1.16
2023-03-26 06:00:00,26.566666666666666,0.0,0.08333333333333333,996.5333333333333,3.9,6,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.9537169507482269,-0.300705799504273,2.256
2023-03-26 07:00:00,146.71666666666667,0.0,0.45,997.1833333333334,3.75,7,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.9483236552061994,-0.31730465640509187,4.588
2023-03-26 08:00:00,301.31666666666666,0.0,1.4333333333333333,997.5,5.45,8,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.8601491478953651,-0.5100425897656756,4.836
2023-03-26 09:00:00,384.7833333333333,0.0,2.2666666666666666,998.0,5.6000000000000005,9,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.8571673007021121,-0.5150380749100545,7.588
2023-03-26 10:00:00,435.84999999999997,0.0,2.85,998.35,7.0,10,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,17.08
2023-03-26 11:00:00,480.7666666666667,0.0,3.266666666666667,998.6,7.3,11,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.796881524713053,-0.6041356102490566,18.508
2023-03-26 12:00:00,402.23333333333335,0.0,3.266666666666667,999.2166666666667,7.8,12,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.6777319991457325,-0.7353090080598285,21.432
2023-03-26 13:00:00,307.6166666666667,0.0,3.3333333333333335,999.4833333333332,7.400000000000001,13,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.05524062628844899,-0.9984730708473113,22.652
2023-03-26 14:00:00,354.8333333333333,0.0,3.8666666666666667,999.4499999999999,6.6000000000000005,14,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.7411952620948434,-0.6712894930267838,28.072
2023-03-26 15:00:00,159.71666666666667,0.0,3.6333333333333333,999.9166666666666,8.833333333333334,15,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.6904616889452497,-0.7233689626317079,35.628
2023-03-26 16:00:00,145.86666666666667,0.0,2.733333333333333,1000.5666666666666,11.033333333333333,16,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.7372773368101239,-0.6755902076156605,37.276
2023-03-26 17:00:00,41.699999999999996,0.0,2.066666666666667,1001.3333333333334,10.166666666666666,17,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.8433914458128855,-0.5372996083468242,24.356
2023-03-26 18:00:00,3.6666666666666665,0.0,1.0833333333333333,1002.1166666666667,7.55,18,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.9193643698080889,-0.3934071116888656,18.824
2023-03-26 19:00:00,1.45,0.0,0.9,1002.5,4.3500000000000005,19,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.9193643698080889,-0.3934071116888656,15.136
2023-03-26 20:00:00,2.3833333333333333,0.0,0.7833333333333333,1002.4666666666667,3.75,20,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.8631018822358365,-0.5050298415746897,13.064
2023-03-26 21:00:00,-0.44999999999999996,0.0,-0.18333333333333335,1002.6500000000001,3.3000000000000003,21,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.44098377434458974,-0.8975150755083727,10.676
2023-03-26 22:00:00,-1.0,0.0,-0.5333333333333333,1002.5333333333333,1.95,22,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.7915791710577036,0.6110666215295996,7.02
2023-03-26 23:00:00,0.48333333333333334,0.0,-0.5333333333333333,1002.8666666666667,1.6500000000000001,23,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9999619230641713,-0.008726535498373713,3.388
2023-03-27 00:00:00,-0.26666666666666666,0.0,-0.1,1003.0333333333333,1.9000000000000001,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0.6018150231520479,-0.798635510047293,1.976
2023-03-27 01:00:00,-0.3333333333333333,0.0,-0.13333333333333333,1003.0500000000001,1.5999999999999999,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.6946583704589973,-0.7193398003386512,1.016
2023-03-27 02:00:00,-0.3333333333333333,0.0,-0.08333333333333333,1002.7666666666668,2.65,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0.6156614753256585,-0.7880107536067218,1.308
2023-03-27 03:00:00,-0.8333333333333334,0.0,-0.21666666666666667,1002.7333333333335,2.0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.9981347984218669,-0.06104853953485694,0.796
2023-03-27 04:00:00,-0.08333333333333333,0.0,-0.03333333333333333,1003.0500000000001,4.55,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0.07845909572784521,-0.996917333733128,0.752
2023-03-27 05:00:00,2.033333333333333,0.0,0.13333333333333333,1003.25,6.8,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0.8949343616020251,-0.4461978131098087,3.888
2023-03-27 06:00:00,21.216666666666665,0.0,0.11666666666666668,1003.75,5.8,6,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9087511289735639,-0.41733845448181855,20.528
2023-03-27 07:00:00,166.4,2.1666666666666665,0.65,1004.3333333333334,5.55,7,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7071067811865474,-0.7071067811865477,105.084
2023-03-27 08:00:00,223.83333333333334,5.283333333333333,1.2666666666666666,1005.15,5.75,8,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7622919136084183,-0.6472333724764319,155.18
2023-03-27 09:00:00,418.9166666666667,8.549999999999999,1.9833333333333334,1005.8166666666666,6.3,9,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.7697710448713675,-0.6383200909243285,36.52
2023-03-27 10:00:00,594.35,9.950000000000001,2.55,1006.35,7.8500000000000005,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.8601491478953651,-0.5100425897656756,24.692
2023-03-27 11:00:00,624.5166666666667,9.666666666666666,3.283333333333333,1007.1833333333334,8.200000000000001,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9445675372676046,-0.32831717521356146,22.768
2023-03-27 12:00:00,618.6833333333333,10.0,3.5666666666666664,1007.8833333333333,9.1,12,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9426414910921783,-0.3338068592337713,24.584
2023-03-27 13:00:00,556.35,10.0,4.116666666666666,1008.3166666666666,8.15,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9501535998387309,-0.3117821943496785,27.856
2023-03-27 14:00:00,406.7833333333333,10.0,4.533333333333333,1008.5,8.65,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9628490124574374,-0.27004032885800144,54.788
2023-03-27 15:00:00,289.48333333333335,10.0,4.7,1009.0333333333333,7.8500000000000005,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.9604558336016056,-0.27843238263651193,119.736
2023-03-27 16:00:00,179.8166666666667,10.0,4.75,1009.5833333333334,6.45,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.9282696167148067,-0.37190794383038656,113.344
2023-03-27 17:00:00,46.53333333333333,6.783333333333334,4.416666666666667,1010.1166666666667,5.6499999999999995,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.8433914458128855,-0.5372996083468242,63.212
2023-03-27 18:00:00,2.6999999999999997,0.0,3.6333333333333333,1010.8166666666666,5.1000000000000005,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.7071067811865474,-0.7071067811865477,47.872
2023-03-27 19:00:00,-1.0833333333333333,0.0,2.6333333333333333,1011.0500000000001,1.95,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8843094927823669,-0.466901189733966,34.46
2023-03-27 20:00:00,-0.9166666666666666,0.0,1.3666666666666665,1011.4,1.3499999999999999,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7450881006738436,0.6669660577827363,27.072
2023-03-27 21:00:00,0.19999999999999998,0.0,0.5499999999999999,1011.5166666666668,2.1999999999999997,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7880107536067219,0.6156614753256584,16.056
2023-03-27 22:00:00,0.7166666666666667,0.0,0.21666666666666667,1011.4666666666667,2.75,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7679109928687885,0.6405565603686153,10.268
2023-03-27 23:00:00,0.8166666666666668,0.0,-0.08333333333333333,1011.4333333333334,2.9,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7897983038065433,0.6133666434558592,4.292
2023-03-28 00:00:00,1.7166666666666668,0.0,0.3666666666666667,1011.2333333333332,3.4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6427876096865394,0.766044443118978,1.244
2023-03-28 01:00:00,1.6333333333333335,0.0,0.7333333333333334,1011.2333333333332,3.8000000000000003,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6691306063588582,0.7431448254773942,0.78
2023-03-28 02:00:00,1.8333333333333333,0.0,1.3,1010.75,4.3500000000000005,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7566147828674928,0.6538608952570697,0.708
2023-03-28 03:00:00,1.8333333333333333,0.0,1.6166666666666665,1010.15,5.3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8174801147569667,0.5759568230144831,0.584
2023-03-28 04:00:00,1.45,0.0,1.25,1009.7666666666665,7.533333333333334,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,1.18
2023-03-28 05:00:00,1.8166666666666664,0.0,-0.6166666666666666,1009.3666666666667,7.95,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,4.852
2023-03-28 06:00:00,7.966666666666666,0.0,-0.6166666666666666,1008.5833333333334,7.95,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8815782217958233,0.4720379633623912,29.2
2023-03-28 07:00:00,43.56666666666666,0.0,-0.6166666666666666,1007.9166666666666,9.183333333333334,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9038337699485205,0.42788376494165425,94.416
2023-03-28 08:00:00,63.849999999999994,0.0,0.16,1007.5,8.450000000000001,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.880201391180111,0.47460036974764064,124.964
2023-03-28 09:00:00,62.9,0.0,1.2666666666666666,1007.2833333333333,9.133333333333333,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9519513853021931,0.30624917962540815,43.316
2023-03-28 10:00:00,51.18333333333334,0.0,1.0333333333333334,1007.1166666666667,7.8,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8107233671702122,0.5854294337699406,25.928
2023-03-28 11:00:00,55.416666666666664,0.0,1.95,1006.4333333333334,7.6000000000000005,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.793353340291235,0.6087614290087209,23.224
2023-03-28 12:00:00,52.86666666666667,0.0,2.4499999999999997,1005.8166666666666,7.6499999999999995,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7915791710577036,0.6110666215295996,23.24
2023-03-28 13:00:00,42.4,0.0,2.3833333333333333,1005.2666666666668,6.6000000000000005,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7716245833877201,0.6360782202777638,22.428
2023-03-28 14:00:00,44.93333333333334,0.0,2.9,1004.7166666666667,6.3999999999999995,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9519513853021931,0.30624917962540815,42.088
2023-03-28 15:00:00,31.3,0.0,1.4000000000000001,1004.3833333333333,5.7,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.8191520442889919,0.5735764363510459,112.772
2023-03-28 16:00:00,40.333333333333336,0.0,1.3166666666666667,1003.6999999999999,5.75,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.7789732897427354,0.627057105746662,142.48
2023-03-28 17:00:00,28.63333333333333,0.0,1.55,1003.5666666666666,6.55,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9038337699485205,0.42788376494165425,64.728
2023-03-28 18:00:00,1.9833333333333334,0.0,1.9666666666666668,1003.3666666666667,6.8999999999999995,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9038337699485205,0.42788376494165425,34.612
2023-03-28 19:00:00,-0.43333333333333335,0.0,1.9333333333333333,1003.6666666666666,4.55,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.5688011231028519,0.8224750952806622,30.888
2023-03-28 20:00:00,-0.15,0.0,1.4333333333333333,1003.7666666666668,5.05,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.7622919136084179,0.6472333724764325,21.644
2023-03-28 21:00:00,-0.2333333333333333,0.0,1.6333333333333335,1003.6833333333334,3.1,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.6734426995189003,0.739239427022596,17.524
2023-03-28 22:00:00,-0.3666666666666667,0.0,1.0833333333333333,1003.7000000000002,2.6999999999999997,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.5640065580500142,0.8257703085462542,12.132
2023-03-28 23:00:00,-0.7333333333333334,0.0,1.1666666666666667,1003.6166666666667,1.1500000000000001,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7313537016191705,0.6819983600624986,5.98
2023-03-29 00:00:00,0.03333333333333335,0.0,1.2833333333333334,1003.6833333333334,0.75,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,2.176
2023-03-29 01:00:00,-0.21666666666666667,0.0,1.4833333333333334,1003.6166666666667,1.05,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9750202975952507,-0.22211577899210333,1.292
2023-03-29 02:00:00,-0.65,0.0,1.4000000000000001,1003.2333333333335,0.8999999999999999,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.5830686615841347,0.8124228799575292,0.584
2023-03-29 03:00:00,-1.3499999999999999,0.0,1.0666666666666667,1003.1833333333334,0.7000000000000001,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6560590289905072,0.7547095802227721,0.528
2023-03-29 04:00:00,-2.0166666666666666,0.0,0.65,1003.0666666666666,0.9500000000000001,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6179510977210734,-0.7862165355837542,1.288
2023-03-29 05:00:00,7.183333333333334,0.0,0.43333333333333335,1002.9666666666667,0.85,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.6156614753256581,-0.7880107536067221,5.128
2023-03-29 06:00:00,29.849999999999998,0.0,6.972565796669036,998.0374210637254,9.399878796858491,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8040816491603547,-0.5945188823608247,29.564
