DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-04-03 04:00:00,0.09999999999999999,0.0,4.316666666666666,1028.4333333333334,2.5,86.83333333333333,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6041356102490564,0.7968815247130531,0.836
2023-04-03 05:00:00,11.9,0.0,4.45,1028.4666666666667,2.6,86.16666666666667,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.5175292909797198,0.8556654912861851,8.1
2023-04-03 06:00:00,59.88333333333333,0.0,4.6499999999999995,1028.3666666666666,2.5500000000000003,84.16666666666667,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.42261826174069933,0.90630778703665,47.648
2023-04-03 07:00:00,134.70000000000002,0.0,5.283333333333334,1028.8166666666666,3.1999999999999997,79.0,7,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.737277336810124,0.6755902076156604,183.864
2023-04-03 08:00:00,183.48333333333335,0.0,5.666666666666667,1028.8166666666666,4.45,75.66666666666667,8,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.885663910042306,0.46432686595605693,196.08
2023-04-03 09:00:00,149.85,0.0,4.833333333333333,1028.9333333333334,5.8999999999999995,80.83333333333333,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.8601491478953655,0.5100425897656751,66.688
2023-04-03 10:00:00,245.8166666666667,0.0,5.666666666666667,1028.4666666666667,3.9499999999999997,78.0,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8556654912861852,0.5175292909797196,45.62
2023-04-03 11:00:00,394.09999999999997,0.0,6.366666666666666,1028.0666666666666,7.05,73.33333333333333,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,45.452
2023-04-03 12:00:00,242.01666666666665,0.0,6.116666666666667,1028.3333333333333,5.8500000000000005,71.83333333333333,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9793406217655515,0.20221757233203796,46.86
2023-04-03 13:00:00,397.68333333333334,0.0,6.816666666666666,1027.9833333333333,4.75,62.833333333333336,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.7844156649195756,-0.6202354912682603,51.36
2023-04-03 14:00:00,407.81666666666666,0.0,6.616666666666667,1027.5333333333333,6.6000000000000005,57.166666666666664,14,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9531906677929469,0.3023698907504446,79.336
2023-04-03 15:00:00,244.0666666666667,0.0,6.266666666666667,1027.2333333333333,6.95,58.0,15,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,181.124
2023-04-03 16:00:00,185.96666666666667,0.0,6.083333333333333,1027.1499999999999,5.8,58.666666666666664,16,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,199.928
2023-04-03 17:00:00,64.5,0.0,5.9,1027.0333333333333,3.6999999999999997,60.166666666666664,17,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9997926980853884,-0.0203607675478932,89.872
2023-04-03 18:00:00,8.516666666666667,0.0,5.3,1026.8666666666666,2.35,64.33333333333333,18,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9951131834510031,-0.09874083310368756,64.172
2023-04-03 19:00:00,-0.8833333333333333,0.0,4.583333333333333,1026.6499999999999,2.85,71.5,19,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9992850804242445,-0.0378064550243908,45.836
2023-04-03 20:00:00,-1.0833333333333333,0.0,3.8833333333333333,1026.3,1.5,76.0,20,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.750880032981499,0.660438623999008,34.58
2023-04-03 21:00:00,-0.5833333333333334,0.0,3.533333333333333,1026.0166666666667,1.8499999999999999,79.33333333333333,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,28.68
2023-04-03 22:00:00,-0.5499999999999999,0.0,3.25,1025.7333333333333,2.15,80.16666666666667,22,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6647958656139376,0.7470250712409962,21.98
2023-04-03 23:00:00,-0.9666666666666668,0.0,2.5500000000000003,1025.55,2.1999999999999997,81.5,23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,7.452
2023-04-04 00:00:00,-0.9666666666666667,0.0,2.3833333333333333,1025.3,2.15,80.33333333333333,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,4.236
2023-04-04 01:00:00,-0.8833333333333333,0.0,2.08,1024.9166666666667,2.2,80.33333333333333,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.7009092642998509,0.7132504491541816,1.256
2023-04-04 02:00:00,-0.9,0.0,1.9166666666666667,1024.5166666666667,2.35,82.0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.5854294337699405,0.8107233671702123,0.792
2023-04-04 03:00:00,-0.8833333333333333,0.0,1.8833333333333335,1024.0666666666666,2.3000000000000003,78.33333333333333,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.494953235283054,0.8689196135908303,0.676
2023-04-04 04:00:00,-0.05000000000000001,0.0,1.9666666666666666,1023.5166666666668,2.1999999999999997,75.33333333333333,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6755902076156602,0.7372773368101241,1.272
2023-04-04 05:00:00,14.883333333333333,0.0,2.2666666666666666,1023.3166666666666,1.7,73.83333333333333,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6064510853988135,0.7951207964948477,4.816
2023-04-04 06:00:00,76.88333333333333,0.0,2.5,1023.1333333333333,2.1,73.66666666666667,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.5150380749100543,0.8571673007021123,31.892
2023-04-04 07:00:00,246.21666666666667,0.0,4.8,1023.0666666666666,1.5999999999999999,65.83333333333333,7,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.4252528124984428,0.90507460767727,143.284
2023-04-04 08:00:00,369.34999999999997,0.0,5.866666666666667,1023.0166666666668,3.25,59.333333333333336,8,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.6156614753256583,0.788010753606722,164.008
2023-04-04 09:00:00,496.55,0.0,6.216666666666666,1022.5500000000001,6.75,48.833333333333336,9,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9885817194971117,0.15068571224948285,52.912
2023-04-04 10:00:00,575.4166666666666,0.0,6.833333333333333,1022.0833333333334,6.25,48.666666666666664,10,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9473966425143293,0.32006187175697154,56.228
2023-04-04 11:00:00,611.0,0.0,7.283333333333334,1021.6333333333333,5.8,48.833333333333336,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.940683540004652,0.33928524513205144,55.6
2023-04-04 12:00:00,607.4,0.0,7.816666666666666,1021.3333333333334,6.25,47.0,12,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9426414910921783,0.3338068592337712,57.548
2023-04-04 13:00:00,549.7166666666667,0.0,8.4,1020.8000000000001,6.55,45.833333333333336,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9688718692259006,0.24756272139138646,59.136
2023-04-04 14:00:00,475.6333333333334,0.0,8.200000000000001,1020.6333333333333,6.0,52.833333333333336,14,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9716867424208803,-0.23627288165064114,87.796
2023-04-04 15:00:00,369.95,0.0,7.216666666666666,1020.5,6.05,59.5,15,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9366721892483976,0.35020738125946754,176.708
2023-04-04 16:00:00,226.1,0.0,6.55,1020.2000000000002,5.0,64.5,16,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,178.36
2023-04-04 17:00:00,96.5,0.0,5.95,1020.2000000000002,5.3999999999999995,68.0,17,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8962285103138633,0.44359267047663614,73.644
2023-04-04 18:00:00,11.0,0.0,5.3999999999999995,1020.2000000000002,3.8000000000000003,69.0,18,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9837808485225588,0.17937458593745767,67.752
2023-04-04 19:00:00,-1.1666666666666667,0.0,4.75,1020.1,2.25,71.5,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9554502364190022,0.29515224160909376,53.072
2023-04-04 20:00:00,-0.7000000000000001,0.0,4.283333333333333,1019.8333333333334,2.4,73.66666666666667,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9510565162951535,0.3090169943749475,38.8
2023-04-04 21:00:00,-0.6,0.0,4.1000000000000005,1019.7333333333335,2.6999999999999997,73.83333333333333,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.894934361602025,0.446197813109809,34.072
2023-04-04 22:00:00,-0.31666666666666665,0.0,3.983333333333333,1019.6333333333333,3.65,71.33333333333333,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.8883502507930041,0.4591664533870117,19.584
2023-04-04 23:00:00,-0.4666666666666666,0.0,3.85,1019.4666666666667,4.1499999999999995,70.33333333333333,23,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,9.04
2023-04-05 00:00:00,-0.35000000000000003,0.0,3.716666666666667,1019.1833333333334,4.7,69.66666666666667,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,3.924
2023-04-05 01:00:00,-0.43333333333333335,0.0,3.8666666666666667,1018.8333333333334,4.8999999999999995,66.66666666666667,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9218631515885004,0.38751558645210316,1.044
2023-04-05 02:00:00,-0.3833333333333333,0.0,4.2,1018.3333333333334,4.8,63.666666666666664,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9445675372676048,0.3283171752135609,0.892
2023-04-05 03:00:00,-0.6333333333333333,0.0,4.3,1017.5833333333334,4.6499999999999995,60.833333333333336,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,0.892
2023-04-05 04:00:00,0.1166666666666667,0.0,4.083333333333333,1017.0333333333333,4.95,61.0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.914724739885967,0.404077529987192,0.932
2023-04-05 05:00:00,25.05,0.0,3.783333333333333,1017.2000000000002,5.05,62.666666666666664,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.8141155183563191,0.5807029557109399,7.672
2023-04-05 06:00:00,111.55,0.0,4.316666666666666,1017.2333333333335,4.5,61.5,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.7826081568524139,0.6225146366376196,39.176
2023-04-05 07:00:00,270.96666666666664,0.0,5.533333333333334,1016.7833333333333,6.95,55.833333333333336,7,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.8073037760103599,0.5901360972177645,177.992
2023-04-05 08:00:00,394.01666666666665,0.0,6.7,1016.1999999999999,11.116666666666667,45.333333333333336,8,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,154.732
2023-04-05 09:00:00,494.2833333333333,0.0,7.3999999999999995,1015.7666666666668,13.9,40.5,9,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9335804264972017,0.3583679495453002,57.472
2023-04-05 10:00:00,558.2833333333333,0.0,8.066666666666666,1015.9666666666667,12.15,39.0,10,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,41.828
2023-04-05 11:00:00,602.75,0.0,8.816666666666666,1015.6666666666666,10.883333333333333,37.833333333333336,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9501535998387312,0.31178219434967797,49.532
2023-04-05 12:00:00,604.2166666666667,0.0,8.633333333333333,1015.6166666666667,8.4,46.5,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9571511836492387,0.28958869390717124,46.548
2023-04-05 13:00:00,560.7333333333333,0.0,8.533333333333333,1015.4499999999999,8.5,51.833333333333336,13,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,48.636
2023-04-05 14:00:00,481.90000000000003,0.0,8.583333333333334,1015.1999999999999,8.049999999999999,55.666666666666664,14,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9346189253489884,0.3556507618148765,74.868
2023-04-05 15:00:00,353.6666666666667,0.0,8.216666666666667,1014.9333333333334,7.55,59.166666666666664,15,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.932534028071522,0.3610821049134143,179.496
2023-04-05 16:00:00,202.15,0.0,7.683333333333334,1014.6666666666666,8.0,57.0,16,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9445675372676048,0.3283171752135609,196.704
2023-04-05 17:00:00,81.55,0.0,7.1499999999999995,1014.6,6.1000000000000005,57.5,17,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.90507460767727,0.425252812498443,120.868
2023-04-05 18:00:00,8.933333333333334,0.0,6.6499999999999995,1014.5,3.0,59.0,18,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.8788171126619653,0.4771587602596086,77.208
2023-04-05 19:00:00,-1.2,0.0,6.133333333333333,1014.6666666666666,2.75,57.8,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.7807940266766592,0.6247885145439602,71.516
2023-04-05 20:00:00,-1.2166666666666666,0.0,5.3500000000000005,1014.6,2.0500000000000003,55.0,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9537169507482268,0.30070579950427334,52.356
2023-04-05 21:00:00,-0.4666666666666666,0.0,5.366666666666667,1014.2666666666668,3.65,51.666666666666664,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9510565162951535,0.3090169943749475,38.332
2023-04-05 22:00:00,-0.68,0.0,5.3,1014.0,4.0,52.5,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.911163713061217,0.4120445218668685,22.112
2023-04-05 23:00:00,-0.5666666666666667,0.0,5.133333333333334,1013.6666666666666,3.9,52.0,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9087511289735644,0.4173384544818176,9.944
2023-04-06 00:00:00,-1.0166666666666666,0.0,5.0,1013.2833333333333,2.65,55.0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.894934361602025,0.446197813109809,4.616
2023-04-06 01:00:00,-0.39999999999999997,0.0,5.316666666666667,1012.75,2.45,54.833333333333336,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,1.312
2023-04-06 02:00:00,-0.5166666666666666,0.0,4.916666666666667,1012.1,2.0500000000000003,55.666666666666664,2,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9182161068802739,0.3960797660391572,1.4
2023-04-06 03:00:00,-1.3833333333333335,0.0,3.466666666666667,1011.4833333333332,1.3499999999999999,63.833333333333336,3,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.5688011231028514,-0.8224750952806625,1.228
2023-04-06 04:00:00,0.4166666666666666,0.0,2.75,1011.2666666666665,1.2,66.33333333333333,4,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.7697710448713679,0.6383200909243281,1.052
2023-04-06 05:00:00,17.8,0.0,2.433333333333333,1011.1333333333333,1.0,68.5,5,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.6925629597936943,0.7213574334002512,3.82
2023-04-06 06:00:00,99.78333333333335,0.0,3.283333333333333,1011.2999999999998,1.05,67.66666666666667,6,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.6691306063588582,0.7431448254773942,36.284
2023-04-06 07:00:00,98.83333333333333,0.0,3.8166666666666664,1011.2333333333332,1.3,66.33333333333333,7,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.8241261886220156,-0.5664062369248329,133.476
2023-04-06 08:00:00,114.4,0.0,4.75,1011.0833333333334,1.6500000000000001,64.5,8,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.7986355100472928,-0.6018150231520484,163.964
2023-04-06 09:00:00,189.45000000000002,0.0,5.733333333333333,1011.0833333333334,4.3,55.0,9,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.6862416378687337,0.7273736415730485,52.484
2023-04-06 10:00:00,273.40000000000003,0.0,6.3999999999999995,1011.0833333333334,7.3999999999999995,44.833333333333336,10,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.5274501538170995,0.8495859787204106,32.024
2023-04-06 11:00:00,142.35,0.0,6.366666666666667,1011.2666666666665,5.6499999999999995,42.666666666666664,11,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.24868988716485485,0.9685831611286311,36.968
2023-04-06 12:00:00,88.06666666666666,0.0,6.050000000000001,1011.5333333333333,5.7,42.166666666666664,12,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.5175292909797198,0.8556654912861851,33.584
2023-04-06 13:00:00,220.4754560831381,2.6794751203188985,5.516666666666667,1011.8666666666667,6.5,39.666666666666664,13,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.202217572332038,0.9793406217655515,36.68
2023-04-06 14:00:00,-1.280998302332324,0.0,5.5,1012.0333333333333,5.6000000000000005,40.0,14,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0.05524062628844857,0.9984730708473113,64.528
2023-04-06 15:00:00,289.1433096670432,7.115623827450076,5.783333333333334,1012.0,5.0,39.333333333333336,15,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.6647958656139376,0.7470250712409962,177.892
2023-04-06 16:00:00,220.59221666194136,4.739293974156693,5.833333333333333,1011.9666666666667,6.1000000000000005,40.0,16,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.9881392106600759,0.1535607383287864,190.724
2023-04-06 17:00:00,81.94154261649184,3.0334669570676707,5.883333333333334,1012.25,5.55,39.0,17,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,109.828
2023-04-06 18:00:00,309.1851256214542,0.0,5.1000000000000005,1012.75,3.6999999999999997,41.333333333333336,18,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9346189253489884,0.3556507618148765,62.968
2023-04-06 19:00:00,250.23323049211592,0.0,4.25,1013.4666666666667,2.6,46.0,19,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9492426435730339,0.3145447561516137,52.596
2023-04-06 20:00:00,-0.5154515577064879,0.0,4.033333333333333,1013.8166666666666,3.1,47.5,20,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9314797389261422,0.3637932049531518,34.256
2023-04-06 21:00:00,576.251854983894,0.0,4.2,1014.2333333333332,3.6999999999999997,45.0,21,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9853087078540094,0.1707827574056072,36.136
2023-04-06 22:00:00,193.28291621691574,0.0,4.55,1014.4666666666667,3.9499999999999997,43.5,22,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9013291614454623,0.43313478586696297,17.44
2023-04-06 23:00:00,-1.5686243623800278,0.0,4.75,1014.6833333333334,4.6000000000000005,46.0,23,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.8616291604415258,0.5075383629607041,11.956
2023-04-07 00:00:00,178.35073512975546,0.0,4.8,1014.9666666666667,3.1,47.333333333333336,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.4252528124984428,0.90507460767727,5.348
2023-04-07 01:00:00,-0.807492793229394,0.0,4.583333333333333,1015.6166666666667,2.15,48.5,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.9775386726521915,0.21075612320734943,2.584
2023-04-07 02:00:00,1.222937672105572,0.0,3.5500000000000003,1015.9833333333332,1.3499999999999999,61.166666666666664,2,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.8601491478953651,-0.5100425897656756,1.888
2023-04-07 03:00:00,107.75215559216122,0.0,3.04,1016.2000000000002,0.9500000000000001,62.166666666666664,3,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.4643268659560575,-0.8856639100423057,2.024
2023-04-07 04:00:00,101.6269546226041,0.0,2.7,1016.4,1.05,64.16666666666667,4,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.32281637887682807,-0.9464616133414245,1.968
2023-04-07 05:00:00,108.75559285172787,7.683060116953896,2.6999999999999997,1016.9499999999999,0.9500000000000001,65.6,5,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-1.8369701987210297e-16,-1.0,6.52
2023-04-07 06:00:00,173.8677320447122,0.0,3.533333333333333,1017.65,0.9500000000000001,63.666666666666664,6,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.5994893437436436,0.8003827376560638,34.512
2023-04-07 07:00:00,86.2438023321914,4.68472292203386,7.216666666666666,1018.2333333333332,0.85,54.333333333333336,7,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.5150380749100543,0.8571673007021123,92.028
2023-04-07 08:00:00,108.73736168255917,5.918692858633726,8.666666666666666,1018.7666666666668,1.6500000000000001,49.0,8,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.5735764363510462,0.8191520442889917,43.22
2023-04-07 09:00:00,-1.2566791575705192,0.0,9.816666666666668,1019.1666666666666,2.5500000000000003,40.5,9,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.8038568606172173,0.5948227867513413,43.34
2023-04-07 10:00:00,669.3762740137004,10.0,10.416666666666666,1019.35,4.8500000000000005,34.0,10,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.8645673008167306,0.5025170468337098,42.36
2023-04-07 11:00:00,773.5151249939921,10.0,10.416666666666666,1019.7833333333333,5.8500000000000005,32.833333333333336,11,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.8495859787204105,0.5274501538170997,47.084
2023-04-07 12:00:00,523.4493334977834,10.0,10.799999999999999,1020.3333333333334,5.45,34.0,12,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.967415219462864,0.25319516810480164,48.068
2023-04-07 13:00:00,516.3544087362527,10.0,10.883333333333333,1020.6500000000001,4.3999999999999995,35.166666666666664,13,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.9996573249755573,0.026176948307873423,48.252
2023-04-07 14:00:00,408.71715018575253,8.132492016300143,10.983333333333334,1021.0,4.55,35.833333333333336,14,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.9644037401149389,-0.26443416203720216,93.468
2023-04-07 15:00:00,359.899843942673,9.396196853098889,10.6,1021.3666666666667,4.3500000000000005,36.666666666666664,15,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.6925629597936944,-0.7213574334002509,148.544
2023-04-07 16:00:00,464.29894365576035,9.763283366206993,10.466666666666667,1021.9,3.1999999999999997,37.0,16,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0.03141075907812882,-0.9995065603657315,154.628
2023-04-07 17:00:00,481.26800113685306,5.6155819835730885,10.1,1022.4499999999999,2.6999999999999997,39.0,17,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0.7789732897427356,-0.6270571057466617,122.352
2023-04-07 18:00:00,213.08393798668342,1.3817743483256286,9.516666666666667,1023.0500000000001,3.4499999999999997,43.833333333333336,18,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0.8760262588340789,-0.4822634071056681,87.068
2023-04-07 19:00:00,514.6562623668658,5.422009152379703,8.5,1023.7333333333332,3.75,53.333333333333336,19,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0.4898897182380864,-0.8717844136967627,83.568
2023-04-07 20:00:00,628.8380991279759,10.0,7.783333333333334,1024.1666666666667,2.8000000000000003,56.333333333333336,20,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0.527450153817099,-0.849585978720411,54.468
2023-04-07 21:00:00,-1.5127813187645356,0.0,6.683333333333334,1024.3833333333334,1.55,57.166666666666664,21,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.8354878114129363,0.5495089780708062,33.356
2023-04-07 22:00:00,88.39009182244489,4.801143508397625,5.566666666666666,1024.7,2.0,60.333333333333336,22,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.7392394270225959,0.6734426995189005,20.028
2023-04-07 23:00:00,19.008506483287505,1.0438855058012606,4.516666666666667,1024.8666666666666,2.5500000000000003,64.83333333333333,23,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,9.624
2023-04-08 00:00:00,146.7983246351372,0.0,3.8166666666666664,1025.0,2.35,65.83333333333333,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.898794046299167,0.4383711467890773,6.688
2023-04-08 01:00:00,19.16729629885789,1.0529639256103784,3.6166666666666667,1025.0833333333333,2.0500000000000003,65.83333333333333,1,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.7411952620948438,0.6712894930267833,5.576
2023-04-08 02:00:00,16.699770198733773,0.9190173913670527,3.6799999999999997,1025.1,2.85,65.33333333333333,2,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.7807940266766592,0.6247885145439602,3.1814666666666667
2023-04-08 03:00:00,2.355019683353115,0.0,2.516666666666667,1025.3666666666666,2.3000000000000003,70.5,3,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.832276776722278,0.5543603222893713,2.6708000000000003
2023-04-08 04:00:00,-1.195534967759527,0.0,2.066666666666667,1025.6,0.75,72.83333333333333,4,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.7313537016191705,0.6819983600624986,1.532
2023-04-08 05:00:00,-1.183824307827871,0.0,1.8166666666666667,1025.7333333333333,0.7000000000000001,74.16666666666667,5,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,-0.7313537016191705,0.6819983600624986,1.312
2023-04-08 06:00:00,-1.1981625810623244,0.0,2.783333333333333,1025.9666666666665,1.15,71.5,6,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,-0.7313537016191705,0.6819983600624986,3.372
2023-04-08 07:00:00,16.73492914128637,0.8998287804088835,5.666666666666667,1026.1,1.0999999999999999,61.5,7,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,-0.7313537016191705,0.6819983600624986,6.46
2023-04-08 08:00:00,75.54422241270333,4.200534882143875,7.766666666666667,1026.2333333333333,1.45,54.666666666666664,8,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,-0.7392394270225959,0.6734426995189005,12.116
2023-04-08 09:00:00,379.91717889174106,5.9383969789684485,8.933333333333334,1026.1166666666666,2.0,46.333333333333336,9,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,-0.9271838545667873,0.37460659341591224,29.696
2023-04-08 10:00:00,363.16664735174794,5.161276190254259,8.933333333333332,1025.8833333333332,3.3000000000000003,44.333333333333336,10,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.8038568606172175,-0.594822786751341,30.36
